date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7238272773893778,0.05419794112273071,-0.15195201787010298,0.006532264074447317,0,0.03473191777687901,0.6673373824933319,0.8,0.1326626175066682,-0.06733738249333188,0.0326626175066681,-0.06733738249333188,-0.16733738249333185
1999 Q4,0.7502713038279354,0.0337751866580796,-0.12086087648694296,4.0472054331951e-4,0,7.344930034898561e-4,0.6643248275458813,0.6,-0.06432482754588131,0.035675172454118664,-0.06432482754588131,-0.1643248275458813,-0.06432482754588131
2000 Q1,0.7407560733539741,0.024039324964584996,-0.10935921298823453,0.008268865875722606,0,-0.01649702380455259,0.6472080274014946,0.7,0.05279197259850532,-0.04720802740149466,-0.14720802740149463,-0.04720802740149466,0.35279197259850537
2000 Q2,0.7180534724901293,-0.0420024209033944,-0.07782423496507529,-6.005700061573258e-4,0,0.023836391196621252,0.6214626378121235,0.6,-0.02146263781212354,-0.12146263781212352,-0.02146263781212354,0.3785373621878765,0.17853736218787652
2000 Q3,0.7117600251499485,-0.06407337671138925,-0.04388981032706378,0.013304893615879242,0,-0.013459039021447902,0.603642692705927,0.5,-0.10364269270592696,-0.0036426927059269865,0.39635730729407304,0.19635730729407308,0.09635730729407299
2000 Q4,0.7095544316784357,-0.05625499539149119,-0.03677680788007911,0.011574730085783257,0,-0.004525651509902313,0.6235717069827463,0.6,-0.023571706982746354,0.37642829301725367,0.1764282930172537,0.07642829301725362,0.1764282930172537
2001 Q1,0.6791033846397996,-0.022207536803427047,-0.02570258459072076,-0.006552438061380894,0,0.03738825410687312,0.6620290792911441,1,0.3379709207088559,0.13797092070885597,0.03797092070885588,0.13797092070885597,0.13797092070885597
2001 Q2,0.6834337383142359,0.005762035178750789,-0.05179540322913543,-0.006463870335267261,0,-0.025739228303658573,0.6051972716249253,0.8,0.19480272837507473,0.09480272837507464,0.19480272837507473,0.19480272837507473,-0.005197271624925337
2001 Q3,0.6911937320988257,0.013446507594990092,-0.07333348252937599,-0.0167615133168338,0,-0.03653923993999622,0.5780060039076098,0.7,0.12199399609239014,0.22199399609239023,0.22199399609239023,0.021993996092390167,0.12199399609239014
2001 Q4,0.6858125459327261,0.025606671575531703,-0.10723862843539575,5.797070433335086e-5,0,0.0024573531557645235,0.60669591293296,0.8,0.19330408706704005,0.19330408706704005,-0.006695912932960013,0.09330408706703996,0.09330408706703996
2002 Q1,0.699519558763542,0.028837173062553928,-0.11126343836196367,-0.0038547891560963186,0,0.01694628177789285,0.6301847860859288,0.8,0.16981521391407128,-0.030184786085928783,0.0698152139140712,0.0698152139140712,0.16981521391407128
2002 Q2,0.70844586113778,0.03223244556596699,-0.10460915405348195,0.012567444607537982,0,-0.010662493071663956,0.637974104186139,0.6,-0.037974104186139,0.062025895813860976,0.062025895813860976,0.16202589581386106,-0.13797410418613898
2002 Q3,0.7105359785113079,0.01701259258039237,-0.0953874592931356,0.008115011672843106,0,-0.0034418137385377003,0.63683430973287,0.7,0.06316569026712993,0.06316569026712993,0.16316569026713001,-0.13683430973287003,0.06316569026712993
2002 Q4,0.7196354950325234,0.03988881128380161,-0.0763519501364602,0.004615443211458837,0,0.00811882277117953,0.6959066221625031,0.7,0.004093377837496859,0.10409337783749695,-0.1959066221625031,0.004093377837496859,0.004093377837496859
2003 Q1,0.7259173947629056,-0.00835497422149315,-0.06665229813197843,0.004631831847896512,0,-0.019529541597373194,0.6360124126599573,0.8,0.1639875873400427,-0.13601241265995734,0.06398758734004262,0.06398758734004262,0.06398758734004262
2003 Q2,0.7120371677851125,-0.020383466040695075,-0.06649515927360389,0.0038380412760843302,0,0.008563017428804921,0.6375596011757028,0.5,-0.13755960117570276,0.062440398824297194,0.062440398824297194,0.062440398824297194,-0.037559601175702784
2003 Q3,0.7089770511885107,0.016178979053211622,-0.05948018320768611,1.9635608494777753e-4,0,0.015740381105203757,0.6816125842241877,0.7,0.018387415775812266,0.018387415775812266,0.018387415775812266,-0.08161258422418771,-0.08161258422418771
2003 Q4,0.7140002614508569,0.007636072548883962,-0.05101448878382226,0.005770065406928964,0,7.885983622698107e-4,0.6771805089851174,0.7,0.022819491014882565,0.022819491014882565,-0.07718050898511741,-0.07718050898511741,0.12281949101488265
2004 Q1,0.71727978263363,0.029982443980170068,-0.041146792681376394,0.008188093389922636,0,-0.009898111707364208,0.704405415614982,0.7,-0.004405415614982089,-0.10440541561498207,-0.10440541561498207,0.095594584385018,-0.10440541561498207
2004 Q2,0.728504059357769,0.024998541496395334,-0.029510477481376834,0.007219528094161082,0,-0.004490654403065364,0.7267209970638832,0.6,-0.12672099706388318,-0.12672099706388318,0.07327900293611689,-0.12672099706388318,-0.12672099706388318
2004 Q3,0.7269220368153748,-0.01299273875059766,-0.02523406444643595,0.004239326215737848,0,-0.014654422570476923,0.6782801372636021,0.6,-0.07828013726360217,0.1217198627363979,-0.07828013726360217,-0.07828013726360217,-0.07828013726360217
