date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.729930085934412,0.045987219368076836,-0.17546393787889375,0.0060630319467374185,0,0.0417171739802243,0.6482335733505568,0.8,0.1517664266494433,-0.04823357335055678,0.0517664266494432,-0.14823357335055676,-0.04823357335055678
1999 Q4,0.7565970700253759,0.014783915193070091,-0.14627696061840353,3.771851405945573e-4,0,-0.0031665907522189837,0.622314618988418,0.6,-0.022314618988418022,0.07768538101158196,-0.122314618988418,-0.022314618988418022,-0.022314618988418022
2000 Q1,0.7470016137411164,0.014574298393906938,-0.13474488941830562,0.007670547903093393,0,-0.02497594802419112,0.6095256225956199,0.7,0.09047437740438002,-0.10952562259561993,-0.009525622595619954,-0.009525622595619954,0.39047437740438007
2000 Q2,0.7241076003250312,-0.048205965592213136,-0.09986176837796586,-5.732528492500315e-4,0,0.024851539990098696,0.6003181534957008,0.5,-0.10031815349570083,-3.1815349570085694e-4,-3.1815349570085694e-4,0.39968184650429917,0.1996818465042992
2000 Q3,0.7177610910108061,-0.06279091777043833,-0.06245796905959598,0.012358665794067109,0,-0.018883289526935864,0.585987580447903,0.6,0.014012419552096977,0.014012419552096977,0.414012419552097,0.21401241955209704,0.11401241955209696
2000 Q4,0.7155369015080226,-0.04493110063333033,-0.05638300523854425,0.010739372495510038,0,-0.013472757677120126,0.6114894104545381,0.6,-0.011489410454538107,0.3885105895454619,0.18851058954546196,0.08851058954546187,0.28851058954546194
2001 Q1,0.6848291124041485,-0.0111193438358483,-0.04960651843571253,-0.0060776428164464194,0,0.04397256922541641,0.6619981765415576,1,0.33800182345844243,0.13800182345844247,0.038001823458442385,0.23800182345844245,0.038001823458442385
2001 Q2,0.689195976611184,0.01966757830507226,-0.08959795956991744,-0.006026071940759099,0,-0.01214939482165435,0.6010901285839254,0.8,0.19890987141607464,0.09890987141607455,0.2989098714160746,0.09890987141607455,-0.0010901285839254315
2001 Q3,0.6970213972701917,0.01727852476104741,-0.11407438063321543,-0.015521672907867962,0,-0.015111219888661669,0.5695926486014941,0.7,0.1304073513985059,0.33040735139850597,0.1304073513985059,0.030407351398505922,0.1304073513985059
2001 Q4,0.6915948406822489,0.027948591459765325,-0.14829419441089073,5.39991582726883e-5,0,0.01797530181210675,0.5892785387015028,0.9,0.3107214612984972,0.11072146129849714,0.010721461298497159,0.11072146129849714,0.11072146129849714
2002 Q1,0.7054174215189188,0.02189352763092843,-0.14528007945671173,-0.003578481506067046,0,0.0246334692448846,0.6030858574319531,0.7,0.09691414256804687,-0.0030858574319531096,0.09691414256804687,0.09691414256804687,0.19691414256804696
2002 Q2,0.7144189842710216,0.02779354906387251,-0.1354495465323308,0.011685071661742645,0,-0.00938284920691769,0.6090652092573883,0.6,-0.009065209257388296,0.09093479074261168,0.09093479074261168,0.19093479074261177,-0.10906520925738827
2002 Q3,0.7165267240616174,0.0027713894655669764,-0.1196549844692539,0.0075037886497688255,0,-0.0010347192714792314,0.6061121984362201,0.7,0.09388780156377985,0.09388780156377985,0.19388780156377994,-0.1061121984362201,0.09388780156377985
2002 Q4,0.7257029613820015,0.030933459146495226,-0.10286061648631822,0.004281382163974014,0,0.01719987437696128,0.6752570605831139,0.7,0.0247429394168861,0.12474293941688619,-0.17525706058311386,0.0247429394168861,0.0247429394168861
2003 Q1,0.7320378257250078,-0.01311051681122358,-0.09189033058523349,0.004296463020194589,0,-0.022892527178009287,0.6084409141707361,0.8,0.19155908582926395,-0.10844091417073609,0.09155908582926386,0.09155908582926386,0.09155908582926386
2003 Q2,0.7180405703200564,-0.03321208001538446,-0.09331375883273524,0.0035756231989821433,0,0.005138569801506821,0.6002289244724257,0.5,-0.1002289244724257,0.09977107552757425,0.09977107552757425,0.09977107552757425,-2.289244724257289e-4
2003 Q3,0.7149546529470845,0.01716580366100529,-0.08476579961127595,1.6780180787240992e-4,0,0.010840782696615031,0.6583632415013013,0.7,0.041636758498698634,0.041636758498698634,0.041636758498698634,-0.058363241501301344,-0.058363241501301344
2003 Q4,0.7200202154272459,7.925090473095441e-4,-0.07389646411929704,0.005352635920765148,0,-0.004406996017714087,0.6478619002583095,0.7,0.05213809974169048,0.05213809974169048,-0.0478619002583095,-0.0478619002583095,0.15213809974169057
2004 Q1,0.7233273872533741,0.024118169074003583,-0.059263457917225384,0.0075950439988673344,0,-0.004106832981892074,0.6916703094271275,0.7,0.008329690572872472,-0.0916703094271275,-0.0916703094271275,0.10832969057287256,-0.0916703094271275
2004 Q2,0.7346462992780104,0.01846559172385293,-0.04470285751829739,0.0067051825844917845,0,0.007650099657126188,0.722764315725184,0.6,-0.12276431572518398,-0.12276431572518398,0.07723568427481609,-0.12276431572518398,-0.12276431572518398
2004 Q3,0.73305093822104,-0.013279201999424943,-0.04129603502016729,0.003926864927833647,0,-0.006627945230060232,0.6757746208992211,0.6,-0.07577462089922116,0.12422537910077891,-0.07577462089922116,-0.07577462089922116,-0.07577462089922116
