date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7333760087969812,0.046602218644312514,-0.1774604860282104,0.0041023693927792464,0,0.03474255824508636,0.6413626690509487,0.8,0.1586373309490513,-0.041362669050948764,0.058637330949051214,-0.14136266905094874,-0.041362669050948764
1999 Q4,0.7601688849040786,0.015458210557997353,-0.14723106447289214,2.559288801933687e-4,0,0.0033182846006566983,0.6319702444700339,0.6,-0.03197024447003394,0.06802975552996604,-0.13197024447003392,-0.03197024447003394,-0.03197024447003394
2000 Q1,0.7505281294838829,0.02045018643202417,-0.13475197686246215,0.005190459964797606,0,-0.02391547535086631,0.6175013236673761,0.7,0.08249867633262387,-0.11750132366737609,-0.017501323667376112,-0.017501323667376112,0.3824986763326239
2000 Q2,0.7275260358478333,-0.04710599294473845,-0.10045974068251358,-3.882248262724174e-4,0,0.021938562213185877,0.6015106396074946,0.5,-0.10151063960749462,-0.001510639607494646,-0.001510639607494646,0.3984893603925054,0.19848936039250542
2000 Q3,0.7211495653332619,-0.0604371904450965,-0.05986460709803153,0.008362535842207666,0,-0.009462059907763973,0.5997482437245776,0.6,2.51756275422399e-4,2.51756275422399e-4,0.4002517562754224,0.20025175627542247,0.10025175627542238
2000 Q4,0.7189148756666874,-0.04883721341515049,-0.055463759195684754,0.00726736241158198,0,-0.016907151986624454,0.6049741134808098,0.6,-0.004974113480809783,0.39502588651919024,0.19502588651919028,0.0950258865191902,0.29502588651919026
2001 Q1,0.6880621183328812,-0.01186278501758049,-0.0589079579637494,-0.004112319402473845,0,0.03361911850738578,0.6467981744564633,1,0.35320182554353674,0.15320182554353678,0.053201825543536696,0.25320182554353676,0.053201825543536696
2001 Q2,0.6924495980447423,0.016632010344061875,-0.10006489473721637,-0.004078064569036112,0,-0.01392437055426451,0.5910142785282871,0.8,0.2089857214717129,0.10898572147171282,0.3089857214717129,0.10898572147171282,0.008985721471712838
2001 Q3,0.700311961688397,0.017092302575203746,-0.12520458867147088,-0.010503119413902187,0,-0.015361122299474771,0.5663354338787531,0.7,0.13366456612124689,0.33366456612124695,0.13366456612124689,0.03366456612124691,0.13366456612124689
2001 Q4,0.6948597868997911,0.026426099858381406,-0.15800223604131877,3.696986011872541e-5,0,0.011980362610097202,0.5753009831870696,0.9,0.32469901681293045,0.12469901681293039,0.024699016812930408,0.12469901681293039,0.12469901681293039
2002 Q1,0.7087476226810684,0.02173960821100787,-0.15477872568132336,-0.002421955835678253,0,0.02087209670634054,0.5941586460814151,0.7,0.10584135391858485,0.005841353918584868,0.10584135391858485,0.10584135391858485,0.20584135391858494
2002 Q2,0.7177916808604511,0.03000074578052115,-0.13904173015619475,0.007907180097105705,0,-0.006435928635667073,0.6102219479462161,0.6,-0.010221947946216114,0.08977805205378386,0.08977805205378386,0.18977805205378395,-0.11022194794621609
2002 Q3,0.7199093710680426,-5.365188682034255e-4,-0.12731813599367553,0.0050775224072158905,0,-0.0054516620650913155,0.5916805765482884,0.7,0.10831942345171153,0.10831942345171153,0.20831942345171162,-0.09168057654828843,0.10831942345171153
2002 Q4,0.7291289284358997,0.037033573740626095,-0.10760651571380908,0.0028974346939783565,0,0.01736029583487572,0.6788137169915709,0.7,0.021186283008429063,0.12118628300842915,-0.1788137169915709,0.021186283008429063,0.021186283008429063
2003 Q1,0.7354936990045727,-0.013746097266616934,-0.09484394860189091,0.002907627652536476,0,-0.017858898235367373,0.611952382553234,0.8,0.188047617446766,-0.11195238255323403,0.08804761744676592,0.08804761744676592,0.08804761744676592
2003 Q2,0.7214303640348211,-0.03308446041662991,-0.09391793830448145,0.0024188904485881076,0,0.005373714698610112,0.6022205704609079,0.5,-0.10222057046090793,0.09777942953909202,0.09777942953909202,0.09777942953909202,-0.0022205704609079557
2003 Q3,0.7183298783717725,0.017308089208014854,-0.08542277272923214,1.1346500802066994e-4,0,0.009467057713315076,0.659795717571891,0.7,0.04020428242810892,0.04020428242810892,0.04020428242810892,-0.05979571757189106,-0.05979571757189106
2003 Q4,0.7234193548375314,-3.844332177566998e-4,-0.06957194203504852,0.0036223029258846385,0,-0.004012890605643956,0.6530723919049669,0.7,0.046927608095033047,0.046927608095033047,-0.05307239190496693,-0.05307239190496693,0.14692760809503314
2004 Q1,0.7267421394726473,0.02450842106814315,-0.05535209573296927,0.005139693849369255,0,-0.007771671735144719,0.6932664869220457,0.7,0.006733513077954223,-0.09326648692204575,-0.09326648692204575,0.10673351307795431,-0.09326648692204575
2004 Q2,0.738114486885791,0.019757269612518474,-0.03807364166689951,0.004536577886160002,0,0.0068765299837587075,0.7312112227013287,0.6,-0.13121122270132868,-0.13121122270132868,0.06878877729867139,-0.13121122270132868,-0.13121122270132868
2004 Q3,0.7365115942977244,-0.0074305613467820905,-0.04090690311840618,0.0026570622491194165,0,-0.007564090954529195,0.6832671011271264,0.6,-0.08326710112712643,0.11673289887287364,-0.08326710112712643,-0.08326710112712643,-0.08326710112712643
