date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7243591216454186,0.04459095936421061,-0.17813343069606244,0.006764085699979719,0,0.03850205766829855,0.6360827936818451,0.8,0.16391720631815498,-0.03608279368184508,0.0639172063181549,-0.13608279368184506,-0.03608279368184508
1999 Q4,0.7508225782767961,0.01933648550817634,-0.14563657582827028,4.208316435617038e-4,0,-3.77455553789056e-4,0.6245658640464747,0.6,-0.02456586404647476,0.07543413595352522,-0.12456586404647474,-0.02456586404647476,-0.02456586404647476
2000 Q1,0.7413003563273398,0.0195263714814636,-0.13248183221291512,0.008556565590023811,0,-0.020786962445545523,0.6161144987403666,0.7,0.08388550125963334,-0.11611449874036661,-0.016114498740366634,-0.016114498740366634,0.3838855012596334
2000 Q2,0.7185810743459912,-0.040523099017200144,-0.09866755681132298,-6.393817841900119e-4,0,0.022012227923287615,0.6007632646565656,0.5,-0.1007632646565656,-7.632646565656209e-4,-7.632646565656209e-4,0.3992367353434344,0.19923673534343445
2000 Q3,0.7122830027896152,-0.05581882870922298,-0.05468338197225026,0.013787656823238804,0,-0.012293641506821936,0.6032748074245589,0.6,-0.0032748074245588787,-0.0032748074245588787,0.39672519257544114,0.1967251925754412,0.0967251925754411
2000 Q4,0.710075788721234,-0.045976058386800175,-0.04644636525837653,0.011980191517552783,0,-0.011209149095125177,0.6184244074984849,0.6,-0.01842440749848495,0.38157559250151507,0.18157559250151512,0.08157559250151503,0.2815755925015151
2001 Q1,0.6796023672640538,-0.014258852372038156,-0.04501453936753613,-0.006780545929163649,0,0.03106540190544153,0.6446138315007572,1,0.35538616849924276,0.1553861684992428,0.055386168499242716,0.2553861684992428,0.055386168499242716
2001 Q2,0.6839359027386244,0.011978780356539091,-0.08226910539939064,-0.006723056111418028,0,-0.021686130105371605,0.5852363914789832,0.8,0.21476360852101684,0.11476360852101675,0.3147636085210168,0.11476360852101675,0.014763608521016769
2001 Q3,0.6917015983090548,0.014014580096536108,-0.11238992735953252,-0.017314272984996666,0,-0.015984574910940907,0.5600274031501209,0.7,0.13997259684987906,0.3399725968498791,0.13997259684987906,0.03997259684987908,0.13997259684987906
2001 Q4,0.6863164582259884,0.02377585797432711,-0.14685587123238952,6.0109895286819964e-5,0,0.016535858403774632,0.5798324132669874,0.9,0.3201675867330126,0.12016758673301253,0.020167586733012555,0.12016758673301253,0.12016758673301253
2002 Q1,0.7000335425148292,0.02154503111676998,-0.14588263063170803,-0.003992063790710238,0,0.020703740912882292,0.5924076201220632,0.7,0.1075923798779368,0.007592379877936817,0.1075923798779368,0.1075923798779368,0.20759237987793688
2002 Q2,0.708966403639744,0.027791934686743035,-0.1327008922434676,0.013037634817025596,0,-0.008130046223020621,0.6089650346770243,0.6,-0.008965034677024364,0.09103496532297561,0.09103496532297561,0.1910349653229757,-0.10896503467702434
2002 Q3,0.7110580567621366,0.00495585743598651,-0.11659062864847439,0.008369079922452134,0,-0.0027310338650238155,0.6050613316070771,0.7,0.09493866839292286,0.09493866839292286,0.19493866839292295,-0.10506133160707709,0.09493866839292286
2002 Q4,0.7201642593060342,0.03380605504527722,-0.09782220561433957,0.00477619657916155,0,0.013581566440295064,0.6745058717564284,0.7,0.025494128243571557,0.12549412824357165,-0.1745058717564284,0.025494128243571557,0.025494128243571557
2003 Q1,0.7264507747678113,-0.010058498206636582,-0.08515905253784829,0.004792324716945472,0,-0.01583321719423348,0.6201923315460384,0.8,0.17980766845396168,-0.12019233154603837,0.07980766845396159,0.07980766845396159,0.07980766845396159
2003 Q2,0.7125603490599878,-0.026490463960596282,-0.08745075878252907,0.0039912751437929835,0,0.009312992552499346,0.6119233940131548,0.5,-0.11192339401315476,0.08807660598684519,0.08807660598684519,0.08807660598684519,-0.011923394013154787
2003 Q3,0.7094979839912912,0.015462621926660317,-0.0790606819378085,1.8570019464118743e-4,0,0.008094145451492236,0.6541797696262764,0.7,0.045820230373723514,0.045820230373723514,0.045820230373723514,-0.054179769626276464,-0.054179769626276464
2003 Q4,0.7145248851417931,0.0019945237362839208,-0.06529907043391536,0.005971060716536009,0,-0.003917390896655219,0.6532740082640425,0.7,0.046725991735957484,0.046725991735957484,-0.053274008264042494,-0.053274008264042494,0.14672599173595757
2004 Q1,0.7178068160078678,0.023664014593165323,-0.052148113509015624,0.008472076801585966,0,-0.009919912396383243,0.6878748814972203,0.7,0.012125118502779642,-0.08787488149722034,-0.08787488149722034,0.11212511850277973,-0.08787488149722034
2004 Q2,0.7290393399579548,0.01945399571473639,-0.033684009996556935,0.007482350894442878,0,0.005187434706375252,0.7274791112769523,0.6,-0.12747911127695233,-0.12747911127695233,0.07252088872304774,-0.12747911127695233,-0.12747911127695233
2004 Q3,0.7274561549979116,-0.008361107239635039,-0.03158441017151823,0.004379765485804485,0,-0.007570039908863712,0.684320363163699,0.6,-0.08432036316369906,0.115679636836301,-0.08432036316369906,-0.08432036316369906,-0.08432036316369906
