date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7368070364216617,0.05748412898018541,-0.16914164951744035,0.004038442348311135,0,0.040855863496084464,0.6700438217288024,0.8,0.12995617827119765,-0.07004382172880241,0.029956178271197564,-0.07004382172880241,-0.1700438217288024
1999 Q4,0.7637252603680195,0.03443019868860836,-0.13841742860757122,2.5005104977749446e-4,0,0.006151690950208921,0.666139772449043,0.6,-0.06613977244904301,0.03386022755095697,-0.06613977244904301,-0.166139772449043,-0.06613977244904301
2000 Q1,0.7540394016205091,0.02890955859267543,-0.1230589957079595,0.005112161883309746,0,-0.02458238684443402,0.6404197395441007,0.7,0.05958026045589926,-0.04041973954410072,-0.1404197395441007,-0.04041973954410072,0.3595802604558993
2000 Q2,0.7309296949486577,-0.04144433482566482,-0.08914601213526133,-3.714060318081846e-4,0,0.0282046534025732,0.6281725953584966,0.6,-0.028172595358496588,-0.12817259535849657,-0.028172595358496588,0.37182740464150343,0.17182740464150348
2000 Q3,0.7245233927430834,-0.06561488395001676,-0.05163581419291744,0.008225380807792164,0,-0.009799797039609233,0.6056982783683321,0.5,-0.10569827836833212,-0.005698278368332144,0.3943017216316679,0.19430172163166792,0.09430172163166783
2000 Q4,0.7222782483003959,-0.05971645073302871,-0.036881969015388635,0.007155527772064071,0,-0.014208114705717421,0.6186272416183253,0.6,-0.018627241618325296,0.3813727583816747,0.18137275838167477,0.08137275838167468,0.18137275838167477
2001 Q1,0.6912811493717733,-0.024893310372006393,-0.03239673007441987,-0.00405059901535954,0,0.04021045545669748,0.670150965366685,1,0.32984903463331505,0.1298490346333151,0.029849034633315008,0.1298490346333151,0.1298490346333151
2001 Q2,0.6956891554765263,0.005232719843215562,-0.06985756806855142,-0.003996265569278685,0,-0.029146161567203198,0.5979218801147087,0.8,0.20207811988529134,0.10207811988529125,0.20207811988529134,0.20207811988529134,0.002078119885291274
2001 Q3,0.7035883024162435,0.012822299666428876,-0.1011968213013118,-0.01036213410524151,0,-0.03753530705366719,0.5673163396224519,0.7,0.13268366037754808,0.23268366037754817,0.23268366037754817,0.03268366037754811,0.13268366037754808
2001 Q4,0.6981106201634039,0.026291888710880677,-0.1374333117944953,3.572764161587685e-5,0,0.004061199692311617,0.5910661244137168,0.8,0.2089338755862833,0.2089338755862833,0.008933875586283224,0.1089338755862832,0.1089338755862832
2002 Q1,0.7120634288203151,0.02883739741033137,-0.13760965303554057,-0.0023833016364896865,0,0.02154250551044293,0.6224503770690593,0.8,0.1775496229309408,-0.02245037706905928,0.0775496229309407,0.0775496229309407,0.1775496229309408
2002 Q2,0.7211497987375792,0.035162825581551344,-0.12682652472463066,0.007769662029762828,0,-0.01039256467748851,0.6268631969467743,0.6,-0.026863196946774304,0.07313680305322567,0.07313680305322567,0.17313680305322576,-0.12686319694677428
2002 Q3,0.7232773963508066,0.01533911845382925,-0.10999160540949911,0.005016878803614011,0,-0.008026310491693871,0.6256154777070568,0.7,0.07438452229294312,0.07438452229294312,0.1743845222929432,-0.12561547770705683,0.07438452229294312
2002 Q4,0.7325400865122608,0.043827814392445485,-0.09228758028432146,0.0028533186598439925,0,0.014360084300568244,0.7012937235807969,0.7,-0.001293723580796935,0.09870627641920315,-0.2012937235807969,-0.001293723580796935,-0.001293723580796935
2003 Q1,0.738934634034889,-0.006601603723286083,-0.08372016117851985,0.0028638305212807923,0,-0.021341701058066813,0.6301349985962971,0.8,0.16986500140370298,-0.13013499859629707,0.06986500140370289,0.06986500140370289,0.06986500140370289
2003 Q2,0.7248055051337876,-0.023348256468510565,-0.08597344186478897,0.002372433831887689,0,0.010300732283140605,0.6281569729155164,0.5,-0.12815697291551642,0.07184302708448354,0.07184302708448354,0.07184302708448354,-0.028156972915516443
2003 Q3,0.7216905141530955,0.017674362332496557,-0.08267042159052729,1.2142490631860596e-4,0,0.015399962844762867,0.6722158426461462,0.7,0.027784157353853756,0.027784157353853756,0.027784157353853756,-0.07221584264614622,-0.07221584264614622
2003 Q4,0.726803801234609,0.006548436453451769,-0.07537328536794118,0.0035670789783231304,0,-8.934861206457615e-6,0.6615370964372362,0.7,0.03846290356276372,0.03846290356276372,-0.06153709643723626,-0.06153709643723626,0.1384629035627638
2004 Q1,0.7301421311912751,0.030881248569892248,-0.06148372212735213,0.005062511881990507,0,-0.01512121042675161,0.6894809590890542,0.7,0.010519040910945798,-0.08948095908905418,-0.08948095908905418,0.11051904091094589,-0.08948095908905418
2004 Q2,0.7415676830147948,0.02688560850363536,-0.04493722378335144,0.004462840369828718,0,-5.702182033561876e-4,0.7274086899015512,0.6,-0.1274086899015512,-0.1274086899015512,0.07259131009844888,-0.1274086899015512,-0.1274086899015512
2004 Q3,0.7399572914511916,-0.009193458215968654,-0.04143686390165212,0.0026208300456599023,0,-0.01704813095884484,0.674899668420386,0.6,-0.07489966842038598,0.1251003315796141,-0.07489966842038598,-0.07489966842038598,-0.07489966842038598
