date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.720874630666975,0.052628621075863344,-0.1745497202868632,0.004880118404957183,0,0.16628039316594623,0.029885956973121523
1999 Q4,0.7472107862495564,0.023462553667288718,-0.14244664548819996,3.0396469347270113e-4,0,-0.035313674639737225,0.006783015517619443
2000 Q1,0.7377343704416757,0.02284308101737784,-0.13116879082177532,0.006175265518064029,0,0.08636333559615961,-0.02194726175150191
2000 Q2,0.7151243783563677,-0.04709725706054288,-0.09526490137452964,-4.621557883417473e-4,0,-0.09195921751215519,0.019659153379201773
2000 Q3,0.7088566033378056,-0.06565872096277814,-0.056112594531257526,0.009948195440732322,0,0.00783616612123672,-0.004869649405739082
2000 Q4,0.7066600069551537,-0.053961480020677945,-0.050566620274948335,0.00864484127043723,0,0.006332527443422942,-0.017109275373387668
2001 Q1,0.6763331762690107,-0.01730197051177142,-0.04616716840578312,-0.004891428935878996,0,0.3623993873791794,0.02962800420524343
2001 Q2,0.6806458655019663,0.013670692498667928,-0.08354416721869506,-0.00485161620199449,0,0.21268106339375203,-0.018601837973696685
2001 Q3,0.6883742046074224,0.016143915485422024,-0.10826747585077875,-0.01249463746157541,0,0.13395251728207513,-0.01770852406256539
2001 Q4,0.6830149694539364,0.02789869820989768,-0.1429276725843796,4.435086106909465e-5,0,0.3256442322762755,0.006325421783201107
2002 Q1,0.6966660684393182,0.025508703049674376,-0.14105515226997511,-0.0028818386836867854,0,0.10321930252830436,0.01854291693636494
2002 Q2,0.7055559585115171,0.03258939993486429,-0.13043579248321954,0.009406595756172767,0,-0.011377277037235012,-0.005738884682099557
2002 Q3,0.7076375498479569,0.006802581910884635,-0.116267883420837,0.006040414426532706,0,0.1027230304192066,-0.006935693183743906
2002 Q4,0.7166999474894741,0.039378737847047804,-0.09676062912181575,0.003446947357073755,0,0.02162270816396028,0.015612288264259803
2003 Q1,0.7229562220034148,-0.01127753662838758,-0.0849315675131577,0.0034591047965320636,0,0.1862199193151599,-0.016426141973561473
2003 Q2,0.7091326154487149,-0.030544234966001574,-0.08431048357253043,0.0028773355285713663,0,-0.10475122080314936,0.007595988364395084
2003 Q3,0.7060849817240928,0.018099753723255962,-0.07527195837087915,1.350960366190479e-4,0,0.04202128977996589,0.00893083710694532
2003 Q4,0.7110877012343213,0.0027378795652148328,-0.06297067923050702,0.004309271170023185,0,0.046777944869710875,-0.0019421176087632682
2004 Q1,0.7143538445467462,0.027926707932716285,-0.049085365224470365,0.006114612029604078,0,0.013086342846814869,-0.012396142131411022
2004 Q2,0.725532335038567,0.023002036016367727,-0.03416200663739726,0.005396214971751816,0,-0.12547154113772063,0.005702961748431321
2004 Q3,0.7239567659054604,-0.010239578624842626,-0.03228613393020689,0.0031609580161002914,0,-0.07467080459558939,-0.009921206770921879
2004 Q4,0.7250493138444758,-0.07646414085780424,0.0011233196091828407,-0.001459130091019319,0,0.14162666920661104,0.0101239682885539
2005 Q1,0.7451636964269802,-0.057686879897252026,0.0027543356482866398,0.012104009622841012,0,-0.10609125530004815,0.0037560934991923292
2005 Q2,0.7491428710259205,0.02569081892570659,0.015989520380588824,3.5656757231225137e-4,0,-0.17761951707004142,-0.013560260834486847
2005 Q3,0.7441516520203133,0.017121515223986958,0.03352433950395678,0.0017177811577450673,0,-0.2098297930591746,0.013314505153172477
2005 Q4,0.7387694158575848,0.02267898664386466,0.027283181197647867,0.003361590178361783,0,-0.09188344645759483,-2.0972741986439915e-4
