date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7179764013590076,0.054837582247833944,-0.18683019904966447,0.005407989166429731,0,0.032364338154352516,0.6237561118779593,0.8,0.17624388812204073,-0.02375611187795934,0.07624388812204064,-0.12375611187795932,-0.02375611187795934
1999 Q4,0.744206674150433,0.025893889090740082,-0.15373546551652367,3.3684382895458133e-4,0,0.004954678914745925,0.6216566204683498,0.6,-0.02165662046834982,0.07834337953165016,-0.1216566204683498,-0.02165662046834982,-0.02165662046834982
2000 Q1,0.7347683576525577,0.023034222280584413,-0.1437990538817374,0.006843229251895653,0,-0.017651309917347962,0.6031954453859523,0.7,0.09680455461404769,-0.10319544538595227,-0.003195445385952289,-0.003195445385952289,0.39680455461404773
2000 Q2,0.7122492675617531,-0.04844634332929858,-0.11005826487403281,-5.121460770329177e-4,0,0.017978873780007693,0.5712113870613966,0.5,-0.07121138706139662,0.028788612938603353,0.028788612938603353,0.4287886129386034,0.22878861293860342
2000 Q3,0.7060066917227458,-0.06837567052893893,-0.07407291388511783,0.011024268000210145,0,-0.003995894084682478,0.5705864812242167,0.6,0.029413518775783243,0.029413518775783243,0.42941351877578327,0.2294135187757833,0.12941351877578322
2000 Q4,0.7038189266121946,-0.05592165687660232,-0.06992678873063059,0.009579933119766045,0,-0.011022730680990307,0.5765276834437373,0.6,0.023472316556262696,0.4234723165562627,0.22347231655626276,0.12347231655626267,0.32347231655626274
2001 Q1,0.6736140229654746,-0.018556645550304732,-0.06195838240040088,-0.005420523130488799,0,0.019993718143167784,0.6076721900274479,1,0.3923278099725521,0.19232780997255217,0.09232780997255208,0.29232780997255214,0.09232780997255208
2001 Q2,0.6779093733134154,0.013437597661650614,-0.09558572481716127,-0.005376403948193006,0,-0.03184325203416008,0.5585415901755516,0.8,0.24145840982444844,0.14145840982444835,0.3414584098244484,0.14145840982444835,0.04145840982444837
2001 Q3,0.6856066411369254,0.01645758957232757,-0.11916032808792784,-0.013846152577369632,0,-0.01919235877163279,0.5498653912723226,0.7,0.15013460872767737,0.35013460872767743,0.15013460872767737,0.05013460872767739,0.15013460872767737
2001 Q4,0.6802689524378842,0.028870528361121958,-0.1546304667727119,4.914818786770776e-5,0,0.00998981736686458,0.5645479795810265,0.9,0.3354520204189735,0.13545202041897342,0.03545202041897344,0.13545202041897342,0.13545202041897342
2002 Q1,0.6938651680725664,0.027095971834780005,-0.15527902561897428,-0.0031935602965996045,0,0.016466207867932733,0.5789547618597053,0.7,0.12104523814029466,0.021045238140294686,0.12104523814029466,0.12104523814029466,0.22104523814029475
2002 Q2,0.7027193169231217,0.03349007358707793,-0.14604526203952892,0.010424084770298216,0,-0.00688859265077775,0.5936996205901911,0.6,0.006300379409808876,0.10630037940980885,0.10630037940980885,0.20630037940980894,-0.0936996205901911
2002 Q3,0.7047925393577278,0.009119599660493707,-0.13036370853118723,0.006693791639615214,0,-0.006678069183967924,0.5835641529426815,0.7,0.11643584705731846,0.11643584705731846,0.21643584705731855,-0.08356415294268149,0.11643584705731846
2002 Q4,0.7138185022222009,0.04016827785629172,-0.10874439552993073,0.0038197954265562556,0,0.01192849976454716,0.6609906797396653,0.7,0.03900932026033466,0.13900932026033475,-0.1609906797396653,0.03900932026033466,0.03900932026033466
2003 Q1,0.7200496237936137,-0.01130294884370111,-0.09458768072811757,0.0038332679072270682,0,-0.01306131765908215,0.60493094446994,0.8,0.19506905553006004,-0.10493094446994,0.09506905553005995,0.09506905553005995,0.09506905553005995
2003 Q2,0.706281594145014,-0.03015761470043879,-0.09041799833928121,0.0031885700459421207,0,0.013389215705454998,0.6022837668566912,0.5,-0.10228376685669116,0.0977162331433088,0.0977162331433088,0.0977162331433088,-0.002283766856691183
2003 Q3,0.703246213232469,0.01847808050946123,-0.07735209848641197,1.4970905249374076e-4,0,0.008493910065630113,0.6530158143736422,0.7,0.046984185626357755,0.046984185626357755,0.046984185626357755,-0.05301581437364222,-0.05301581437364222
2003 Q4,0.7082288196360805,0.0037895713733818743,-0.06473947100756924,0.0047753947484185716,0,-0.006551185638919884,0.6455031291113918,0.7,0.05449687088860811,0.05449687088860811,-0.04550312911139187,-0.04550312911139187,0.1544968708886082
2004 Q1,0.711481831632921,0.029314268162035584,-0.049085202409851106,0.006776015020338402,0,-0.01644100075195782,0.6820459116534859,0.7,0.01795408834651402,-0.08204591165348596,-0.08204591165348596,0.11795408834651411,-0.08204591165348596
2004 Q2,0.7226153797347837,0.024020160066854243,-0.032806389026962125,0.005979910667191236,0,0.0020542980730126783,0.7218633595148799,0.6,-0.12186335951487992,-0.12186335951487992,0.07813664048512015,-0.12186335951487992,-0.12186335951487992
2004 Q3,0.721046145074336,-0.011975593813961622,-0.028849340114407734,0.003502871301082616,0,-0.008927066894792387,0.6747970155522568,0.6,-0.07479701555225682,0.12520298444774325,-0.07479701555225682,-0.07479701555225682,-0.07479701555225682
