date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7203894073125017,0.046951037698487824,-0.17623719824538364,0.005208864534639949,0,0.03776330227198087,0.6340754135722267,0.8,0.1659245864277733,-0.034075413572226765,0.06592458642777321,-0.13407541357222674,-0.034075413572226765
1999 Q4,0.7467078359322908,0.02150812543934804,-0.1423890789027183,3.250237366574158e-4,0,0.0016297566813157263,0.6277816628868937,0.6,-0.027781662886893765,0.07221833711310621,-0.12778166288689374,-0.027781662886893765,-0.027781662886893765
2000 Q1,0.7372377987346026,0.02048347279983561,-0.133559091725348,0.006590904977155436,0,-0.02546724546298219,0.6052858393232635,0.7,0.09471416067673644,-0.10528583932326352,-0.0052858393232635414,-0.0052858393232635414,0.3947141606767365
2000 Q2,0.7146430255177878,-0.052840149984016545,-0.09484673066727786,-4.932047999833343e-4,0,0.02309304269906887,0.5895559827655789,0.5,-0.08955598276557886,0.010444017234421121,0.010444017234421121,0.41044401723442114,0.2104440172344212
2000 Q3,0.7083794693615497,-0.06185329491452447,-0.058065824777415793,0.010618368723676625,0,-0.012105405290495974,0.58697331310279,0.6,0.013026686897209983,0.013026686897209983,0.41302668689721,0.21302668689721005,0.11302668689720996
2000 Q4,0.706184351515969,-0.054841989582353846,-0.05452962243553583,0.009227869924197376,0,-0.017439589532375385,0.5886010198899013,0.6,0.011398980110098655,0.4113989801100987,0.21139898011009872,0.11139898011009863,0.3113989801100987
2001 Q1,0.6758779339306484,-0.009527460288904034,-0.0494287283304258,-0.0052213684718925004,0,0.03692629962518522,0.6486266764646114,1,0.35137332353538864,0.15137332353538868,0.05137332353538859,0.25137332353538866,0.05137332353538859
2001 Q2,0.6801877202766838,0.01273638443511779,-0.08590866444473777,-0.005178415643572059,0,-0.012600115749348124,0.5892369088741437,0.8,0.21076309112585634,0.11076309112585625,0.3107630911258563,0.11076309112585625,0.010763091125856272
2001 Q3,0.6879108574087791,0.020374547873603984,-0.11030644439279533,-0.01333660945205269,0,-0.013136475463739661,0.5715058759737953,0.7,0.12849412402620464,0.3284941240262047,0.12849412402620464,0.02849412402620466,0.12849412402620464
2001 Q4,0.6825552295761059,0.02555156808640688,-0.1487203038099511,4.7168587716786594e-5,0,0.015361347264723484,0.574795009705002,0.9,0.32520499029499805,0.125204990294998,0.02520499029499801,0.125204990294998,0.125204990294998
2002 Q1,0.6961971399567565,0.026526146453761196,-0.1457527936418961,-0.0030757077821116892,0,0.022929861674032926,0.5968246466605428,0.7,0.10317535333945715,0.0031753533394571765,0.10317535333945715,0.10317535333945715,0.20317535333945724
2002 Q2,0.7050810462113841,0.030397121714831856,-0.1365541225984931,0.010040419927062574,0,-0.0069696479056136455,0.6019948173491719,0.6,-0.001994817349171951,0.09800518265082803,0.09800518265082803,0.19800518265082812,-0.10199481734917193
2002 Q3,0.7071612364210704,0.0026727446144516106,-0.12190824038323617,0.006447262088976231,0,-0.00437923851413937,0.5899937642271229,0.7,0.11000623577287705,0.11000623577287705,0.21000623577287714,-0.08999376422712291,0.11000623577287705
2002 Q4,0.7162175341295394,0.04261651156237741,-0.09988740067948464,0.0036791309734328084,0,0.01848690300779943,0.6811126789936643,0.7,0.01888732100633561,0.1188873210063357,-0.18111267899366434,0.01888732100633561,0.01888732100633561
2003 Q1,0.722469597522188,-0.02091491739839764,-0.08961466729341738,0.003692288213101181,0,-0.019368774965578855,0.5962635260778952,0.8,0.2037364739221048,-0.09626352607789523,0.10373647392210472,0.10373647392210472,0.10373647392210472
2003 Q2,0.708655295687696,-0.026092825248414483,-0.08752409383110754,0.0030711625846730323,0,0.005166629212414164,0.6032761684052611,0.5,-0.1032761684052611,0.09672383159473885,0.09672383159473885,0.09672383159473885,-0.003276168405261126
2003 Q3,0.7056097133364977,0.015516287117974373,-0.078226684918343,1.4401136049359975e-4,0,0.009192822070643463,0.6522361489672661,0.7,0.04776385103273384,0.04776385103273384,0.04776385103273384,-0.05223614896726614,-0.05223614896726614
2003 Q4,0.7106090654978987,0.0026179774423600475,-0.06894101596574974,0.004599518329432649,0,-0.004547932031119824,0.6443376132728218,0.7,0.05566238672717816,0.05566238672717816,-0.04433761327282182,-0.04433761327282182,0.15566238672717825
2004 Q1,0.7138730103572961,0.027632210738279928,-0.05521088915043582,0.006526670265438209,0,-0.006665531984987846,0.6861554702255905,0.7,0.01384452977440942,-0.08615547022559056,-0.08615547022559056,0.11384452977440951,-0.08615547022559056
2004 Q2,0.7250439765662199,0.020764063397213716,-0.04134567626066636,0.005760060343903913,0,0.008515164873283642,0.7187375889199548,0.6,-0.11873758891995478,-0.11873758891995478,0.08126241108004528,-0.11873758891995478,-0.11873758891995478
2004 Q3,0.7234694679544682,-0.010766687186566593,-0.0384972210871421,0.0033736477052097474,0,-0.0067490305669995355,0.6708301768189697,0.6,-0.07083017681896975,0.12916982318103032,-0.07083017681896975,-0.07083017681896975,-0.07083017681896975
