date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7361839769220857,0.051132227432083746,-0.18027242844018246,0.004614732827861767,0,0.04073887343099142,0.6523973821728402,0.8,0.1476026178271599,-0.05239738217284018,0.0476026178271598,-0.05239738217284018,-0.15239738217284016
1999 Q4,0.7630794382531149,0.033547666252005975,-0.15132004414871775,2.8591574928400515e-4,0,-0.003674990044894884,0.6419179860607922,0.6,-0.04191798606079222,0.058082013939207755,-0.04191798606079222,-0.1419179860607922,-0.04191798606079222
2000 Q1,0.7534017700711202,0.022111765279453962,-0.13751389288766877,0.005841559124217062,0,-0.017497131279647384,0.626344070307475,0.7,0.07365592969252499,-0.026344070307474987,-0.12634407030747496,-0.026344070307474987,0.37365592969252504
2000 Q2,0.7303116054524287,-0.04087890290337747,-0.10772133203222266,-4.2427404821012896e-4,0,0.027121430131756722,0.6084085266003751,0.6,-0.008408526600375166,-0.10840852660037514,-0.008408526600375166,0.39159147339962486,0.1915914733996249
2000 Q3,0.7239107205505024,-0.06087895360182085,-0.06780258043273056,0.009399272387131898,0,-0.020796543972183307,0.5838319149308996,0.5,-0.08383191493089959,0.01616808506910039,0.4161680850691004,0.21616808506910046,0.11616808506910037
2000 Q4,0.7216674746490934,-0.05412298916301762,-0.059854654634532496,0.008176994422109691,0,-0.0018152894133353567,0.6140515358603177,0.6,-0.01405153586031771,0.3859484641396823,0.18594846413968236,0.08594846413968227,0.18594846413968236
2001 Q1,0.6906965875181222,-0.02045270381574487,-0.057707830528853574,-0.004628984786862538,0,0.047670953353539144,0.6555780217402004,1,0.3444219782597996,0.14442197825979963,0.044421978259799544,0.14442197825979963,0.14442197825979963
2001 Q2,0.695100866120365,0.004529265679207131,-0.09206761896650914,-0.004566415915101145,0,-0.023564261646070638,0.5794318352718912,0.8,0.2205681647281088,0.12056816472810872,0.2205681647281088,0.2205681647281088,0.02056816472810874
2001 Q3,0.702993333375584,0.013380928703903304,-0.12417723433340871,-0.011841209244802238,0,-0.03774144595149924,0.5426143725497772,0.7,0.15738562745022278,0.25738562745022286,0.25738562745022286,0.0573856274502228,0.15738562745022278
2001 Q4,0.6975202831658637,0.023986758157927376,-0.15551199813959743,4.0953536062305764e-5,0,0.006367241914258692,0.5724032386345146,0.8,0.22759676136548546,0.22759676136548546,0.02759676136548539,0.12759676136548537,0.12759676136548537
2002 Q1,0.7114612930348295,0.028439874441633355,-0.15900781207121584,-0.0027232245757958452,0,0.020517130659408814,0.59868726148886,0.8,0.20131273851114007,0.0013127385111399992,0.10131273851113998,0.10131273851113998,0.20131273851114007
2002 Q2,0.7205399793269194,0.03022838995224534,-0.1444226153682373,0.008878299856186808,0,-0.012437832025255495,0.6027862217418587,0.6,-0.0027862217418587187,0.09721377825814126,0.09721377825814126,0.19721377825814135,-0.1027862217418587
2002 Q3,0.7226657777989351,0.01746752296637074,-0.12933683236914761,0.005732868472302074,0,1.6533655855386405e-4,0.6166946734270142,0.7,0.08330532657298573,0.08330532657298573,0.18330532657298582,-0.11669467342701423,0.08330532657298573
2002 Q4,0.7319206352351146,0.038326646281991415,-0.11049576535591793,0.0032605903650416808,0,0.00854615515807394,0.6715582616843038,0.7,0.028441738315696186,0.12844173831569627,-0.17155826168430377,0.028441738315696186,0.028441738315696186
2003 Q1,0.7383097753941016,-0.009426407853858173,-0.09757208505594273,0.003272168154566246,0,-0.023422069560918968,0.6111613810779479,0.8,0.18883861892205211,-0.11116138107794793,0.08883861892205203,0.08883861892205203,0.08883861892205203
2003 Q2,0.724192594381046,-0.017197400296334958,-0.09620711567749232,0.0027113929978302915,0,0.00797736393498502,0.6214768353400341,0.5,-0.12147683534003406,0.0785231646599659,0.0785231646599659,0.0785231646599659,-0.021476835340034084
2003 Q3,0.7210802375021277,0.014733206147867016,-0.08877795674855289,1.387162032691688e-4,0,0.017910846953891703,0.6650850500586026,0.7,0.03491494994139732,0.03491494994139732,0.03491494994139732,-0.06508505005860266,-0.06508505005860266
2003 Q4,0.7261892006807295,0.008194529988888869,-0.07645389032563768,0.004076275843841714,0,0.0015737923770962736,0.6635799085649188,0.7,0.03642009143508118,0.03642009143508118,-0.0635799085649188,-0.0635799085649188,0.13642009143508127
2004 Q1,0.7295247076754946,0.029023609626553447,-0.06377166359654442,0.005784497217723231,0,-0.0063392548515390276,0.6942218960716878,0.7,0.005778103928312128,-0.09422189607168785,-0.09422189607168785,0.10577810392831222,-0.09422189607168785
2004 Q2,0.7409405978125079,0.023730085412674476,-0.048948526593829186,0.005100252059331245,0,-0.0038201556112701087,0.7170022530794143,0.6,-0.11700225307941436,-0.11700225307941436,0.0829977469205857,-0.11700225307941436,-0.11700225307941436
2004 Q3,0.7393315680298218,-0.013711553928884412,-0.04518992605472498,0.0029948816570823738,0,-0.014346021894269114,0.6690789478090257,0.6,-0.06907894780902568,0.13092105219097439,-0.06907894780902568,-0.06907894780902568,-0.06907894780902568
