date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7312544027860376,0.0555900834957887,-0.1725629190418215,0.005759392254610165,0,0.03536603550881184,0.6554069950034267,0.8,0.14459300499657335,-0.05540699500342672,0.04459300499657326,-0.05540699500342672,-0.1554069950034267
1999 Q4,0.7579697689578256,0.039610828111601326,-0.1413317416576631,3.5581316709504046e-4,0,0.0014595548296589883,0.6580642234085178,0.6,-0.0580642234085178,0.04193577659148218,-0.0580642234085178,-0.15806422340851778,-0.0580642234085178
2000 Q1,0.748356903575488,0.03123028779343689,-0.12615953084607445,0.007290366736614757,0,-0.01807404178163616,0.642643985477829,0.7,0.057356014522170984,-0.042643985477828994,-0.14264398547782897,-0.042643985477828994,0.35735601452217103
2000 Q2,0.7254213534035511,-0.041564194001970076,-0.09298763773868934,-5.293460198524971e-4,0,0.024949113527583167,0.6152892891706223,0.6,-0.015289289170622333,-0.11528928917062231,-0.015289289170622333,0.3847107108293777,0.18471071082937773
2000 Q3,0.7190633295766407,-0.06159972304264548,-0.052759498425561595,0.011729916651756963,0,-0.013754212023762799,0.6026798127364277,0.5,-0.10267981273642768,-0.0026798127364277002,0.3973201872635723,0.19732018726357237,0.09732018726357228
2000 Q4,0.7168351047125309,-0.06372192926915597,-0.04206777595283707,0.01020385968833319,0,-0.006123733837219159,0.6151255253416518,0.6,-0.015125525341651791,0.38487447465834823,0.18487447465834828,0.08487447465834819,0.18487447465834828
2001 Q1,0.6860716022692971,-0.023582136796899328,-0.03948467740842147,-0.005776331267166516,0,0.04045241875572164,0.6576808755525314,1,0.3423191244474686,0.14231912444746864,0.04231912444746855,0.14231912444746864,0.14231912444746864
2001 Q2,0.690446389306162,-0.0012781212420419877,-0.07482639008467214,-0.005698500345490324,0,-0.023939914119582652,0.5847034635143749,0.8,0.2152965364856252,0.1152965364856251,0.2152965364856252,0.2152965364856252,0.015296536485625123
2001 Q3,0.6982860076762237,0.013741427243998097,-0.10398361419493486,-0.014777121692991429,0,-0.0375776761915707,0.5556890228407249,0.7,0.1443109771592751,0.2443109771592752,0.2443109771592752,0.04431097715927512,0.1443109771592751
2001 Q4,0.6928496056517464,0.02297420932377873,-0.1405106618762456,5.069976344468171e-5,0,0.0016112127296953594,0.5769750655924194,0.8,0.22302493440758064,0.22302493440758064,0.023024934407580577,0.12302493440758056,0.12302493440758056
2002 Q1,0.7066972648857693,0.03137047717342071,-0.14327005008063176,-0.0033984510884874724,0,0.017952961281458145,0.609352202171529,0.8,0.19064779782847108,-0.00935220217152899,0.09064779782847099,0.09064779782847099,0.19064779782847108
2002 Q2,0.7157151592310935,0.03491489176796662,-0.13301937405688213,0.011079781582108856,0,-0.010618787057368186,0.6180716714669187,0.6,-0.018071671466918682,0.0819283285330813,0.0819283285330813,0.18192832853308138,-0.11807167146691866
2002 Q3,0.7178267231075536,0.01713315811676415,-0.11844659453277613,0.0071544111215564475,0,-0.0037759260001191904,0.6198917718129788,0.7,0.08010822818702112,0.08010822818702112,0.1801082281870212,-0.11989177181297883,0.08010822818702112
2002 Q4,0.7270196089343524,0.049222848496408456,-0.09906271266314912,0.00406883856422626,0,0.009194330946877799,0.6904429142787157,0.7,0.00955708572128422,0.10955708572128431,-0.19044291427871574,0.00955708572128422,0.00955708572128422
2003 Q1,0.7333659666624976,-0.010948741276563121,-0.08693293504589945,0.004083769842259991,0,-0.02072682847088261,0.6188412317114125,0.8,0.18115876828858757,-0.11884123171141248,0.08115876828858748,0.08115876828858748,0.08115876828858748
2003 Q2,0.7193433159470001,-0.015009561376953813,-0.08724222793733417,0.0033832962768896714,0,0.007794749774017225,0.6282695726836189,0.5,-0.12826957268361894,0.07173042731638102,0.07173042731638102,0.07173042731638102,-0.02826957268361896
2003 Q3,0.7162517997742822,0.01521403551571787,-0.08069196193453149,1.7322407470661072e-4,0,0.016266254931800353,0.6672133523619757,0.7,0.0327866476380243,0.0327866476380243,0.0327866476380243,-0.06721335236197568,-0.06721335236197568
2003 Q4,0.7213265527370455,0.008701762222970307,-0.0699182802486839,0.005086710556708601,0,0.001709658087018875,0.6669064033550592,0.7,0.033093596644940715,0.033093596644940715,-0.06690640335505926,-0.06690640335505926,0.1330935966449408
2004 Q1,0.7246397247862978,0.03219972735800022,-0.05721249100579108,0.007219074106421212,0,-0.009546913816793838,0.6972991214281343,0.7,0.002700878571865628,-0.09729912142813435,-0.09729912142813435,0.10270087857186572,-0.09729912142813435
2004 Q2,0.7359791727858516,0.027457091229979316,-0.04424212532609702,0.006364600077608996,0,-0.003790507230642886,0.7217682315366999,0.6,-0.12176823153669991,-0.12176823153669991,0.07823176846330016,-0.12176823153669991,-0.12176823153669991
2004 Q3,0.7343809172550502,-0.008213075402959173,-0.04021329245698155,0.0037375251540300047,0,-0.015479117694224217,0.6742129568549153,0.6,-0.07421295685491536,0.1257870431450847,-0.07421295685491536,-0.07421295685491536,-0.07421295685491536
