date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7193793065097456,0.053471309209941136,-0.17552226264449244,0.00501561266429004,0,0.16743815370604598,0.030217880554469688
1999 Q4,0.7456608324965889,0.02459086906763621,-0.14343648328552178,3.1240413440175455e-4,0,-0.03396466240048346,0.0068370399873785475
2000 Q1,0.7362040738008864,0.023395733874125853,-0.13190411740688324,0.006346718945649697,0,0.087879622380318545,-0.021922031594097273
2000 Q2,0.7136409820584697,-0.04692625903853706,-0.0958390135043578,-4.749873327924207e-4,0,-0.090211263581497,0.019810541398714635
2000 Q3,0.707386208406579,-0.06623519903952599,-0.05676111341222821,0.010224402544963916,0,0.01024609754996142,-0.0048603960497501045
2000 Q4,0.7051941684661917,-0.05474032190127617,-0.051250568957475304,0.008884861341220384,0,0.008869954041990202,-0.01695809299065077
2001 Q1,0.6749302453101628,-0.018141087397119393,-0.04687926499932551,-0.0050272372269386965,0,0.3655308481826971,0.029586496130523693
2001 Q2,0.6792339886486197,0.013127296192781522,-0.08459859708813967,-0.004986319110675718,0,0.21660671677975185,-0.01938308542233767
2001 Q3,0.6869462967111344,0.015938511606771087,-0.10961862061585417,-0.012841545365852696,0,0.13782503284183933,-0.018249675178038043
2001 Q4,0.6815981783225453,0.028026221011320795,-0.14434143019807438,4.558224247681361e-5,0,0.32836626649666034,0.006305182125071136
2002 Q1,0.6952209605698743,0.025980943455671514,-0.1423587199786765,-0.0029618516189398062,0,0.10554526342856474,0.01857340414350573
2002 Q2,0.7040924101715468,0.03300990489955932,-0.13148118430876354,0.009667765592447959,0,-0.00942234607108483,-0.005866550283705715
2002 Q3,0.7061696836229086,0.00772875350218384,-0.11673810980363264,0.006208123775132769,0,0.10364857738674349,-0.007017028483336125
2002 Q4,0.7152132829581193,0.03985379764248549,-0.09688078153011008,0.003542650276624157,0,0.022720332969633716,0.015550717683247332
2003 Q1,0.7214565799611075,-0.010846116348235776,-0.08468912439404044,0.003555145261838142,0,0.18701126967687853,-0.016487754157547926
2003 Q2,0.7076616479802402,-0.03018249892270208,-0.08354293401677748,0.0029572234357786737,0,-0.10479684349655505,0.00790340502001574
2003 Q3,0.704620336021064,0.018214165357034996,-0.07418268357445544,1.3884691639317565e-4,0,0.042090206142573194,0.009119129137390027
2003 Q4,0.7096126782936741,0.0031250634354596813,-0.06186954054518913,0.004428916116517437,0,0.04677829303637748,-0.00207541033683962
2004 Q1,0.7128720465819988,0.028380468206256268,-0.04732625814685793,0.006284381440776029,0,0.012500021406940176,-0.012710659489113344
2004 Q2,0.724027349315279,0.023493209783776104,-0.032446271238465135,0.00554603841662063,0,-0.12608759054308172,0.005467264265871082
2004 Q3,0.7224550484156294,-0.010382999081095625,-0.030559317339881556,0.003248720572176535,0,-0.07467638927101405,-0.010085063295814553
2004 Q4,0.7235453300613718,-0.07699706879018726,0.0029874456248416767,-0.0014996421717819743,0,0.14190246709738563,0.010061468178370267
2005 Q1,0.7436179889919347,-0.058232481223915084,0.004500058080148844,0.012440071923530005,0,-0.10590029188057304,0.003574654108874549
2005 Q2,0.7475889095122176,0.025029039031346685,0.017666316888902227,3.664675081546865e-4,0,-0.1770579489397054,-0.01359278400091579
2005 Q3,0.7426080438885101,0.01698531624001492,0.035342761202660625,0.001765474567279594,0,-0.21039023967830983,0.013688643779844627
2005 Q4,0.7372369722021159,0.02271646344875924,0.029140602237204,0.0034549231948179135,0,-0.09250475557879556,-4.4205504101504315e-5
