date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7210520469711845,0.059895051275642694,-0.1644525675605805,0.004689087139560238,0,0.03915812542611722,0.6603417432519242,0.8,0.13965825674807586,-0.06034174325192421,0.03965825674807577,-0.06034174325192421,-0.16034174325192418
1999 Q4,0.7473946842125618,0.039595186378476,-0.13696147332622094,2.903374768332466e-4,0,0.0012365859138257617,0.651555320655476,0.6,-0.05155532065547597,0.04844467934452401,-0.05155532065547597,-0.15155532065547594,-0.05155532065547597
2000 Q1,0.737915936139682,0.030096101425862564,-0.12418458103280862,0.005935796645061069,0,-0.0222817066315012,0.6274815465462958,0.7,0.07251845345370411,-0.027481546546295865,-0.12748154654629584,-0.027481546546295865,0.37251845345370416
2000 Q2,0.7153003794512331,-0.039382696189154485,-0.0911570370422734,-4.3124430092091623e-4,0,0.026434955220023638,0.610764357138908,0.6,-0.010764357138907998,-0.11076435713890798,-0.010764357138907998,0.389235642861092,0.18923564286109207
2000 Q3,0.7090310618544862,-0.0666941978261872,-0.050257994610680555,0.009550595015905947,0,-0.014975633933570136,0.5866538304999541,0.5,-0.08665383049995412,0.013346169500045857,0.4133461695000459,0.21334616950004592,0.11334616950004583
2000 Q4,0.7068339248618647,-0.06156557250614379,-0.03796931105316081,0.00830837495223461,0,-0.010663473980767241,0.6049439422740274,0.6,-0.004943942274027391,0.39505605772597263,0.19505605772597268,0.09505605772597259,0.19505605772597268
2001 Q1,0.6764996303616412,-0.02835872799156449,-0.03750333601687347,-0.004703202401386479,0,0.04394167687152802,0.6498760408233448,1,0.3501239591766552,0.15012395917665522,0.05012395917665513,0.15012395917665522,0.15012395917665522
2001 Q2,0.6808133810016047,0.0022195663334169265,-0.07697263225143713,-0.0046401151411777815,0,-0.019519653179275197,0.5819005467631315,0.8,0.21809945323686852,0.11809945323686843,0.21809945323686852,0.21809945323686852,0.018099453236868457
2001 Q3,0.6885436221484194,0.011403892186494732,-0.10839989031897349,-0.01203160663952681,0,-0.03054502469667671,0.548970992679737,0.7,0.15102900732026292,0.251029007320263,0.251029007320263,0.05102900732026294,0.15102900732026292
2001 Q4,0.6831830680198246,0.02615058963161228,-0.1405961713615062,4.148382232022846e-5,0,0.0072648158207861795,0.5760437859330373,0.8,0.22395621406696276,0.22395621406696276,0.02395621406696269,0.12395621406696267,0.12395621406696267
2002 Q1,0.6968375267121892,0.030631211934645967,-0.13855465163456673,-0.00276728205815052,0,0.02170045812813117,0.6078472630822492,0.8,0.1921527369177508,-0.007847263082249256,0.09215273691775072,0.09215273691775072,0.1921527369177508
2002 Q2,0.7057296046980341,0.035882963959464685,-0.12661077672933138,0.009021454105374659,0,-0.009807620905239654,0.6142156251283024,0.6,-0.014215625128302434,0.08578437487169754,0.08578437487169754,0.18578437487169763,-0.11421562512830241
2002 Q3,0.7078117083402565,0.02048008898652649,-0.10914210851569076,0.0058251622407329215,0,-0.003270841193755937,0.6217040098580693,0.7,0.07829599014193067,0.07829599014193067,0.17829599014193076,-0.12170400985806928,0.07829599014193067
2002 Q4,0.7168763363516999,0.04429156827413841,-0.09263678063188148,0.003313024844476725,0,0.01316174586543375,0.6850058947038672,0.7,0.014994105296132765,0.11499410529613285,-0.1850058947038672,0.014994105296132765,0.014994105296132765
2003 Q1,0.7231341506134069,-0.004274241200151239,-0.08220727842334703,0.0033252303014388008,0,-0.021513968074906797,0.6184638932164407,0.8,0.18153610678355936,-0.11846389321644069,0.08153610678355927,0.08153610678355927,0.08153610678355927
2003 Q2,0.7093071418954439,-0.020101581711376076,-0.0807438535741561,0.0027546633110200106,0,0.007078887756801907,0.6182952576777335,0.5,-0.11829525767773352,0.08170474232226643,0.08170474232226643,0.08170474232226643,-0.018295257677733545
2003 Q3,0.7062587581098695,0.017519600279047077,-0.07337148951866998,1.409880140740381e-4,0,0.014211472593558056,0.6647593294778786,0.7,0.03524067052212132,0.03524067052212132,0.03524067052212132,-0.06475932947787866,-0.06475932947787866
2003 Q4,0.7112627088522273,0.008755607238078961,-0.06009365620478577,0.004141781092912115,0,0.0011120242495430658,0.6651784652279756,0.7,0.03482153477202432,0.03482153477202432,-0.06517846522797566,-0.06517846522797566,0.1348215347720244
2004 Q1,0.7145296560035597,0.03233382381412113,-0.04344725939510352,0.005878147392555938,0,-0.008484253801474731,0.7008101140136584,0.7,-8.101140136584917e-4,-0.10081011401365847,-0.10081011401365847,0.0991898859863416,-0.10081011401365847
2004 Q2,0.7257108976623452,0.02846332631583333,-0.02828777012204086,0.0051818611185140626,0,0.001443688248888571,0.7325120032235403,0.6,-0.1325120032235403,-0.1325120032235403,0.06748799677645978,-0.1325120032235403,-0.1325120032235403
2004 Q3,0.7241349407618785,-0.010584629020959939,-0.02704883077898424,0.0030430793365705143,0,-0.013543290037926826,0.676001270260578,0.6,-0.07600127026057801,0.12399872973942205,-0.07600127026057801,-0.07600127026057801,-0.07600127026057801
