date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7335661971687422,0.05372678953687118,-0.16915586542606975,0.005553612217242456,0,0.039258436020967846,0.6629491695177538,0.8,0.1370508304822462,-0.06294916951775387,0.03705083048224611,-0.06294916951775387,-0.16294916951775384
1999 Q4,0.7603660215444228,0.02978179899052221,-0.1385193571699008,3.4428376716796747e-4,0,0.003440442071302139,0.6554131892035143,0.6,-0.055413189203514346,0.04458681079648563,-0.055413189203514346,-0.15541318920351432,-0.055413189203514346
2000 Q1,0.7507227659612086,0.02447036614390758,-0.1296808468354522,0.00702613653917412,0,-0.025853606242426153,0.626684815566412,0.7,0.07331518443358798,-0.026684815566412,-0.12668481556641198,-0.026684815566412,0.373315184433588
2000 Q2,0.727714707130384,-0.04504319487408919,-0.0931822028934924,-5.257542395598542e-4,0,0.028902407843677133,0.6178659629669198,0.6,-0.01786596296691978,-0.11786596296691976,-0.01786596296691978,0.38213403703308024,0.1821340370330803
2000 Q3,0.7213365829885734,-0.06478326770170469,-0.05898114721027715,0.01131910707124532,0,-0.01540367108243085,0.5934876040654059,0.5,-0.0934876040654059,0.006512395934594073,0.4065123959345941,0.20651239593459414,0.10651239593459405
2000 Q4,0.7191013137939206,-0.05664460749657205,-0.05048481214972675,0.00983465522728928,0,-0.014550328735442064,0.607256220639469,0.6,-0.007256220639469069,0.39274377936053095,0.192743779360531,0.09274377936053091,0.192743779360531
2001 Q1,0.6882405553316192,-0.01976761905281575,-0.044763611855069635,-0.0055654220665314336,0,0.05196685793561781,0.6701107602928202,1,0.32988923970717976,0.1298892397071798,0.029889239707179716,0.1298892397071798,0.1298892397071798
2001 Q2,0.6926291728603879,0.00859179619827805,-0.08658806455993576,-0.005520067972092486,0,-0.01371070112444257,0.5954021354021952,0.8,0.20459786459780482,0.10459786459780473,0.20459786459780482,0.20459786459780482,0.004597864597804757
2001 Q3,0.7004935754719414,0.015126879627474953,-0.10844018569531283,-0.014214239420876724,0,-0.03415931498200519,0.5588067150012216,0.7,0.14119328499877837,0.24119328499877846,0.24119328499877846,0.04119328499877839,0.14119328499877837
2001 Q4,0.6950399867561915,0.026414932910602422,-0.14549436988235104,4.985340570222756e-5,0,0.0033069359595775585,0.5793173391497226,0.8,0.22068266085027743,0.22068266085027743,0.020682660850277368,0.12068266085027735,0.12068266085027735
2002 Q1,0.708931424107254,0.027872866204224377,-0.1378304270547726,-0.003276901298115111,0,0.023585043838123144,0.6192820057967137,0.8,0.18071799420328638,-0.019282005796713686,0.08071799420328629,0.08071799420328629,0.18071799420328638
2002 Q2,0.7179778277065558,0.032882335862862655,-0.12737961116705648,0.010702426077417554,0,-0.00952312695525418,0.6246598515245255,0.6,-0.024659851524525545,0.07534014847547443,0.07534014847547443,0.17534014847547452,-0.12465985152452552
2002 Q3,0.7200960671004415,0.012052023104806436,-0.10904277402347723,0.006870249697363851,0,-0.004226721356634298,0.6257488445225003,0.7,0.07425115547749961,0.07425115547749961,0.1742511554774997,-0.12574884452250035,0.07425115547749961
2002 Q4,0.7293180154008941,0.04138531457086787,-0.09206302027966444,0.003922200320422782,0,0.015442554835275171,0.6980050648477956,0.7,0.001994935152204391,0.10199493515220448,-0.19800506484779556,0.001994935152204391,0.001994935152204391
2003 Q1,0.7356844365626278,-0.010725176465369742,-0.08094329491682055,0.003934652697928504,0,-0.02460771665477611,0.6233429012235899,0.8,0.17665709877641012,-0.12334290122358993,0.07665709877641003,0.07665709877641003,0.07665709877641003
2003 Q2,0.7216174545104146,-0.0244151736548438,-0.0843243546928283,0.0032756284765573405,0,0.004422866335693582,0.6205764209749934,0.5,-0.12057642097499344,0.07942357902500652,0.07942357902500652,0.07942357902500652,-0.02057642097499346
2003 Q3,0.7185161647900847,0.016942415912615784,-0.07434289760160392,1.5183037737820476e-4,0,0.015841919502914782,0.6771094329813896,0.7,0.022890567018610364,0.022890567018610364,0.022890567018610364,-0.07710943298138961,-0.07710943298138961
2003 Q4,0.7236069611234565,0.005495099802438305,-0.06569010432647923,0.004903314045360678,0,0.004194303210221925,0.6725095738549982,0.7,0.027490426145001745,0.027490426145001745,-0.07250957385499823,-0.07250957385499823,0.12749042614500183
2004 Q1,0.7269306074652438,0.02951478543257791,-0.049473551892096394,0.006955930398176285,0,-0.007123833304964156,0.7068039380989376,0.7,-0.006803938098937645,-0.10680393809893762,-0.10680393809893762,0.09319606190106244,-0.10680393809893762
2004 Q2,0.7383059040998123,0.02443713032892943,-0.036360252019122685,0.00614125203789485,0,0.002705756422709993,0.735229790870224,0.6,-0.13522979087022402,-0.13522979087022402,0.06477020912977605,-0.13522979087022402,-0.13522979087022402
2004 Q3,0.7367025958293021,-0.011181902033201942,-0.03440919771125804,0.0035946831915323126,0,-0.016089904067055762,0.6786162752093187,0.6,-0.07861627520931869,0.12138372479068138,-0.07861627520931869,-0.07861627520931869,-0.07861627520931869
