date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7212119913925462,0.04990437436611961,-0.1775441660416503,0.003645125807191166,0,0.03504945845254716,0.6322667839767538,0.8,0.1677332160232462,-0.032266783976753866,0.06773321602324611,-0.13226678397675384,-0.032266783976753866
1999 Q4,0.7475604719816934,0.022181656661010206,-0.144757339195523,2.2704152987903094e-4,0,0.004579161757930612,0.6297909927349903,0.6,-0.029790992734990307,0.07020900726500967,-0.12979099273499028,-0.029790992734990307,-0.029790992734990307
2000 Q1,0.7380796213242885,0.025592872546202752,-0.1321510267252024,0.004612515074078497,0,-0.02506920535706399,0.6110647768623033,0.7,0.08893522313769664,-0.11106477686230332,-0.011064776862303338,-0.011064776862303338,0.3889352231376967
2000 Q2,0.7154590480324704,-0.042580728524845166,-0.09607414995148245,-3.451998191921046e-4,0,0.023374017114493037,0.5998329868514437,0.5,-0.0998329868514437,1.6701314855627203e-4,1.6701314855627203e-4,0.4001670131485563,0.20016701314855634
2000 Q3,0.7091883397699876,-0.05982806115774563,-0.05631143842322956,0.007430644285015671,0,-0.010353923681001562,0.5901255607930266,0.6,0.0098744392069733955,0.0098744392069733955,0.4098744392069734,0.20987443920697346,0.10987443920697337
2000 Q4,0.7069907154064388,-0.052772192727988165,-0.04962272673470152,0.0064571248890053275,0,-0.017888900713461425,0.593164020119293,0.6,0.006835979880706944,0.40683597988070697,0.206835979880707,0.10683597988070692,0.306835979880707
2001 Q1,0.6766496921253988,-0.017261805265843172,-0.04433269000456595,-0.0036535740260118924,0,0.03966469062701119,0.651066313455989,1,0.348933686544011,0.14893368654401107,0.04893368654401098,0.24893368654401105,0.04893368654401098
2001 Q2,0.6809643996454557,0.010903130384524503,-0.085549226399788,-0.0036238365459561146,0,-0.01566415352829983,0.5870303135559363,0.8,0.21296968644406378,0.11296968644406369,0.31296968644406375,0.11296968644406369,0.01296968644406371
2001 Q3,0.6886963555213975,0.014527152122526487,-0.11351007892333957,-0.009332668120597708,0,-0.01880827733670177,0.561572483263285,0.7,0.13842751673671494,0.338427516736715,0.13842751673671494,0.03842751673671496,0.13842751673671494
2001 Q4,0.6833346123098069,0.025176182046063308,-0.14926455402903765,3.312716103156216e-5,0,0.008783210268187007,0.5680625777560511,0.9,0.33193742224394895,0.1319374222439489,0.03193742224394891,0.1319374222439489,0.1319374222439489
2002 Q1,0.6969920998466269,0.023405456759444908,-0.14525534338310597,-0.00215254296850625,0,0.02244054789587148,0.5954302181503311,0.7,0.10456978184966881,0.00456978184966883,0.10456978184966881,0.10456978184966881,0.2045697818496689
2002 Q2,0.7058861502813042,0.03209575009553126,-0.1351843945365213,0.007026105127656444,0,-0.007309910130673208,0.6025137008372974,0.6,-0.0025137008372974057,0.09748629916270257,0.09748629916270257,0.19748629916270266,-0.10251370083729738
2002 Q3,0.7079687157776516,0.004106470570058587,-0.11721179297144887,0.004511790224171287,0,-0.004949228111053064,0.5944259554893796,0.7,0.10557404451062036,0.10557404451062036,0.20557404451062045,-0.0944259554893796,0.10557404451062036
2002 Q4,0.7170353545131312,0.04057322134872849,-0.09747507617036746,0.002574641786259931,0,0.017592989612637205,0.6803011310903894,0.7,0.01969886890961059,0.11969886890961068,-0.18030113109038937,0.01969886890961059,0.01969886890961059
2003 Q1,0.7232945568888937,-0.010034694886731772,-0.08506585469781705,0.0025837225897654015,0,-0.020933048221923413,0.6098446816721868,0.8,0.1901553183278133,-0.10984468167218675,0.0901553183278132,0.0901553183278132,0.0901553183278132
2003 Q2,0.7094644810512714,-0.029073330275922266,-0.08475151413872045,0.002149179409354012,0,0.006568975630766976,0.6043577916767495,0.5,-0.10435779167674952,0.09564220832325043,0.09564220832325043,0.09564220832325043,-0.004357791676749545
2003 Q3,0.7064154210704311,0.017252808149643528,-0.07435443724612073,1.0090780769358297e-4,0,0.010888132378597733,0.6603028321602453,0.7,0.03969716783975463,0.03969716783975463,0.03969716783975463,-0.060302832160245345,-0.060302832160245345
2003 Q4,0.7114204817936971,0.0015798424318752991,-0.06299315862454355,0.003218740663357776,0,-0.0010035740583883646,0.6522223322059982,0.7,0.04777766779400172,0.04777766779400172,-0.052222332205998256,-0.052222332205998256,0.1477776677940018
2004 Q1,0.7146881536222202,0.026210685748229993,-0.05040901383110693,0.004567210928208397,0,-0.01021886307559533,0.6848381733919564,0.7,0.01516182660804355,-0.08483817339195643,-0.08483817339195643,0.11516182660804364,-0.08483817339195643
2004 Q2,0.7258718755142076,0.022468809235224357,-0.03443250536252007,0.0040306158216783005,0,0.007422839750025932,0.725361634958616,0.6,-0.12536163495861607,-0.12536163495861607,0.07463836504138399,-0.12536163495861607,-0.12536163495861607
2004 Q3,0.7242955690335467,-0.005256397136785885,-0.03370006208230048,0.0023610266562858226,0,-0.010177174007434578,0.6775229624633116,0.6,-0.07752296246331158,0.12247703753668848,-0.07752296246331158,-0.07752296246331158,-0.07752296246331158
