date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7246034201081376,0.054294748594084195,-0.17399150386717355,0.00688548591414691,0,0.03131913224779155,0.6431112829969868,0.8,0.1568887170030132,-0.043111282996986855,0.05688871700301312,-0.043111282996986855,-0.14311128299698683
1999 Q4,0.7510758018452811,0.03756125106730544,-0.14345403067984225,4.2538282544305215e-4,0,-0.001471665737905724,0.6441367393202817,0.6,-0.044136739320281726,0.05586326067971825,-0.044136739320281726,-0.1441367393202817,-0.044136739320281726
2000 Q1,0.7415503684167195,0.030306790647179536,-0.1324507504766477,0.008715801121853581,0,-0.021140233249143568,0.6269819764599613,0.7,0.07301802354003861,-0.026981976459961365,-0.12698197645996134,-0.026981976459961365,0.37301802354003866
2000 Q2,0.7188234240956608,-0.0414050374182481,-0.10202784070151548,-6.328453424033723e-4,0,0.021465638425627227,0.5962233390591211,0.6,0.0037766609408789176,-0.09622333905912106,0.0037766609408789176,0.40377666094087894,0.20377666094087898
2000 Q3,0.7125232284420611,-0.06065613753801545,-0.06436896149760113,0.014023385161019333,0,-0.016656940913739787,0.584864573653724,0.5,-0.08486457365372402,0.01513542634627596,0.415135426346276,0.21513542634627603,0.11513542634627594
2000 Q4,0.7103152699652949,-0.06208659525406008,-0.06075858348184925,0.012198948959885568,0,-0.013049809582764162,0.586619230606507,0.6,0.013380769393492975,0.413380769393493,0.21338076939349304,0.11338076939349295,0.21338076939349304
2001 Q1,0.6798315709954925,-0.022501675515202234,-0.05337913061363872,-0.006905736893278079,0,0.04593784511801478,0.6429828730913882,1,0.35701712690861176,0.1570171269086118,0.057017126908611715,0.1570171269086118,0.1570171269086118
2001 Q2,0.6841665680048501,-2.033036402068109e-4,-0.08277969195123105,-0.006812688236198415,0,-0.0017037395521621998,0.5926671446250517,0.8,0.2073328553749484,0.1073328553749483,0.2073328553749484,0.2073328553749484,0.007332855374948322
2001 Q3,0.6919348826456189,0.013807465079327681,-0.10827578739242602,-0.017666388877625464,0,-0.01852328208513699,0.5612768893697581,0.7,0.1387231106302419,0.23872311063024199,0.23872311063024199,0.03872311063024192,0.1387231106302419
2001 Q4,0.6865479263619905,0.022847735100930033,-0.14066517794162192,6.0612733360798915e-5,0,0.008400639848198974,0.5771917361028583,0.8,0.2228082638971417,0.2228082638971417,0.022808263897141634,0.12280826389714161,0.12280826389714161
2002 Q1,0.7002696368956104,0.030356702588030932,-0.14720043407963365,-0.0040629264452281344,0,0.02170327395349382,0.6010662529122733,0.8,0.1989337470877267,-0.0010662529122733577,0.09893374708772662,0.09893374708772662,0.1989337470877267
2002 Q2,0.7092055107308994,0.03421318379559637,-0.1363060582472213,0.013246133731274869,0,-0.008327295536722986,0.6120314744738264,0.6,-0.012031474473826465,0.08796852552617351,0.08796852552617351,0.1879685255261736,-0.11203147447382644
2002 Q3,0.711297869287416,0.0156483390849319,-0.12686399715062163,0.008553263056889549,0,5.137179744412294e-4,0.6091491922530571,0.7,0.09085080774694287,0.09085080774694287,0.19085080774694296,-0.10914919225305708,0.09085080774694287
2002 Q4,0.7204071430030794,0.04802580591678442,-0.1075892575008224,0.0048643900922865635,0,0.014605379155314995,0.680313460666643,0.7,0.019686539333356956,0.11968653933335704,-0.180313460666643,0.019686539333356956,0.019686539333356956
2003 Q1,0.7266957786646542,-0.01107404068525239,-0.09518137747260914,0.004882240778615346,0,-0.019979025872173605,0.6053435754132344,0.8,0.1946564245867657,-0.10534357541323436,0.0946564245867656,0.0946564245867656,0.0946564245867656
2003 Q2,0.71280066825066,-0.015957282970952506,-0.09188853238004407,0.004044808519381935,0,-0.0010014385595938165,0.6079982228594515,0.5,-0.10799822285945149,0.09200177714054847,0.09200177714054847,0.09200177714054847,-0.00799822285945151
2003 Q3,0.7097372703640472,0.015146460508073858,-0.08464046746863702,2.0709336569822378e-4,0,0.011103556565519406,0.6515539133347017,0.7,0.04844608666529826,0.04844608666529826,0.04844608666529826,-0.05155391333470172,-0.05155391333470172
2003 Q4,0.7147658668949021,0.007968566258404568,-0.07131473056904647,0.00608127947172269,0,0.0034620941932534516,0.6609630762492363,0.7,0.03903692375076362,0.03903692375076362,-0.06096307624923636,-0.06096307624923636,0.1390369237507637
2004 Q1,0.7180489046299888,0.03130913559626986,-0.058083137833297806,0.00863056914263091,0,-0.0010301311091944565,0.6988753404263974,0.7,0.0011246595736025267,-0.09887534042639745,-0.09887534042639745,0.10112465957360262,-0.09887534042639745
2004 Q2,0.7292852168782438,0.02664042757349178,-0.04215024284593062,0.007609025787135131,0,0.006623864589320514,0.7280082919822607,0.6,-0.1280082919822607,-0.1280082919822607,0.07199170801773935,-0.1280082919822607,-0.1280082919822607
2004 Q3,0.7277014979708251,-0.007883928655828976,-0.03700121308336452,0.0044682972897433365,0,-0.008365455987259886,0.6789191975341149,0.6,-0.07891919753411492,0.12108080246588515,-0.07891919753411492,-0.07891919753411492,-0.07891919753411492
