date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.719498840514763,0.05269154503936967,-0.17317776951611397,0.004724562878536164,0,0.16677326648311452,0.029489554600330665
1999 Q4,0.7457847335108193,0.023529723206665833,-0.14124678357657777,2.942757097262167e-4,0,-0.035482260397806664,0.007120311547173065
2000 Q1,0.7363264034545964,0.02273667256391244,-0.1299068708125506,0.005978426712375165,0,0.08702904805375744,-0.022163679972090924
2000 Q2,0.7137595625680258,-0.04736451910196273,-0.09403988255622428,-4.4742440664596807e-4,0,-0.0915576667031539,0.01964993019996106
2000 Q3,0.7075037496060821,-0.06585914736465834,-0.05488866632023157,0.00963109313904424,0,0.008206337556853849,-0.004593366617090167
2000 Q4,0.7053113454304285,-0.05406997181472195,-0.049831257056172786,0.008369283850911706,0,0.007811946180537488,-0.017591346590983083
2001 Q1,0.6750423935393365,-0.017219708812007226,-0.045874496984962675,-0.004735512882223667,0,0.36291675715013516,0.02987056798972191
2001 Q2,0.6793468519993895,0.013742000265459044,-0.08362876726189762,-0.004696969193526953,0,0.21313021440978086,-0.017893330219204764
2001 Q3,0.6870604415598042,0.01626809399193294,-0.10805927129995545,-0.012096366406143465,0,0.13452599839612978,-0.017698896241768142
2001 Q4,0.6817114345134452,0.027976953358987568,-0.1421195798227215,4.293716144782716e-5,0,0.3265389119870349,0.005849342801806016
2002 Q1,0.6953364803589993,0.025628986892471943,-0.13966164105576145,-0.0027899790408867278,0,0.1029662039092556,0.018519948935921394
2002 Q2,0.704209404064655,0.03260223637981882,-0.1289543497563294,0.009106757138897657,0,-0.011380626239554048,-0.0055834215874881335
2002 Q3,0.7062870226813739,0.006872277188999061,-0.11450806449878459,0.005847874047806249,0,0.10262975725897405,-0.007128866678368762
2002 Q4,0.7153321247254317,0.03942058923520991,-0.09554859118482786,0.0033370746724006766,0,0.02163410307989133,0.015824699471894285
2003 Q1,0.7215764591314818,-0.011462611860873636,-0.08396083575265789,0.0033488445891109828,0,0.186978760310618,-0.016480616417679325
2003 Q2,0.7077792349475255,-0.03052735311764614,-0.08334822961654731,0.002785619425457523,0,-0.10394695014862121,0.007257678509831589
2003 Q3,0.7047374176357548,0.018101796292744256,-0.0744431781817747,1.3078980194401987e-4,0,0.04255962849112749,0.008913545960204057
2003 Q4,0.7097305894494162,0.0027932891534512855,-0.06243817861730771,0.004171911604184995,0,0.04738295978421048,-0.0016405713739553692
2004 Q1,0.7129904993231629,0.028012759439276686,-0.04815043966843218,0.005919706575638213,0,0.013528887760494435,-0.012301413430140224
2004 Q2,0.7241476556516201,0.023014093655706835,-0.03358562317559644,0.005224208681953772,0,-0.12465777636298214,0.005857441549297889
2004 Q3,0.722575093494214,-0.010437736687594054,-0.03193770610191789,0.003060201344358526,0,-0.07319858164646376,-0.010061270402596778
2004 Q4,0.7236655563040941,-0.07675833724176333,0.0016712284455132637,-0.0014126197954505272,0,0.14281235534975867,0.010021816937847787
2005 Q1,0.7437415505617808,-0.0576512563234702,0.0031919874383443715,0.011718189970028176,0,-0.10501286697978063,0.004012395333097503
2005 Q2,0.747713130900923,0.02581537950856521,0.016055350342957842,3.452018529150836e-4,0,-0.17619022667901674,-0.013738835926344235
2005 Q3,0.7427314376431551,0.017202192069749187,0.033256695058997546,0.0016630262665527325,0,-0.20789134557266575,0.01303799453421127
