date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.74218604337056715,0.04410686519978967,-0.16486282670772656,0.006167539277337438,0,0.04285900617527349,0.6704566273152412,0.8,0.1295433726847588,-0.07045662731524127,0.029543372684758706,-0.07045662731524127,-0.17045662731524125
1999 Q4,0.7693007818811219,0.007379857674207945,-0.1354524419216527,3.81879828366771e-4,0,-0.003950211963380926,0.6376598654986629,0.6,-0.03765986549866296,0.06234013450133702,-0.03765986549866296,-0.13765986549866294,-0.03765986549866296
2000 Q1,0.7595442122161887,0.01857040325258231,-0.1245358475830691,0.00780733176012918,0,-0.031239692436536525,0.6301464072092945,0.7,0.06985359279070547,-0.030146407209294512,-0.1301464072092945,-0.030146407209294512,0.3698535927907055
2000 Q2,0.7362657947874766,-0.0235858893008523,-0.10285430130463181,-5.672140621185205e-4,0,0.026157117001841968,0.6354155071217159,0.6,-0.03541550712171593,-0.1354155071217159,-0.03541550712171593,0.3645844928782841,0.16458449287828414
2000 Q3,0.7298127238319078,-0.05191444195632032,-0.07030536541478982,0.012561862923295414,0,-0.02237084786917591,0.5977839315149172,0.5,-0.09778393151491716,0.0022160684850828227,0.40221606848508284,0.2022160684850829,0.1022160684850828
2000 Q4,0.7275511888731672,-0.03015759738630349,-0.07244806729595912,0.01092797538703007,0,-0.0212032104240801,0.6146702891538545,0.6,-0.014670289153854488,0.38532971084614553,0.18532971084614558,0.08532971084614549,0.18532971084614558
2001 Q1,0.6963277978459474,-0.022186550633667576,-0.06461601154074458,-0.00618610502993111,0,0.05582056786793449,0.6591596985095387,1,0.3408403014904613,0.14084030149046134,0.04084030149046125,0.14084030149046134,0.14084030149046134
2001 Q2,0.7007679842832655,0.019723117250832926,-0.0751797805087992,-0.006103126585799819,0,0.009912238329741897,0.6491204327692413,0.8,0.1508795672307588,0.050879567230758704,0.1508795672307588,0.1508795672307588,-0.04912043276924127
2001 Q3,0.7087247983789391,0.004319533791565555,-0.09496552205478595,-0.01582512849733793,0,8.980777340325333e-4,0.6031517593524133,0.7,0.09684824064758668,0.19684824064758677,0.19684824064758677,-0.003151759352413297,0.09684824064758668
2001 Q4,0.7032071266994987,0.025469217000242947,-0.11943499418930263,5.456352077050364e-5,0,0.02461006541737142,0.633905978448581,0.8,0.16609402155141906,0.16609402155141906,-0.03390597844858101,0.06609402155141897,0.06609402155141897
2002 Q1,0.7172617968357559,0.010293273633899272,-0.13560208646289396,-0.0036397960364445603,0,0.030776362723094794,0.6190895506934114,0.8,0.18091044930658862,-0.01908955069341145,0.08091044930658853,0.08091044930658853,0.18091044930658862
2002 Q2,0.7264145011452139,0.026072756844218732,-0.12918340420460303,0.01186588580625385,0,-0.005274408427201732,0.6298953311638816,0.6,-0.029895331163881655,0.07010466883611832,0.07010466883611832,0.1701046688361184,-0.12989533116388163
2002 Q3,0.7285576311322927,0.0013477943706980155,-0.12594949345991757,0.00766181473009534,0,0.003188315042317073,0.6148060618154855,0.7,0.08519393818451448,0.08519393818451448,0.18519393818451457,-0.11480606181548547,0.08519393818451448
2002 Q4,0.7378879428992434,0.017903408995467822,-0.10791297895977633,0.004357609540397936,0,0.02293679228531282,0.6751727747606457,0.7,0.02482722523935421,0.1248272252393543,-0.17517277476064574,0.02482722523935421,0.02482722523935421
2003 Q1,0.7443291733576459,0.010133301052363583,-0.09426589577796797,0.004373663333592855,0,-0.022597684868269866,0.6419725570973646,0.8,0.15802744290263548,-0.14197255709736456,0.058027442902635396,0.058027442902635396,0.058027442902635396
2003 Q2,0.7300968957638961,-0.04080359964964039,-0.08921973833861352,0.0036231986441927493,0,-0.0011265780566640654,0.602570178363171,0.5,-0.10257017836317095,0.097429821636829,0.097429821636829,0.097429821636829,-0.002570178363170972
2003 Q3,0.726959164014858,0.019354346915773264,-0.08179552126595364,1.8544102264582432e-4,0,0.005208495637651907,0.6699119263249754,0.7,0.03008807367502453,0.03008807367502453,0.03008807367502453,-0.06991192632497545,-0.06991192632497545
2003 Q4,0.732109780282147,-0.003677171154624172,-0.06969391084666304,0.005447669622762595,0,0.0017112135704285135,0.6658975814740509,0.7,0.034102418525949085,0.034102418525949085,-0.06589758147405089,-0.06589758147405089,0.13410241852594917
2004 Q1,0.7354724814773423,0.016151230218274408,-0.06301190850972369,0.007731505907771939,0,0.0036373188489503792,0.6999806279426153,0.7,1.937205738467007e-5,-0.09998062794261531,-0.09998062794261531,0.10001937205738476,-0.09998062794261531
2004 Q2,0.7469814447228705,0.017290155865882253,-0.0533642359664223,0.006815683101410752,0,0.019752871384110637,0.7374759191078519,0.6,-0.13747591910785195,-0.13747591910785195,0.06252408089214812,-0.13747591910785195,-0.13747591910785195
2004 Q3,0.7453592966111036,-0.001994299050005353,-0.04971679024168119,0.004002551194668728,0,-0.0033357018355015047,0.6943150566785843,0.6,-0.09431505667858431,0.10568494332141576,-0.09431505667858431,-0.09431505667858431,-0.09431505667858431
