date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7213283661558538,0.054135243919453874,-0.17141874344772257,0.006311602824746088,0,0.03503844391899103,0.6453949133713223,0.8,0.15460508662867778,-0.04539491337132229,0.05460508662867769,-0.04539491337132229,-0.14539491337132227
1999 Q4,0.7476810983356965,0.036577233966210154,-0.13902635313781556,3.9104899853031693e-4,0,0.0035701578773882415,0.6491931860400096,0.6,-0.04919318604000966,0.050806813959990316,-0.04919318604000966,-0.14919318604000964,-0.04919318604000966
2000 Q1,0.7381987178482773,0.028967328090936474,-0.12461156912166862,0.007989541853154952,0,-0.019862833592215,0.6306811850784851,0.7,0.06931881492151482,-0.030681185078485163,-0.13068118507848514,-0.030681185078485163,0.36931881492151486
2000 Q2,0.7155744945008663,-0.039173752551698436,-0.0886442178277687,-5.802826254603104e-4,0,0.02504225508762429,0.6122184965835632,0.6,-0.012218496583563221,-0.1122184965835632,-0.012218496583563221,0.3877815034164368,0.18778150341643685
2000 Q3,0.7093027743969299,-0.060498495716239054,-0.0490083212230672,0.01285545152061762,0,-0.011460434879062655,0.6011909740991787,0.5,-0.10119097409917865,-0.0011909740991786766,0.39880902590082135,0.1988090259008214,0.0988090259008213
2000 Q4,0.7071047954247247,-0.059376356916385056,-0.03920577336395167,0.01118373327723806,0,-0.009266310957366143,0.6104400874642598,0.6,-0.01044008746425984,0.3895599125357402,0.18955991253574023,0.08955991253574014,0.18955991253574023
2001 Q1,0.6767588763163206,-0.023607644831323656,-0.03197039837315776,-0.00633109533017226,0,0.03928343157645207,0.654133169358119,1,0.34586683064188095,0.145866830641881,0.04586683064188091,0.145866830641881,0.145866830641881
2001 Q2,0.6810742800575612,8.794186919993522e-4,-0.06532518405891766,-0.0062455194404119506,0,-0.023569735357388003,0.5868132598928429,0.8,0.2131867401071571,0.11318674010715701,0.2131867401071571,0.2131867401071571,0.013186740107157036
2001 Q3,0.6888074835618644,0.012462441020099259,-0.09401595679671998,-0.016195305883511493,0,-0.03647973620420096,0.5545789256975313,0.7,0.14542107430246864,0.24542107430246873,0.24542107430246873,0.04542107430246867,0.14542107430246864
2001 Q4,0.6834448751794161,0.023201805575712282,-0.13019766304578612,5.601244178938904e-5,0,0.0012569979995775344,0.5777620281507092,0.8,0.22223797184929084,0.22223797184929084,0.022237971849290772,0.12223797184929075,0.12223797184929075
2002 Q1,0.6971045664883564,0.029187726784761822,-0.13562701406750027,-0.0037245735703782955,0,0.018330190114989153,0.6052708957502289,0.8,0.1947291042497712,-0.005270895750228877,0.0947291042497711,0.0947291042497711,0.1947291042497712
2002 Q2,0.7060000520669671,0.03346025273264478,-0.1262196858038216,0.012142913694359167,0,-0.009897399064604033,0.6154861336255454,0.6,-0.015486133625545406,0.08451386637445457,0.08451386637445457,0.18451386637445466,-0.11548613362554538
2002 Q3,0.7080829536060725,0.016565411967892532,-0.11279270101830385,0.007840884877499009,0,-0.005369870625803001,0.6143266788073573,0.7,0.0856733211926427,0.0856733211926427,0.1856733211926428,-0.11432667880735725,0.0856733211926427
2002 Q4,0.7171510553343329,0.044735715707581614,-0.09309705182018471,0.0044595325723054855,0,0.01075576985339101,0.6840050216474263,0.7,0.015994978352573685,0.11599497835257377,-0.18400502164742627,0.015994978352573685,0.015994978352573685
2003 Q1,0.7234112676949593,-0.008253316907942081,-0.0807114991633752,0.0044753675971689775,0,-0.020280467954055793,0.6186413512667552,0.8,0.1813586487332448,-0.11864135126675524,0.08135864873324472,0.08135864873324472,0.08135864873324472
2003 Q2,0.7095789602363693,-0.01705298513782587,-0.08005281132458689,0.003708391437263734,0,0.007763275263650762,0.6239448304748711,0.5,-0.12394483047487115,0.07605516952512881,0.07605516952512881,0.07605516952512881,-0.02394483047487117
2003 Q3,0.7065294082592258,0.015447520006539558,-0.07128576532462641,1.8972313523888458e-4,0,0.015408341506098155,0.6662892275824761,0.7,0.03371077241752385,0.03371077241752385,0.03371077241752385,-0.06628922758247613,-0.06628922758247613
2003 Q4,0.7115352765990651,0.007836334158475018,-0.06403964258465433,0.005575151387985463,0,0.0016105971864277895,0.6625177167472991,0.7,0.037482283252700865,0.037482283252700865,-0.06251771674729911,-0.06251771674729911,0.13748228325270095
2004 Q1,0.714803475699098,0.030397390699214242,-0.05156297964160806,0.007911497878856501,0,-0.010858222128135864,0.6906911625074248,0.7,0.009308837492575162,-0.09069116250742482,-0.09069116250742482,0.10930883749257525,-0.09069116250742482
2004 Q2,0.7259890021963937,0.026193875483449244,-0.039671782158301944,0.006975650921812458,0,-0.0024564669597734535,0.71703027948358,0.6,-0.11703027948358002,-0.11703027948358002,0.08296972051642004,-0.11703027948358002,-0.11703027948358002
2004 Q3,0.724412441362927,-0.008528198572324005,-0.037543351494931425,0.004096120887540053,0,-0.015774834783103125,0.6666621774001086,0.6,-0.0666621774001086,0.13333782259989146,-0.0666621774001086,-0.0666621774001086,-0.0666621774001086
