date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7264899211252603,0.0552793879243082,-0.1612537883641758,0.005213996916277394,0,0.04051953421798886,0.666249051819659,0.8,0.13375094818034106,-0.06624905181965901,0.03375094818034097,-0.06624905181965901,-0.166249051819659
1999 Q4,0.7530312235625922,0.030316418203458997,-0.13097275579545953,3.2323007623126195e-4,0,-0.002036109977777081,0.6506620060690459,0.6,-0.05066200606904592,0.04933799393095406,-0.05066200606904592,-0.1506620060690459,-0.05066200606904592
2000 Q1,0.7434809907205131,0.02836460939414337,-0.12057797770813716,0.006596473216991705,0,-0.021986934753645968,0.6358771608698651,0.7,0.06412283913013483,-0.03587716086986514,-0.13587716086986512,-0.03587716086986514,0.3641228391301349
2000 Q2,0.7206948769249695,-0.039498625734514396,-0.08782073472542222,-4.936032399370475e-4,0,0.024916312607655672,0.6177982258327516,0.6,-0.01779822583275159,-0.11779822583275157,-0.01779822583275159,0.38220177416724843,0.18220177416724848
2000 Q3,0.7143782787466524,-0.06309811437987618,-0.05071749197234709,0.010626919391536297,0,-0.01720438876236262,0.5939852030236027,0.5,-0.09398520302360269,0.006014796976397285,0.4060147969763973,0.20601479697639735,0.10601479697639726
2000 Q4,0.7121645718621413,-0.05642311463989231,-0.04312324358290979,0.009233244962356904,0,-0.010110709575368965,0.6117407490263271,0.6,-0.011740749026327157,0.38825925097367286,0.1882592509736729,0.08825925097367282,0.1882592509736729
2001 Q1,0.6816015087498075,-0.023846208148254104,-0.04301356472809325,-0.0052250845679472835,0,0.04199717927162049,0.6515138305771334,1,0.3484861694228666,0.14848616942286663,0.04848616942286654,0.14848616942286663,0.14848616942286663
2001 Q2,0.6859477919000256,0.006886308969947193,-0.08432229753083595,-0.0051825039736791015,0,-0.016787361615291575,0.5865419377501662,0.8,0.21345806224983388,0.11345806224983379,0.21345806224983388,0.21345806224983388,0.013458062249833813
2001 Q3,0.6937363313052165,0.01208766150555467,-0.11096857775226004,-0.013345008187208152,0,-0.0210324897415109,0.5604779171297919,0.7,0.13952208287020806,0.23952208287020815,0.23952208287020815,0.039522082870208086,0.13952208287020806
2001 Q4,0.6883353501105454,0.02581105083283121,-0.1452610494633334,4.6804762995570934e-5,0,0.01436974740866936,0.5833019036517081,0.8,0.21669809634829196,0.21669809634829196,0.01669809634829189,0.11669809634829187,0.11669809634829187
2002 Q1,0.7020927850420359,0.02624673029682577,-0.140414541813898,-0.0030765117539663578,0,0.022754205609714404,0.6076026673807117,0.8,0.19239733261928837,-0.007602667380711692,0.09239733261928829,0.09239733261928829,0.19239733261928837
2002 Q2,0.7110519233756856,0.03418673920551779,-0.12785992894449408,0.010047949763415342,0,-0.009238826913743487,0.6181878564863812,0.6,-0.018187856486381215,0.08181214351361876,0.08181214351361876,0.18181214351361885,-0.1181878564863812
2002 Q3,0.7131497293761908,0.012083971150332728,-0.11067736004029444,0.006450119189974215,0,-8.188675204043347e-4,0.6201875921557989,0.7,0.07981240784420107,0.07981240784420107,0.17981240784420116,-0.12018759215579888,0.07981240784420107
2002 Q4,0.7222827190358492,0.04169142682935314,-0.09409743397511831,0.0036823493567328747,0,0.013760154064432994,0.6873192153112498,0.7,0.012680784688750113,0.1126807846887502,-0.18731921531124984,0.012680784688750113,0.012680784688750113
2003 Q1,0.7285877271257656,-0.005343692239024023,-0.08369715768044983,0.003694040244640673,0,-0.020061338534503193,0.6231795789164293,0.8,0.17682042108357077,-0.12317957891642928,0.07682042108357068,0.07682042108357068,0.07682042108357068
2003 Q2,0.7146564408682664,-0.02575735030714846,-0.08254278796213667,0.0030753167681773635,0,0.006965611011615917,0.6163972303787747,0.5,-0.1163972303787747,0.08360276962122526,0.08360276962122526,0.08360276962122526,-0.01639723037877472
2003 Q3,0.7115850674421121,0.01780473704264315,-0.07635836429936735,1.425456240875724e-4,0,0.011169228603112345,0.6643432144125878,0.7,0.03565678558741214,0.03565678558741214,0.03565678558741214,-0.06434321441258783,-0.06434321441258783
2003 Q4,0.7166267558963653,0.004735228338816138,-0.06355144565490463,0.004603465872657646,0,-9.248901316355432e-4,0.6614891143212989,0.7,0.03851088567870109,0.03851088567870109,-0.06148911432129889,-0.06148911432129889,0.13851088567870118
2004 Q1,0.7199183410021305,0.028856087676550964,-0.04884952574274884,0.0065305603321255375,0,-0.006392780241846108,0.7000626830262121,0.7,-6.268302621215138e-5,-0.10006268302621213,-0.10006268302621213,0.09993731697378794,-0.10006268302621213
2004 Q2,0.7311839069274959,0.025569265235178683,-0.03358642253986284,0.005765701301263195,0,0.004725809007883821,0.7336582599319587,0.6,-0.13365825993195868,-0.13365825993195868,0.06634174006804139,-0.13365825993195868,-0.13365825993195868
2004 Q3,0.7295960648166161,-0.00706621617459576,-0.03318689888228016,0.0033748606028798293,0,-0.009459831005349124,0.6832579793572708,0.6,-0.08325797935727086,0.1167420206427292,-0.08325797935727086,-0.08325797935727086,-0.08325797935727086
