date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7208058196198209,0.05410858781202244,-0.15784791138714693,0.004309144948373079,0,0.04421020012317456,0.6655858411162441,0.8,0.13441415888375596,-0.0655858411162441,0.034414158883755874,-0.0655858411162441,-0.16558584111624408
1999 Q4,0.7471394612861586,0.03302909333302277,-0.13062406834587167,2.668123313521327e-4,0,1.3819238777674873e-4,0.6499494909924386,0.6,-0.04994949099243862,0.05005050900756136,-0.04994949099243862,-0.1499494909924386,-0.04994949099243862
2000 Q1,0.7376639500490136,0.023947656078070492,-0.11748640241077792,0.005454837448389498,0,-0.022413799011385085,0.6271662421533106,0.7,0.07283375784668933,-0.02716624215331065,-0.12716624215331063,-0.02716624215331065,0.3728337578466894
2000 Q2,0.715056116199223,-0.04394287729248014,-0.08414893059066063,-3.963019124021493e-4,0,0.029492168909532403,0.6160601753132126,0.6,-0.016060175313212577,-0.11606017531321255,-0.016060175313212577,0.38393982468678745,0.1839398246867875
2000 Q3,0.7087889394707715,-0.06471392911670376,-0.045725454906363656,0.008776739915865138,0,-0.017641077846602602,0.5894852175169666,0.5,-0.08948521751696659,0.010514782483033391,0.4105147824830334,0.21051478248303346,0.11051478248303337
2000 Q4,0.7065925527641032,-0.05701126967356001,-0.03382718147187247,0.007635173092127448,0,-0.008086421779444596,0.6153028529313536,0.6,-0.015302852931353583,0.38469714706864644,0.18469714706864648,0.0846971470686464,0.18469714706864648
2001 Q1,0.6762686169238704,-0.021008329433047798,-0.03206858259404917,-0.004322116494301571,0,0.047820954849893973,0.6666905432523659,1,0.3333094567476341,0.13330945674763417,0.03330945674763408,0.13330945674763417,0.13330945674763417
2001 Q2,0.6805808944893188,0.006505083523833898,-0.0723490449430335,-0.0042641409991691645,0,-0.026738439999593595,0.5837343520713565,0.8,0.21626564792864356,0.11626564792864347,0.21626564792864356,0.21626564792864356,0.01626564792864349
2001 Q3,0.6883084958866021,0.014498301109038004,-0.10169376123917882,-0.011056722860644316,0,-0.038201953364795,0.551854359531022,0.7,0.14814564046897793,0.24814564046897802,0.24814564046897802,0.04814564046897796,0.14814564046897793
2001 Q4,0.682949772298605,0.02591303785033755,-0.13675369526814127,3.812251682897573e-5,0,0.0072946672356912386,0.5794419046333215,0.8,0.22055809536667859,0.22055809536667859,0.02055809536667852,0.1205580953666785,0.1205580953666785
2002 Q1,0.6965995682191042,0.029103159717319627,-0.13675631146935555,-0.0025430577736546625,0,0.02300259570195052,0.609405954395364,0.8,0.190594045604636,-0.009405954395364069,0.09059404560463591,0.09059404560463591,0.190594045604636
2002 Q2,0.7054886097073484,0.03245855559617034,-0.12527296403195984,0.008290473652575504,0,-0.012170842636912314,0.6087938322872222,0.6,-0.008793832287222192,0.09120616771277779,0.09120616771277779,0.19120616771277787,-0.10879383228722217
2002 Q3,0.7075700023456047,0.01573529666262778,-0.10891772088996296,0.005353167406793381,0,-0.0031745708883693493,0.6165661746366935,0.7,0.08343382536330646,0.08343382536330646,0.18343382536330655,-0.1165661746366935,0.08343382536330646
2002 Q4,0.7166315349364669,0.04087656366000759,-0.09120332426722082,0.0030445807142219744,0,0.012365647912962798,0.6817150029564385,0.7,0.018284997043561457,0.11828499704356155,-0.1817150029564385,0.018284997043561457,0.018284997043561457
2003 Q1,0.7228872122580773,-0.010086592333829806,-0.07980645842509386,0.0030557972008526,0,-0.02401275529288931,0.612037203407117,0.8,0.18796279659288306,-0.11203720340711698,0.08796279659288297,0.08796279659288297,0.08796279659288297
2003 Q2,0.7090649252349601,-0.02107769766640526,-0.07846646700768518,0.0025314614844764386,0,0.009452300220466255,0.6215045222658124,0.5,-0.12150452226581243,0.07849547773418752,0.07849547773418752,0.07849547773418752,-0.021504522265812454
2003 Q3,0.7060175824220433,0.01626264493007315,-0.072092098949219,1.295641924635402e-4,0,0.017390152119415695,0.6677078447147767,0.7,0.03229215528522322,0.03229215528522322,0.03229215528522322,-0.06770784471477675,-0.06770784471477675
2003 Q4,0.7110198243979634,0.007268348325417995,-0.061253987181514674,0.003806185413620441,0,6.839469428650052e-4,0.6615243178983522,0.7,0.03847568210164776,0.03847568210164776,-0.06152431789835222,-0.06152431789835222,0.13847568210164785
2004 Q1,0.7142856559408629,0.03020757045911223,-0.048146012055756034,0.005401859336058391,0,-0.010338436704646826,0.6914106369756307,0.7,0.008589363024369301,-0.09141063697563068,-0.09141063697563068,0.10858936302436939,-0.09141063697563068
2004 Q2,0.7254630793905051,0.024881431922321392,-0.03347635743934676,0.004761990979785862,0,-0.0015287180687195256,0.7201014267845461,0.6,-0.12010142678454616,-0.12010142678454616,0.0798985732154539,-0.12010142678454616,-0.12010142678454616
2004 Q3,0.7238876606532612,-0.013026334407619961,-0.03205374124454183,0.002796508053785311,0,-0.01582227656686185,0.6657818164880228,0.6,-0.06578181648802284,0.13421818351197723,-0.06578181648802284,-0.06578181648802284,-0.06578181648802284
