date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.7224602102570492,0.053343369169130045,-0.17644319594064556,0.00466403920805066,0,0.16554916030938205,0.030426416997033617
1999 Q4,0.7488542927925241,0.02420156394374104,-0.144279871278956,2.905059120655121e-4,0,-0.03569704633787074,0.0066305549684960545
2000 Q1,0.7393570333998468,0.022760142525181413,-0.13262307014448207,0.005901840510082174,0,0.08638312950682181,-0.02177907579745019
2000 Q2,0.7166973101401333,-0.047178937474422776,-0.09686615077668795,-4.416927086981988e-4,0,-0.0919813888269565,0.019770859646632114
2000 Q3,0.7104157490126949,-0.06649842547381406,-0.05771450350463276,0.00950771471810907,0,0.0092753078449469,-0.004985842597304047
2000 Q4,0.7082143211680331,-0.05426091237988236,-0.0525349585410736,0.008262069746450645,0,0.0069966005497388295,-0.0166771205432665
2001 Q1,0.6778207859514184,-0.01790919629950882,-0.048398672304128164,-0.004674848937509195,0,0.36383597856144867,0.029325953028279266
2001 Q2,0.6821429610391053,0.013668568001072783,-0.08548226242392132,-0.0046367990099442395,0,0.2141238248926044,-0.019816292498916862
2001 Q3,0.6898882987962404,0.016035569418040012,-0.11009763138983217,-0.011941406780616334,0,0.13426073754443446,-0.018145567588266406
2001 Q4,0.6845172758872746,0.028239588093928705,-0.1444099794429503,4.238711805167357e-5,0,0.32496658653790933,0.006644141805785987
2002 Q1,0.6981984007648332,0.02588760329571704,-0.14264209229958175,-0.002754238216502904,0,0.10274014181501179,0.018570184640522666
2002 Q2,0.7071078443455852,0.03278771112616907,-0.13204309334612496,0.00899009568630695,0,-0.010904319216932135,-0.005938238595004069
2002 Q3,0.7091940141879087,0.007747809765179136,-0.11785413052710059,0.005772960280964855,0,0.10204745537708615,-0.00690810908403827
2002 Q4,0.7182763447721683,0.03921315287089146,-0.0983247193501163,0.003294325319063574,0,0.022119592863015347,0.01542130352497765
2003 Q1,0.7245463800993728,-0.010870616147437787,-0.08670122092618088,0.003305944458108532,0,0.1861193570806604,-0.016399844564522977
2003 Q2,0.7106923682183068,-0.03049315316737586,-0.08570074008385115,0.0027499344496113238,0,-0.10536554669101605,0.008117137274324877
2003 Q3,0.7076380311563414,0.018251711628049495,-0.07663713113025944,1.2911432866125622e-4,0,0.041544946563092044,0.009073327454115192
2003 Q4,0.7126517542580583,0.00309372089274176,-0.06431450324346351,0.004118467632812858,0,0.04673996005962233,-0.0022893995997717463
2004 Q1,0.7159250815244665,0.028269864779274394,-0.05036213755066957,0.00584387260340292,0,0.013098990753206197,-0.012775672109680588
2004 Q2,0.7271281593517511,0.023294600530174916,-0.03552797176780548,0.005157284335100324,0,-0.12545416857948333,0.005402096130262432
2004 Q3,0.7255491247197161,-0.010884837985864067,-0.033890859099474153,0.003020998856732276,0,-0.07383245769811175,-0.009961968792998406
2004 Q4,0.7266440757419301,-0.07691566459642457,-4.007134792441084e-4,-0.001394523531897858,0,0.1419625731275087,0.01010425273812777
2005 Q1,0.746802700350902,-0.05790640098693985,8.323301352046435e-4,0.011568074946338984,0,-0.1047360192731378,0.0034393148276320997
2005 Q2,0.7507906272318079,0.025331843924944773,0.013675836325316975,3.4077966958639196e-4,0,-0.17671063554765332,-0.013428451604002791
2005 Q3,0.7457884299303249,0.017346639765639195,0.031158618101973137,0.0016417221890426537,0,-0.2098127878989371,0.013877377911957041
