date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7355925854080283,0.04623967422929882,-0.18559070575330255,0.0071252947296364015,0,0.043754814744272875,0.647121663357934,0.8,0.15287833664206607,-0.047121663357933996,0.05287833664206598,-0.047121663357933996,-0.14712166335793397
1999 Q4,0.7624664410696915,0.029925861817211435,-0.15605530955249608,4.414630396787924e-4,0,-0.0054199980084152985,0.6313584583656705,0.6,-0.03135845836567053,0.06864154163432945,-0.03135845836567053,-0.1313584583656705,-0.03135845836567053
2000 Q1,0.7527965471547525,0.019785659761354008,-0.141744018823548,0.009019553675858018,0,-0.018091464909152016,0.6217662768592646,0.7,0.0782337231407354,-0.021766276859264577,-0.12176627685926456,-0.021766276859264577,0.37823372314073544
2000 Q2,0.7297249313334293,-0.045179377474759,-0.11009808245120888,-6.550926678530757e-4,0,0.027058955351391405,0.6008513340909997,0.6,-8.513340909996892e-4,-0.10085133409099967,-8.513340909996892e-4,0.39914866590900033,0.19914866590900038
2000 Q3,0.7233291883921164,-0.05778433048227516,-0.07301623752155786,0.014512776470632555,0,-0.02194774002690226,0.5850936568320136,0.5,-0.08509365683201364,0.014906343167986336,0.41490634316798636,0.2149063431679864,0.11490634316798631
2000 Q4,0.7210877445356195,-0.05345263091317348,-0.06139870011782963,0.012625540293113956,0,-0.0019860253713429813,0.6168759284263874,0.6,-0.01687592842638741,0.3831240715736126,0.18312407157361266,0.08312407157361257,0.18312407157361266
2001 Q1,0.6901417369461844,-0.013958744806729243,-0.05622018235090712,-0.007147300209074361,0,0.04611728556288479,0.6589327951423585,1,0.3410672048576415,0.14106720485764157,0.04106720485764148,0.14106720485764157,0.14106720485764157
2001 Q2,0.6945424775021337,0.005304465582303913,-0.09183500285644505,-0.007050691874674356,0,-0.024717725359444605,0.5762435229938736,0.8,0.22375647700612644,0.12375647700612635,0.22375647700612644,0.22375647700612644,0.023756477006126375
2001 Q3,0.7024286045783947,0.016574803047030143,-0.12152506405290142,-0.018283204894356794,0,-0.03215969379696095,0.5470354448812058,0.7,0.15296455511879414,0.25296455511879423,0.25296455511879423,0.052964555118794165,0.15296455511879414
2001 Q4,0.6969599509808685,0.022496148117259928,-0.15666116297698485,6.323356639476998e-5,0,0.012269585164126056,0.5751277548516645,0.8,0.2248722451483356,0.2248722451483356,0.024872245148335526,0.1248722451483355,0.1248722451483355
2002 Q1,0.7108897617539665,0.028171278661090954,-0.1580973736006954,-0.004204745635626579,0,0.022021998850151363,0.5987809200288867,0.8,0.20121907997111332,0.0012190799711132572,0.10121907997111323,0.10121907997111323,0.20121907997111332
2002 Q2,0.7199611549532966,0.028297382841444684,-0.1473791633335127,0.013708378260054376,0,-0.012424229962684667,0.6021635227585983,0.6,-0.002163522758598324,0.09783647724140165,0.09783647724140165,0.19783647724140174,-0.1021635227585983
2002 Q3,0.7220852457283014,0.012724694579965744,-0.13107566568612172,0.008851731841281857,0,0.0012175977298289975,0.6138036041932562,0.7,0.08619639580674376,0.08619639580674376,0.18619639580674385,-0.11380360419325619,0.08619639580674376
2002 Q4,0.7313326685498693,0.039728895352377024,-0.11068213200133195,0.0050344555600848415,0,0.00959837710869402,0.6750122645696933,0.7,0.024987735430306635,0.12498773543030672,-0.17501226456969332,0.024987735430306635,0.024987735430306635
2003 Q1,0.737716676183033,-0.01639553679558384,-0.09843057125915844,0.005052332036526156,0,-0.022581855427429368,0.6053610447373875,0.8,0.19463895526261255,-0.1053610447373875,0.09463895526261246,0.09463895526261246,0.09463895526261246
2003 Q2,0.723610835787697,-0.01568166560536174,-0.09587432671404254,0.0041864773017346885,0,0.009224611709854662,0.6254659324798821,0.5,-0.12546593247988214,0.07453406752011782,0.07453406752011782,0.07453406752011782,-0.02546593247988216
2003 Q3,0.7205009791281596,0.01308811149344544,-0.08854184034373583,2.1418224389968676e-4,0,0.016124342786732193,0.6613857753085011,0.7,0.03861422469149889,0.03861422469149889,0.03861422469149889,-0.06138577530850109,-0.06138577530850109
2003 Q4,0.7256058381730608,0.0071849702286165325,-0.07748574758444454,0.006293899965629726,0,-5.50954140871006e-4,0.6610480066419915,0.7,0.038951993358008474,0.038951993358008474,-0.061048006641991504,-0.061048006641991504,0.13895199335800856
2004 Q1,0.7289386656874329,0.028050778086743867,-0.06074857573692281,0.008931448271543229,0,-0.0064442457724977,0.6987280705362995,0.7,0.0012719294637004719,-0.0987280705362995,-0.0987280705362995,0.10127192946370056,-0.0987280705362995
2004 Q2,0.7403453852084535,0.021477495311915284,-0.04505664945291719,0.007874951914607072,0,-0.001595523857950053,0.7230456591241087,0.6,-0.1230456591241087,-0.1230456591241087,0.07695434087589137,-0.1230456591241087,-0.1230456591241087
2004 Q3,0.7387376479920132,-0.013598263639556582,-0.03993179346251864,0.004624192836962433,0,-0.011910644541805035,0.6779211391850954,0.6,-0.07792113918509547,0.1220788608149046,-0.07792113918509547,-0.07792113918509547,-0.07792113918509547
