date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7273103209446489,0.05051547603424365,-0.1654016750370253,0.006775995779134548,0,0.030541871985949282,0.6497419897069511,0.8,0.15025801029304897,-0.049741989706951095,0.05025801029304888,-0.049741989706951095,-0.14974198970695107
1999 Q4,0.753881595552403,0.038090310198740686,-0.13364159833782965,4.198214680250919e-4,0,0.0013368078870203905,0.6600869367683595,0.6,-0.06008693676835952,0.039913063231640455,-0.06008693676835952,-0.1600869367683595,-0.06008693676835952
2000 Q1,0.7443205779642854,0.02838556217617849,-0.11831587269620072,0.008577393631604929,0,-0.016133168437347425,0.6468344926385207,0.7,0.05316550736147929,-0.046834492638520686,-0.14683449263852066,-0.046834492638520686,0.35316550736147934
2000 Q2,0.7215087326023445,-0.034438179924777094,-0.08391202876770645,-6.22978462048958e-4,0,0.020239867472181722,0.6227754129199938,0.6,-0.022775412919993854,-0.12277541291999383,-0.022775412919993854,0.37722458708000617,0.1772245870800062
2000 Q3,0.7151850013092326,-0.054650585047541375,-0.0458344819097249,0.013801325536683801,0,-0.01044703425599467,0.6180542256326553,0.5,-0.11805422563265533,-0.018054225632655352,0.38194577436734467,0.18194577436734471,0.08194577436734463
2000 Q4,0.7129687945624723,-0.056848691818184,-0.03574762125386323,0.012006606180036416,0,-0.0069936002070612735,0.6253854874634003,0.6,-0.025385487463400302,0.3746145125365997,0.17461451253659976,0.07461451253659968,0.17461451253659976
2001 Q1,0.682371217645159,-0.023446903415271024,-0.030076034403421915,-0.006796922497459511,0,0.03086617469558411,0.6529175320245906,1,0.3470824679754094,0.14708246797540947,0.04708246797540938,0.14708246797540947,0.14708246797540947
2001 Q2,0.6867224089018873,-0.0031062476976270598,-0.062113099871305984,-0.006705050134145066,0,-0.02022167610403305,0.5945763350947763,0.8,0.2054236649052238,0.1054236649052237,0.2054236649052238,0.2054236649052238,0.005423664905223724
2001 Q3,0.6945197436339443,0.010732978448762741,-0.09247685418769232,-0.017386918561828474,0,-0.026116001288713577,0.5692729480444726,0.7,0.13072705195552736,0.23072705195552745,0.23072705195552745,0.030727051955527385,0.13072705195552736
2001 Q4,0.6891126632989166,0.02007783753389842,-0.12609674271729188,6.01337060779309e-5,0,0.005071879555981213,0.5882257713775824,0.8,0.21177422862241768,0.21177422862241768,0.011774228622417615,0.11177422862241759,0.11177422862241759
2002 Q1,0.7028856340235473,0.028450988514246163,-0.13031016860890238,-0.003998618970922766,0,0.01577040497047488,0.6127982399284433,0.8,0.18720176007155676,-0.012798239928443311,0.08720176007155667,0.08720176007155667,0.18720176007155676
2002 Q2,0.7118548896007499,0.031164050011402947,-0.1203186413928522,0.013036360845897,0,-0.008181904426352976,0.6275547546388447,0.6,-0.027554754638844714,0.07244524536115526,0.07244524536115526,0.17244524536115535,-0.1275547546388447
2002 Q3,0.7139550645806642,0.018504734076819886,-0.10714386734185759,0.00841779882382738,0,-0.0033896389159632145,0.6303440912234907,0.7,0.06965590877650929,0.06965590877650929,0.16965590877650938,-0.13034409122349067,0.06965590877650929
2002 Q4,0.7230983678081359,0.04318927058554735,-0.08699629963753563,0.004787654534974742,0,0.009097608427795044,0.6931766017189174,0.7,0.006823398281082582,0.10682339828108267,-0.19317660171891737,0.006823398281082582,0.006823398281082582
2003 Q1,0.7294104959245631,-0.007318453707775334,-0.07752759318106309,0.004804654663882858,0,-0.015926422580587494,0.6334426811190201,0.8,0.1665573188809799,-0.13344268111902013,0.06655731888097982,0.06655731888097982,0.06655731888097982
2003 Q2,0.7154634775496632,-0.011311508429359492,-0.07755143019689989,0.003981246194351376,0,0.0072352628253583295,0.6378170479431136,0.5,-0.13781704794311356,0.0621829520568864,0.0621829520568864,0.0621829520568864,-0.03781704794311358
2003 Q3,0.7123886357282418,0.013371847127969258,-0.07077118512956551,2.0368251920772158e-4,0,0.01146122965419147,0.6666542099000449,0.7,0.033345790099955086,0.033345790099955086,0.033345790099955086,-0.06665420990004489,-0.06665420990004489
2003 Q4,0.7174360175860468,0.009000468543927017,-0.06217151966315411,0.0059853579703892995,0,-1.7304421326407005e-4,0.670077280223945,0.7,0.029922719776054985,0.029922719776054985,-0.070077280223945,-0.070077280223945,0.12992271977605507
2004 Q1,0.7207313197644756,0.02906956675845751,-0.05143277421020213,0.008493607364452661,0,-0.008745084601393218,0.6981166350757905,0.7,0.0018833649242094852,-0.09811663507579049,-0.09811663507579049,0.10188336492420957,-0.09811663507579049
2004 Q2,0.7320096075019155,0.025191646882162227,-0.035505730479542905,0.007488902980015817,0,-8.208238142946809e-4,0.7283636030702559,0.6,-0.12836360307025596,-0.12836360307025596,0.0716363969297441,-0.12836360307025596,-0.12836360307025596
2004 Q3,0.7304199722961239,-0.007841670275952298,-0.03430639535693468,0.004397503869536156,0,-0.011116294461231814,0.6815531160715412,0.6,-0.08155311607154125,0.11844688392845881,-0.08155311607154125,-0.08155311607154125,-0.08155311607154125
