date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7209498159149503,0.052481730208030146,-0.17625695903534194,0.004886242371006092,0,0.030220502081282154,0.6322813315399268,0.8,0.16771866846007322,-0.03228133153992685,0.06771866846007313,-0.13228133153992683,-0.03228133153992685
1999 Q4,0.7472887182863684,0.022971732299897567,-0.14456816787564922,3.043461328781473e-4,0,0.006809275141140081,0.632805903984635,0.6,-0.03280590398463501,0.06719409601536497,-0.132805903984635,-0.03280590398463501,-0.03280590398463501
2000 Q1,0.7378113141142949,0.022301751974959892,-0.13337629464909376,0.006183014739135634,0,-0.02224978721341959,0.610669998965877,0.7,0.08933000103412292,-0.11066999896587704,-0.010669998965877059,-0.010669998965877059,0.38933000103412296
2000 Q2,0.7151989638687892,-0.046906774838339,-0.0977410125500208,-4.6273573868767264e-4,0,0.01986770695996285,0.5899561477017046,0.5,-0.08995614770170457,0.010043852298295408,0.010043852298295408,0.41004385229829543,0.21004385229829547
2000 Q3,0.7089305351384734,-0.06573004344760947,-0.05896739004290387,0.009960679238474827,0,-0.004973689476743155,0.5892200914096918,0.6,0.010779908590308196,0.010779908590308196,0.4107799085903082,0.21077990859030826,0.11077990859030817
2000 Q4,0.7067337096568399,-0.05324591156224688,-0.05355498470981771,0.008655689514279958,0,-0.017367778456559037,0.5912207244424963,0.6,0.008779275557503685,0.4087792755575037,0.20877927555750375,0.10877927555750366,0.30877927555750373
2001 Q1,0.6764037159653858,-0.017282607286991422,-0.04916423553040793,-0.0048975670952940515,0,0.030019262906008867,0.6350785689587013,1,0.3649214310412987,0.16492143104129875,0.06492143104129866,0.2649214310412987,0.06492143104129866
2001 Q2,0.6807168550000068,0.014188394359507308,-0.08667511253547125,-0.004857704401181044,0,-0.018613185258067315,0.5847592471647945,0.8,0.2152407528352055,0.1152407528352054,0.3152407528352055,0.1152407528352054,0.015240752835205429
2001 Q3,0.6884460001500473,0.016007318190132742,-0.11137507492987896,-0.012510316740080287,0,-0.017686965012119915,0.562880961658101,0.7,0.13711903834189898,0.33711903834189905,0.13711903834189898,0.037119038341899,0.13711903834189898
2001 Q4,0.6830862060430251,0.028063266981168438,-0.1456657496495929,4.440651610548702e-5,0,0.0065110528278209,0.572039182718527,0.9,0.32796081728147297,0.1279608172814729,0.027960817281472927,0.1279608172814729,0.1279608172814729
2002 Q1,0.6967387288006118,0.025221368936126885,-0.14353035400258807,-0.002885455047224072,0,0.01880163295695121,0.5943459216438779,0.7,0.10565407835612206,0.005654078356122083,0.10565407835612206,0.10565407835612206,0.20565407835612215
2002 Q2,0.705629546063977,0.03234776251812552,-0.13285350884489877,0.009418399910962964,0,-0.005779798875601362,0.6087624007725654,0.6,-0.008762400772565404,0.09123759922743457,0.09123759922743457,0.19123759922743466,-0.10876240077256538
2002 Q3,0.7077113545046873,0.006811656100247794,-0.11826423584638018,0.006047994425581878,0,-0.006974909322286202,0.5953318598618506,0.7,0.1046681401381494,0.1046681401381494,0.2046681401381495,-0.09533185986185055,0.1046681401381494
2002 Q4,0.7167746973294373,0.038532492871796546,-0.0989073485263865,0.0034512728645380106,0,0.015841800371664647,0.67569291491105,0.7,0.024307085088949965,0.12430708508895005,-0.17569291491105,0.024307085088949965,0.024307085088949965
2003 Q1,0.7230316243556607,-0.010887101387457094,-0.0871067693329486,0.003463445560131583,0,-0.016617076855489275,0.6118841223398973,0.8,0.18811587766010274,-0.11188412233989731,0.08811587766010265,0.08811587766010265,0.08811587766010265
2003 Q2,0.7092065760366891,-0.030970876075475436,-0.08618205156863748,0.002880946241186534,0,0.007615117656096058,0.6025497122898588,0.5,-0.10254971228985876,0.09745028771014119,0.09745028771014119,0.09745028771014119,-0.0025497122898587854
2003 Q3,0.7061586244522237,0.018175162582178907,-0.07709134542558033,1.3526556601832577e-4,0,0.008961225425972564,0.6563389326008131,0.7,0.04366106739918685,0.04366106739918685,0.04366106739918685,-0.05633893260081313,-0.05633893260081313
2003 Q4,0.711161865732384,0.0026357179660369025,-0.0646996759825577,0.0043146787909354055,0,-0.0019603520867277086,0.6514522344200709,0.7,0.048547765579929014,0.048547765579929014,-0.051452234420070964,-0.051452234420070964,0.1485477655799291
2004 Q1,0.7144283496946036,0.027685537032106997,-0.05040823733599444,0.006122285137787991,0,-0.01244784465342931,0.6853800898750748,0.7,0.01461991012492514,-0.08538008987507484,-0.08538008987507484,0.11461991012492523,-0.08538008987507484
2004 Q2,0.7256080060723409,0.022794818064834618,-0.035273202236595656,0.005402986577384593,0,0.0058840031866423635,0.7244166116646068,0.6,-0.12441661166460682,-0.12441661166460682,0.07558338833539324,-0.12441661166460682,-0.12441661166460682
2004 Q3,0.7240322726116927,-0.010532815656723591,-0.03345252152783304,0.0031649246410807345,0,-0.009960333813029736,0.673251526255187,0.6,-0.07325152625518705,0.12674847374481302,-0.07325152625518705,-0.07325152625518705,-0.07325152625518705
