date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7303474923024127,0.050589982663576206,-0.1802130196846295,0.0068771200777251905,0,0.032980447304810534,0.6405820226638951,0.8,0.15941797733610497,-0.0405820226638951,0.05941797733610488,-0.14058202266389508,-0.0405820226638951
1999 Q4,0.7570297257565546,0.02155890272929701,-0.14530764586262881,4.2786414508156836e-4,0,0.0026257901082769345,0.6363346368765813,0.6,-0.03633463687658134,0.06366536312341864,-0.13633463687658132,-0.03633463687658134,-0.03633463687658134
2000 Q1,0.7474287823651953,0.01927490101321322,-0.1329425772341196,0.008699554030739392,0,-0.025096124920270885,0.6173645352547573,0.7,0.08263546474524264,-0.11736453525475732,-0.01736453525475734,-0.01736453525475734,0.3826354647452427
2000 Q2,0.724521677137753,-0.04661173598983965,-0.09679492615959044,-6.50066468761339e-4,0,0.021045564008041515,0.601510512527603,0.5,-0.10151051252760301,-0.0015105125276030362,-0.0015105125276030362,0.398489487472397,0.19848948747239703
2000 Q3,0.7181715386082737,-0.06488691478912613,-0.05585762172612665,0.014018061829725871,0,-0.010526403956562378,0.6009186599661844,0.6,-9.186599661844541e-4,-9.186599661844541e-4,0.39908134003381557,0.1990813400338156,0.09908134003381552
2000 Q4,0.7159460772153736,-0.050281912360247906,-0.05062272526490694,0.01218039204036139,0,-0.018772648869862588,0.6084491827607175,0.6,-0.008449182760717489,0.39155081723928253,0.19155081723928258,0.09155081723928249,0.29155081723928256
2001 Q1,0.6852207280369578,-0.01599948630355098,-0.04574887791991735,-0.006893855373170235,0,0.035595333079912916,0.6521738415202322,1,0.34782615847976783,0.14782615847976788,0.04782615847976779,0.24782615847976786,0.04782615847976779
2001 Q2,0.6895900894104526,0.01534445434835624,-0.08659061246077807,-0.0068354048452763695,0,-0.007217877569291913,0.6042906488834625,0.8,0.19570935111653753,0.09570935111653744,0.2957093511165375,0.09570935111653744,-0.004290648883462533
2001 Q3,0.6974199849917554,0.015970918097413404,-0.11494689265284143,-0.01760361113944675,0,-0.011162486868036559,0.569677912428844,0.7,0.13032208757115593,0.330322087571156,0.13032208757115593,0.030322087571155953,0.13032208757115593
2001 Q4,0.6919903252582925,0.027951471528166065,-0.15051306000779036,6.111438945077054e-5,0,0.01239674180088569,0.5818865929690046,0.9,0.31811340703099544,0.11811340703099538,0.0181134070309954,0.11811340703099538,0.11811340703099538
2002 Q1,0.7058208104591949,0.024523345508208505,-0.1497021582403802,-0.004058775016220659,0,0.021252672734431752,0.5978358954452343,0.7,0.10216410455476566,0.002164104554765678,0.10216410455476566,0.10216410455476566,0.20216410455476574
2002 Q2,0.714827520703759,0.030580876361407664,-0.13972319634400243,0.013255506234417543,0,-0.005732643332361195,0.6132080636232206,0.6,-0.013208063623220578,0.0867919363767794,0.0867919363767794,0.1867919363767795,-0.11320806362322056
2002 Q3,0.7169364657933658,0.007288075164991302,-0.12614299300053886,0.008508935297338843,0,-0.004898477561895381,0.6016920056932616,0.7,0.09830799430673831,0.09830799430673831,0.1983079943067384,-0.10169200569326164,0.09830799430673831
2002 Q4,0.7261179504928696,0.03526551815779444,-0.108027371802042,0.004856011417746046,0,0.01806765537420512,0.6762797636405732,0.7,0.023720236359426772,0.12372023635942686,-0.17627976364057318,0.023720236359426772,0.023720236359426772
2003 Q1,0.7324564373920196,-0.010893469311103096,-0.09744832311547694,0.004872409072224384,0,-0.018392321589218084,0.6105947324484459,0.8,0.18940526755155418,-0.11059473244844586,0.08940526755155409,0.08940526755155409,0.08940526755155409
2003 Q2,0.7184511777361774,-0.030517228589143828,-0.09738241268867195,0.004057973190254896,0,0.0026197196988753837,0.5972292293474919,0.5,-0.0972292293474919,0.10277077065250806,0.10277077065250806,0.10277077065250806,0.002770770652508081
2003 Q3,0.7153634956989076,0.01763691202766238,-0.08812878036871818,1.888034235001214e-4,0,0.008011196631820688,0.6530716274131726,0.7,0.04692837258682736,0.04692837258682736,0.04692837258682736,-0.05307162741317262,-0.05307162741317262
2003 Q4,0.7204319548921617,0.0027966489435001774,-0.07786194046592945,0.006070842884076569,0,-0.003042276919016859,0.6483952293347922,0.7,0.051604770665207744,0.051604770665207744,-0.048395229334792234,-0.048395229334792234,0.15160477066520783
2004 Q1,0.7237410179056885,0.026716205148162638,-0.06202248052419177,0.008613653353385419,0,-0.005354061252547775,0.6916943346304969,0.7,0.008305665369503057,-0.09169433463049692,-0.09169433463049692,0.10830566536950315,-0.09169433463049692
2004 Q2,0.7350664025857871,0.021519831023593363,-0.046193465002234105,0.00760738817441542,0,0.008990929631001657,0.7269910864125635,0.6,-0.12699108641256351,-0.12699108641256351,0.07300891358743655,-0.12699108641256351,-0.12699108641256351
2004 Q3,0.7334701292306703,-0.012449174883604853,-0.04387580137628923,0.0044529555795314885,0,-0.006668577720325868,0.6749295308299819,0.6,-0.07492953082998188,0.12507046917001818,-0.07492953082998188,-0.07492953082998188,-0.07492953082998188
