date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7232611441081623,0.04360360650341455,-0.18959851358463206,0.006474010254222404,0,0.032496811768773746,0.616237059049941,0.8,0.18376294095005907,-0.016237059049940994,0.08376294095005898,-0.11623705904994097,-0.016237059049940994
1999 Q4,0.7496844876518859,0.017836254340597556,-0.1542896335776704,4.0388517856043904e-4,0,0.005407504279615505,0.6190424978729889,0.6,-0.01904249787298895,0.08095750212701103,-0.11904249787298893,-0.01904249787298895,-0.01904249787298895
2000 Q1,0.7401766994073322,0.022976015812658228,-0.14093106526071025,0.008191142195867777,0,-0.02585190608451669,0.6045608860706312,0.7,0.09543911392936877,-0.10456088607063119,-0.004560886070631209,-0.004560886070631209,0.3954391139293688
2000 Q2,0.7174918551248165,-0.043457827413106734,-0.10169362129982187,-6.126633819604916e-4,0,0.0214668551613708,0.5931945981912982,0.5,-0.09319459819129816,0.0068054018087018164,0.0068054018087018164,0.40680540180870184,0.20680540180870188
2000 Q3,0.7112033301329695,-0.05416372601406001,-0.060267979678437604,0.013197042394341036,0,-0.007478902251573662,0.6024897645832393,0.6,-0.002489764583239351,-0.002489764583239351,0.39751023541676067,0.19751023541676072,0.09751023541676063
2000 Q4,0.7089994617413314,-0.04957501217416684,-0.05425712084111797,0.011468732888009814,0,-0.02068392417349317,0.5959521374405633,0.6,0.004047862559436677,0.4040478625594367,0.20404786255943674,0.10404786255943665,0.3040478625594367
2001 Q1,0.6785722316431657,-0.011462893174323845,-0.04933652618815128,-0.00648971251275276,0,0.03399573101405375,0.6452788307819916,1,0.35472116921800845,0.1547211692180085,0.0547211692180084,0.25472116921800847,0.0547211692180084
2001 Q2,0.6828991983806751,0.011023447346582496,-0.08661171897678963,-0.006435654449789706,0,-0.008966828272941475,0.5919084440277368,0.8,0.20809155597226325,0.10809155597226316,0.30809155597226323,0.10809155597226316,0.008091555972263187
2001 Q3,0.6906531227742918,0.016127634766033593,-0.11282410621752559,-0.0165751292184,0,-0.012893759334387115,0.5644877627700128,0.7,0.13551223722998718,0.33551223722998724,0.13551223722998718,0.0355122372299872,0.13551223722998718
2001 Q4,0.6852761454418135,0.022703199078130544,-0.14986779180815668,5.834268701572178e-5,0,0.010499951133165195,0.5686698465319683,0.9,0.33133015346803174,0.13133015346803167,0.031330153468031696,0.13133015346803167,0.13133015346803167
2002 Q1,0.6989724374882765,0.021703503646353792,-0.15112044920354858,-0.0038221245856244496,0,0.021066587643171594,0.5867999549886288,0.7,0.11320004501137115,0.013200045011371175,0.11320004501137115,0.11320004501137115,0.21320004501137124
2002 Q2,0.7078917582565291,0.029152088005825465,-0.14260480257692382,0.012478438709285751,0,-0.0050310036200680005,0.6018864787746485,0.6,-0.0018864787746485367,0.09811352122535144,0.09811352122535144,0.19811352122535153,-0.10188647877464851
2002 Q3,0.7099802408685002,-3.8528490300259767e-4,-0.12565192282063598,0.008012913753748985,0,-0.006796750351294085,0.5851591965473165,0.7,0.11484080345268344,0.11484080345268344,0.21484080345268353,-0.08515919654731652,0.11484080345268344
2002 Q4,0.7190726403062532,0.039834070604397115,-0.10693819935008265,0.004572484855403907,0,0.019083813431826906,0.6756248098477985,0.7,0.024375190152201465,0.12437519015220155,-0.1756248098477985,0.024375190152201465,0.024375190152201465
2003 Q1,0.7253496267201335,-0.0146607611981929,-0.09472852465607683,0.0045885705151551435,0,-0.01757754261267794,0.6029713687683409,0.8,0.19702863123165915,-0.1029713687683409,0.09702863123165906,0.09702863123165906,0.09702863123165906
2003 Q2,0.7114802560041701,-0.026943279337814596,-0.09182324975671753,0.003817287052590566,0,0.0032219209000625233,0.5997529348622911,0.5,-0.09975293486229109,0.10024706513770887,0.10024706513770887,0.10024706513770887,2.470651377088906e-4
2003 Q3,0.7084225328429968,0.015242342279222767,-0.08418485163092942,1.7906081951425402e-4,0,0.008469894790901666,0.648128979101706,0.7,0.051871020898293985,0.051871020898293985,0.051871020898293985,-0.04812897910170599,-0.04812897910170599
2003 Q4,0.7134418142585077,3.850343018838233e-4,-0.06998238167195732,0.005716410210975578,0,-0.0029074968940074357,0.6466533802054023,0.7,0.05334661979459765,0.05334661979459765,-0.04665338020540233,-0.04665338020540233,0.15334661979459774
2004 Q1,0.716718770401048,0.02397350989037543,-0.054590951420864016,0.008111027432816779,0,-0.0071896434782744425,0.6870227128251017,0.7,0.012977287174898211,-0.08702271282510177,-0.08702271282510177,0.1129772871748983,-0.08702271282510177
2004 Q2,0.7279342681846724,0.019615032350262823,-0.041411864386707804,0.007159241146293058,0,0.008843929723086333,0.7221406070176069,0.6,-0.12214060701760687,-0.12214060701760687,0.0778593929823932,-0.12214060701760687,-0.12214060701760687
2004 Q3,0.7263534830032355,-0.004191750131170229,-0.039703595947276724,0.0041931495191983555,0,-0.007617195073100458,0.67903409137088655,0.6,-0.07903409137088657,0.1209659086291135,-0.07903409137088657,-0.07903409137088657,-0.07903409137088657
