date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7212972613522072,0.05236161323638616,-0.17587068348354562,0.004830035752385273,0,0.03087820546662402,0.633496432324057,0.8,0.1665035676759431,-0.03349643232405697,0.06650356767594301,-0.13349643232405695,-0.03349643232405697
1999 Q4,0.7476488571611563,0.022957399601402924,-0.14411159296150858,3.008452285593382e-4,0,0.006365038718763583,0.6331605477483736,0.6,-0.033160547748373626,0.06683945225162635,-0.1331605477483736,-0.033160547748373626,-0.033160547748373626
2000 Q1,0.7381668855687659,0.022106264023340847,-0.13277276690410666,0.006111891302150263,0,-0.022070486551130548,0.6115417874390198,0.7,0.08845821256098019,-0.11154178743901977,-0.01154178743901979,-0.01154178743901979,0.38845821256098023
2000 Q2,0.7155436378131352,-0.04732550702343809,-0.0971876485928993,-4.5741287313745516e-4,0,0.02002636228297193,0.5905994316066323,0.5,-0.09059943160663231,0.00940056839336767,0.00940056839336767,0.4094005683933677,0.20940056839336774
2000 Q3,0.7092721881555468,-0.06580555232227447,-0.05860278098232416,0.009846101193291613,0,-0.005470498316606826,0.589239457727633,0.6,0.010760542272367002,0.010760542272367002,0.410760542272367,0.21076054227236707,0.11076054227236698
2000 Q4,0.7070743039636214,-0.053345532783935314,-0.05346107321860685,0.008556122811998428,0,-0.016780696954357677,0.59204312381872,0.6,0.007956876181279937,0.40795687618127996,0.20795687618128,0.10795687618127991,0.30795687618128
2001 Q1,0.6767296934185563,-0.016967509847125743,-0.049157559776030466,-0.004841230207969654,0,0.030071524807086695,0.6358349183945172,1,0.3641650816054828,0.16416508160548282,0.06416508160548273,0.2641650816054828,0.06416508160548273
2001 Q2,0.6810449110728602,0.014246993927239788,-0.08647215443679475,-0.004801826055835346,0,-0.019472293826578828,0.5845456306808912,0.8,0.21545436931910888,0.1154543693191088,0.31545436931910886,0.1154543693191088,0.015454369319108818
2001 Q3,0.6887777811093728,0.016247545083288836,-0.11092000886406983,-0.0123664101246394,0,-0.017899192230966435,0.563839714972986,0.7,0.13616028502701394,0.336160285027014,0.13616028502701394,0.03616028502701396,0.13616028502701394
2001 Q4,0.6834154039709578,0.028071739286823345,-0.1451891967804133,4.389570638187799e-5,0,0.007077671665948798,0.5734195138496985,0.9,0.32658048615030155,0.12658048615030149,0.026580486150301508,0.12658048615030149,0.12658048615030149
2002 Q1,0.6970745062527145,0.025354865058826965,-0.14316643186870204,-0.002852263555874975,0,0.018937477499496785,0.5953481533864613,0.7,0.10465184661353866,0.004651846613538679,0.10465184661353866,0.10465184661353866,0.20465184661353875
2002 Q2,0.7059696082441197,0.03228239988641321,-0.1324783110442894,0.009310059724042426,0,-0.006038366570815186,0.6090453902394708,0.6,-0.009045390239470819,0.09095460976052916,0.09095460976052916,0.19095460976052925,-0.1090453902394708
2002 Q3,0.7080524199652637,0.006754404822948197,-0.11822916045645651,0.005978424132033479,0,-0.006699412437379478,0.5958566760264095,0.7,0.1041433239735905,0.1041433239735905,0.20414332397359058,-0.09585667602640946,0.1041433239735905
2002 Q4,0.717120130662841,0.038635213819497555,-0.09858131428719638,0.0034115727508464483,0,0.01562614872192371,0.6762117516679123,0.7,0.023788248332087703,0.12378824833208779,-0.17621175166791225,0.023788248332087703,0.023788248332087703
2003 Q1,0.7233800730733512,-0.011339460722105456,-0.08683802897175957,0.003423605423492556,0,-0.01671820808592438,0.6119079807170542,0.8,0.18809201928294583,-0.11190798071705421,0.08809201928294574,0.08809201928294574,0.08809201928294574
2003 Q2,0.7095483620854223,-0.030833985818341157,-0.08585525577349548,0.002847806614792579,0,0.008019395909752364,0.6037263230181305,0.5,-0.10372632301813045,0.0962736769818695,0.0962736769818695,0.0962736769818695,-0.003726323018130473
2003 Q3,0.7064989416097142,0.018100694578929957,-0.07639101346323021,1.337096014335899e-4,0,0.009106401164736008,0.6574487334915835,0.7,0.04255126650841645,0.04255126650841645,0.04255126650841645,-0.057448733491583526,-0.057448733491583526
2003 Q4,0.7115045940887068,0.002681442479374795,-0.06417333995298018,0.004265046888369035,0,-0.002279813476528363,0.6519979300269421,0.7,0.04800206997305789,0.04800206997305789,-0.051997930026942085,-0.051997930026942085,0.14800206997305798
2004 Q1,0.7147726522588995,0.027748141246900403,-0.049774303119352756,0.006051860275552452,0,-0.01253722659197645,0.6862611240700233,0.7,0.01373887592997669,-0.08626112407002329,-0.08626112407002329,0.11373887592997678,-0.08626112407002329
2004 Q2,0.7259576964188553,0.022729455967752426,-0.035003565867735155,0.00534083583190163,0,0.005681890953707703,0.724706313304482,0.6,-0.12470631330448201,-0.12470631330448201,0.07529368669551806,-0.12470631330448201,-0.12470631330448201
2004 Q3,0.7243812035691496,-0.01074946474418264,-0.03323179701282039,0.0031285184011200606,0,-0.009857276044996154,0.6736711841682704,0.6,-0.07367118416827045,0.1263288158317296,-0.07367118416827045,-0.07367118416827045,-0.07367118416827045
