date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7176585683002318,0.04435532729278964,-0.1688072559951822,0.006143844838317622,0,0.03595038649196603,0.6353008709281229,0.8,0.16469912907187712,-0.03530087092812295,0.06469912907187703,-0.13530087092812293,-0.03530087092812295
1999 Q4,0.7438772295013345,0.012885320535959626,-0.13546920528739154,3.807139406598092e-4,0,-0.0019159584332690029,0.6197581002572934,0.6,-0.01975810025729341,0.08024189974270657,-0.11975810025729339,-0.01975810025729341,-0.01975810025729341
2000 Q1,0.7344430911477501,0.016788858447005266,-0.12503033563385968,0.007772789334195402,0,-0.0200279440183535,0.6139464592767376,0.7,0.08605354072326232,-0.11394645927673763,-0.013946459276737655,-0.013946459276737655,0.38605354072326237
2000 Q2,0.7119339697847071,-0.04333219173677665,-0.08820857492952874,-5.817591370164107e-4,0,0.020909688867178224,0.6007211328485637,0.5,-0.10072113284856365,-7.21132848563677e-4,-7.21132848563677e-4,0.39927886715143635,0.1992788671514364
2000 Q3,0.7056941574027852,-0.058507975800610554,-0.04569590491704625,0.012521931818272622,0,-0.014215066645551874,0.5997971418578493,0.6,2.0285814215070808e-4,2.0285814215070808e-4,0.40020285814215073,0.20020285814215077,0.10020285814215069
2000 Q4,0.7035073607698548,-0.04286622970901878,-0.04214563510019331,0.01087956768558265,0,-0.010474572115245571,0.6189004915309797,0.6,-0.018900491530979724,0.3810995084690203,0.18109950846902034,0.08109950846902025,0.2810995084690203
2001 Q1,0.6733158281989778,-0.012146542658148437,-0.03962016905097446,-0.006156703460053458,0,0.03376867653385098,0.6491610895636525,1,0.3508389104363475,0.15083891043634756,0.05083891043634747,0.25083891043634754,0.05083891043634747
2001 Q2,0.6776092770856214,0.018401830267386895,-0.08267850652381041,-0.006106847965349768,0,-0.01442395817941694,0.5928017946844311,0.8,0.20719820531556898,0.1071982053155689,0.30719820531556896,0.1071982053155689,0.007198205315568917
2001 Q3,0.6853031374904864,0.015131771620151536,-0.11044457491005835,-0.015724355082850767,0,-0.013045090782903097,0.5612208883348259,0.7,0.1387791116651741,0.33877911166517416,0.1387791116651741,0.038779111665174115,0.1387791116651741
2001 Q4,0.6799678116740174,0.026276384975817003,-0.14520863277836107,5.513082448415395e-5,0,0.016038350150222664,0.5771290448461802,0.9,0.3228709551538198,0.12287095515381974,0.02287095515381976,0.12287095515381974,0.12287095515381974
2002 Q1,0.693558008549873,0.01937261184769482,-0.13758150868577995,-0.00362507598281352,0,0.020411258748414735,0.5921352944773892,0.7,0.10786470552261074,0.00786470552261076,0.10786470552261074,0.10786470552261074,0.20786470552261083
2002 Q2,0.7024082378548742,0.02752478470866728,-0.12868177298844713,0.01183988831433247,0,-0.00740264839365717,0.6056884894957697,0.6,-0.005688489495769722,0.09431151050423026,0.09431151050423026,0.19431151050423034,-0.1056884894957697
2002 Q3,0.704480542517494,5.271404656694376e-4,-0.1117462761797827,0.007599912447532938,0,-8.05557539842378e-4,0.6000557617110713,0.7,0.09994423828892862,0.09994423828892862,0.1999442382889287,-0.10005576171107133,0.09994423828892862
2002 Q4,0.7135025097779608,0.030521250602670916,-0.09608063716756912,0.004339025263906692,0,0.013164701361330508,0.6654468498382999,0.7,0.03455315016170002,0.1345531501617001,-0.16544684983829994,0.03455315016170002,0.03455315016170002
2003 Q1,0.7197308729628517,-0.010090563133423436,-0.08647288735862518,0.004352855640479323,0,-0.016168640577343175,0.6113516375339392,0.8,0.18864836246606087,-0.11135163753393917,0.08864836246606078,0.08864836246606078,0.08864836246606078
2003 Q2,0.7059689381315304,-0.03375288980178166,-0.08881406953616694,0.0036236800329984007,0,0.006519736228033696,0.5935453950546139,0.5,-0.0935453950546139,0.10645460494538606,0.10645460494538606,0.10645460494538606,0.006454604945386078
2003 Q3,0.7029349009183022,0.017071387440969955,-0.08262283741069049,1.6772224214401765e-4,0,0.007567195103099365,0.645118368293825,0.7,0.054881631706174994,0.054881631706174994,0.054881631706174994,-0.045118368293824984,-0.045118368293824984
2003 Q4,0.7079153016268088,-6.029565642093624e-4,-0.07081968062593258,0.0054244539771545275,0,-0.0023260197717571303,0.6395910986420642,0.7,0.06040890135793575,0.06040890135793575,-0.039591098642064226,-0.039591098642064226,0.16040890135793584
2004 Q1,0.7111668735836267,0.022293635884866495,-0.055714919648691595,0.007695151350818509,0,-0.006061028799249922,0.6793797123713703,0.7,0.020620287628629663,-0.07937971237137031,-0.07937971237137031,0.12062028762862975,-0.07937971237137031
2004 Q2,0.7222954930978067,0.018063155107004698,-0.0407449111160227,0.006793585431405672,0,0.006335926559113512,0.7127432490793079,0.6,-0.11274324907930788,-0.11274324907930788,0.08725675092069218,-0.11274324907930788,-0.11274324907930788
2004 Q3,0.7207269531045528,-0.008936746999808235,-0.040857001186909214,0.003976516609332173,0,-0.0064186305105130344,0.6684910910166545,0.6,-0.06849109101665452,0.13150890898334555,-0.06849109101665452,-0.06849109101665452,-0.06849109101665452
