date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7192929314575013,0.05265684984639194,-0.17347390076982172,0.004921867481408002,0,0.02988199883215442,0.6332797468476339,0.8,0.16672025315236616,-0.033279746847633906,0.06672025315236607,-0.13327974684763388,-0.033279746847633906
1999 Q4,0.7455713018515167,0.02328851581389442,-0.14107741905112,3.0656509046578446e-4,0,0.006765020375049655,0.6348539840798065,0.6,-0.034853984079806555,0.06514601592019342,-0.13485398407980653,-0.034853984079806555,-0.034853984079806555
2000 Q1,0.736115678618037,0.022617683721257324,-0.12967923402637432,0.006228094488761927,0,-0.021666502595869365,0.6136157202058125,0.7,0.0863842797941875,-0.11361572020581245,-0.013615720205812476,-0.013615720205812476,0.38638427979418755
2000 Q2,0.7135552960002927,-0.046747982861210326,-0.09343831793583526,-4.661094992435296e-4,0,0.019698327747195744,0.5926012134511993,0.5,-0.09260121345119932,0.007398786548800662,0.007398786548800662,0.4073987865488007,0.20739878654880073
2000 Q3,0.7073012733519353,-0.06570885612969651,-0.05389635163138201,0.01003330156676011,0,-0.0049365282423873506,0.5927928389152295,0.6,0.007207161084770486,0.007207161084770486,0.4072071610847705,0.20720716108477055,0.10720716108477046
2000 Q4,0.7051094966072815,-0.05351669659183367,-0.0486568931731667,0.008718797291409602,0,-0.01670172025950925,0.5949529838741815,0.6,0.005047016125818482,0.4050470161258185,0.20504701612581855,0.10504701612581846,0.3050470161258185
2001 Q1,0.6748492072059633,-0.01751766023012188,-0.04484602061863335,-0.004933274773141944,0,0.02961173652389236,0.6371639881079584,1,0.3628360118920416,0.16283601189204167,0.06283601189204158,0.26283601189204164,0.06283601189204158
2001 Q2,0.6791524337988698,0.013902152214537984,-0.08286895948599307,-0.004893121444064302,0,-0.019043192425303376,0.586249312658047,0.8,0.21375068734195302,0.11375068734195293,0.313750687341953,0.11375068734195293,0.01375068734195295
2001 Q3,0.6868638158533581,0.015918424253744765,-0.10786245721849295,-0.012601528223504193,0,-0.018401431357260592,0.5639168233078451,0.7,0.13608317669215486,0.33608317669215493,0.13608317669215486,0.036083176692154884,0.13608317669215486
2001 Q4,0.6815163396072397,0.028001052116782915,-0.14245495798920127,4.473027962737233e-5,0,0.005997115556749157,0.5731042795711979,0.9,0.3268957204288021,0.12689572042880204,0.02689572042880206,0.12689572042880204,0.12689572042880204
2002 Q1,0.695137486182653,0.025315677829432906,-0.1400532106453593,-0.0029064926149114764,0,0.018372288605760866,0.595865749357576,0.7,0.10413425064242399,0.004134250642424009,0.10413425064242399,0.10413425064242399,0.20413425064242408
2002 Q2,0.7040078705994975,0.03248766738844287,-0.12900473296564613,0.009487068534244601,0,-0.005858758254512941,0.6111191153020259,0.6,-0.011119115302025917,0.08888088469797406,0.08888088469797406,0.18888088469797415,-0.1111191153020259
2002 Q3,0.706084894635007,0.006962602646113336,-0.11467197919406501,0.006092089755441073,0,-0.006895232868764327,0.5975723749737321,0.7,0.1024276250262679,0.1024276250262679,0.202427625026268,-0.09757237497373206,0.1024276250262679
2002 Q4,0.7151274081155679,0.03881239009269563,-0.09509605328682355,0.0034764357540327784,0,0.015343890435206231,0.677664071110679,0.7,0.02233592888932101,0.1223359288893211,-0.17766407111067894,0.02233592888932101,0.02233592888932101
2003 Q1,0.7213699554930108,-0.010773334344294552,-0.08340374735056452,0.0034886971995473502,0,-0.016464332386925108,0.6142172386107739,0.8,0.18578276138922611,-0.11421723861077393,0.08578276138922603,0.08578276138922603,0.08578276138922603
2003 Q2,0.7075766798538813,-0.030800906533661684,-0.08273137568531871,0.0029019509356145554,0,0.007735001848197422,0.6046813504187128,0.5,-0.10468135041871285,0.09531864958128711,0.09531864958128711,0.09531864958128711,-0.004681350418712871
2003 Q3,0.7045357330615606,0.01817985991862188,-0.07363775952840221,1.3625177389691435e-4,0,0.00920050370651756,0.6584145889321947,0.7,0.04158541106780522,0.04158541106780522,0.04158541106780522,-0.058414588932194755,-0.058414588932194755
2003 Q4,0.7095274759093322,0.0027079697133866225,-0.06125501139925224,0.004346136687741331,0,-0.0019083961339843134,0.6534181747772235,0.7,0.04658182522277643,0.04658182522277643,-0.05341817477722355,-0.05341817477722355,0.14658182522277652
2004 Q1,0.7127864528490266,0.02778627885490364,-0.04687261185120705,0.0061669221138904995,0,-0.012491023278501961,0.6873760186881117,0.7,0.012623981311888244,-0.08737601868811173,-0.08737601868811173,0.11262398131188833,-0.08737601868811173
2004 Q2,0.7239404161778403,0.022941937278340017,-0.032136321637640894,0.00544237921874465,0,0.00529217617073191,0.7254805872080161,0.6,-0.12548058720801614,-0.12548058720801614,0.07451941279198393,-0.12548058720801614,-0.12548058720801614
2004 Q3,0.722368304062565,-0.01036726143356913,-0.030290575214021523,0.003187999793967391,0,-0.010092538413390969,0.6748059287955508,0.6,-0.07480592879555081,0.12519407120444925,-0.07480592879555081,-0.07480592879555081,-0.07480592879555081
