date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7325783081395688,0.05498365166153939,-0.162759877428856,0.006789676383816753,0,0.036878346353924625,0.6684701051099936,0.8,0.13152989489000644,-0.06847010510999363,0.03152989489000635,-0.06847010510999363,-0.1684701051099936
1999 Q4,0.7593420413586686,0.03453030025741607,-0.13145864212147293,4.206690794652938e-4,0,0.0011767856988709312,0.6640111542729479,0.6,-0.0640111542729479,0.03598884572705208,-0.0640111542729479,-0.16401115427294788,-0.0640111542729479
2000 Q1,0.7497117722876913,0.028769535296195796,-0.11717476350207644,0.008594711223779203,0,-0.020163061608941775,0.649738193696648,0.7,0.050261806303351975,-0.049738193696648,-0.14973819369664798,-0.049738193696648,0.350261806303352
2000 Q2,0.7267346982664029,-0.04232025867624268,-0.08476622240982837,-6.242362435385899e-4,0,0.0266654817688559,0.6256894627056492,0.6,-0.025689462705649202,-0.12568946270564918,-0.025689462705649202,0.3743105372943508,0.17431053729435086
2000 Q3,0.7203651635046521,-0.06288402102108417,-0.0483534049193478,0.01382919014653778,0,-0.015854277852438696,0.6071026498583193,0.5,-0.1071026498583193,-0.007102649858319321,0.3928973501416807,0.19289735014168075,0.09289735014168066
2000 Q4,0.7181329045331027,-0.06019722251361799,-0.04012260453702969,0.012030847286152477,0,-0.007623835651115143,0.6222200891174924,0.6,-0.022220089117492403,0.3777799108825076,0.17777991088250766,0.07777991088250757,0.17777991088250766
2001 Q1,0.6873137060620258,-0.022399271383115232,-0.033056306610964724,-0.00681064535278207,0,0.046566207967509744,0.6716136906826735,1,0.3283863093173265,0.12838630931732653,0.02838630931732644,0.12838630931732653,0.12838630931732653
2001 Q2,0.6916964134669003,0.0034815686187083246,-0.06482618715000572,-0.0067185875009394885,0,-0.01958743074834029,0.6040457766863231,0.8,0.19595422331367696,0.09595422331367687,0.19595422331367696,0.19595422331367696,-0.00404577668632311
2001 Q3,0.6995502251364352,0.013894896326092698,-0.09030823298382498,-0.01742202241478814,0,-0.03774652470515433,0.5679683413587604,0.7,0.13203165864123956,0.23203165864123965,0.23203165864123965,0.03203165864123958,0.13203165864123956
2001 Q4,0.6941039807346445,0.024623501205207995,-0.12470191272646994,6.025511486975178e-5,0,0.0016874018040198798,0.5957732261322721,0.8,0.20422677386772792,0.20422677386772792,0.004226773867727851,0.10422677386772783,0.10422677386772783
2002 Q1,0.7079767105735404,0.029201159010663155,-0.1286469722913217,-0.0040066921054404125,0,0.019952205283451287,0.6244764104708926,0.8,0.1755235895291074,-0.024476410470892662,0.07552358952910732,0.07552358952910732,0.1755235895291074
2002 Q2,0.717010931437455,0.03425249945302257,-0.12003479565998057,0.01306268100680626,0,-0.0106357635362254,0.6336555527010779,0.6,-0.033655552701077895,0.06634444729892208,0.06634444729892208,0.16634444729892217,-0.13365555270107787
2002 Q3,0.7191263182115409,0.014222522142550919,-0.1105044557803476,0.008434794197165382,0,-0.0030461419529454626,0.6282330368179642,0.7,0.07176696318203579,0.07176696318203579,0.17176696318203588,-0.12823303681796416,0.07176696318203579
2002 Q4,0.7283358473716504,0.04552026784659263,-0.0925543265452902,0.004797320717065593,0,0.010715535246388692,0.6968146446364072,0.7,0.003185355363592768,0.10318535536359286,-0.1968146446364072,0.003185355363592768,0.003185355363592768
2003 Q1,0.7346936949136549,-0.009836435700113241,-0.0844367296240171,0.004814355168905824,0,-0.022864023477249473,0.6223708612811808,0.8,0.17762913871881925,-0.1223708612811808,0.07762913871881916,0.07762913871881916,0.07762913871881916
2003 Q2,0.7206456567785641,-0.02031233844618619,-0.08260551218342735,0.003989284253568469,0,0.00618239068208248,0.6278994810846015,0.5,-0.12789948108460147,0.07210051891539848,0.07210051891539848,0.07210051891539848,-0.027899481084601496
2003 Q3,0.7175485435457861,0.016329880886148437,-0.07646863700411352,2.0409375028235377e-4,0,0.01697980660635821,0.6745936877844616,0.7,0.02540631221553835,0.02540631221553835,0.02540631221553835,-0.07459368778446163,-0.07459368778446163
2003 Q4,0.7226324841354405,0.006769947937435467,-0.06572800846419759,0.005997442292597192,0,0.003203704439354158,0.6728755703406297,0.7,0.02712442965937023,0.02712442965937023,-0.07287557034062975,-0.07287557034062975,0.12712442965937032
2004 Q1,0.7259516545433987,0.030688721718500834,-0.05469641458286786,0.008510755793770865,0,-0.0075884416937708095,0.7028662757790317,0.7,-0.0028662757790317572,-0.10286627577903174,-0.10286627577903174,0.09713372422096833,-0.10286627577903174
2004 Q2,0.7373116321368333,0.026167131046026935,-0.04318366610832898,0.007504022930575479,0,-0.0022090423893916023,0.7255900776157151,0.6,-0.12559007761571517,-0.12559007761571517,0.0744099223842849,-0.12559007761571517,-0.12559007761571517
2004 Q3,0.7357104830315857,-0.008638665799553977,-0.03900436501707792,0.004406382344964498,0,-0.01593183376690359,0.6765420007930147,0.6,-0.07654200079301476,0.1234579992069853,-0.07654200079301476,-0.07654200079301476,-0.07654200079301476
