date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7191516626346948,0.05290302331453376,-0.1735906337151174,0.00476165294028169,0,0.030173824346549784,0.6333995295209426,0.8,0.16660047047905746,-0.033399529520942606,0.06660047047905737,-0.13339952952094258,-0.033399529520942606
1999 Q4,0.7454248719680511,0.02374959527223833,-0.14159306803067284,2.965859137651003e-4,0,0.006860888189555918,0.6347388733129375,0.6,-0.03473887331293757,0.06526112668706241,-0.13473887331293755,-0.03473887331293757,-0.03473887331293757
2000 Q1,0.7359711058149133,0.022668540857698177,-0.12988944333294253,0.0060253602005313845,0,-0.02202479773117135,0.612750765809029,0.7,0.08724923419097097,-0.11275076580902899,-0.012750765809029008,-0.012750765809029008,0.387249234190971
2000 Q2,0.7134151540466256,-0.046855618625652566,-0.09391480822062101,-4.5093690066829253e-4,0,0.019794679562338786,0.5919884698620225,0.5,-0.09198846986202247,0.008011530137977507,0.008011530137977507,0.40801153013797753,0.20801153013797757
2000 Q3,0.7071623596856302,-0.06595973290480975,-0.054510459940356346,0.009706701792879056,0,-0.004830104374415594,0.5915687642589277,0.6,0.008431235741072296,0.008431235741072296,0.4084312357410723,0.20843123574107236,0.10843123574107227
2000 Q4,0.7049710134049879,-0.0538133268395898,-0.049037792254735625,0.008434986702747244,0,-0.01712191771480119,0.5934329632986085,0.6,0.006567036701391471,0.4065670367013915,0.20656703670139154,0.10656703670139145,0.3065670367013915
2001 Q1,0.6747166671115115,-0.017695720436150517,-0.04526393942734844,-0.004772688906697031,0,0.02963010828012219,0.6366144266214377,1,0.36338557337856225,0.1633855733785623,0.06338557337856221,0.2633855733785623,0.06338557337856221
2001 Q2,0.6790190485525633,0.013710510186936616,-0.08294325497139249,-0.004733842631744103,0,-0.019144531137446207,0.5859079299989172,0.8,0.21409207000108288,0.11409207000108279,0.31409207000108286,0.11409207000108279,0.014092070001082813
2001 Q3,0.6867289160949281,0.015939415652479885,-0.10801947962494882,-0.012191328625598437,0,-0.018018716282000857,0.5644388072148598,0.7,0.13556119278514012,0.3355611927851402,0.13556119278514012,0.03556119278514014,0.13556119278514012
2001 Q4,0.6813824900908477,0.028048655024743206,-0.14215981109854042,4.327423855108944e-5,0,0.006365781849199453,0.5736803901048011,0.9,0.3263196098951989,0.12631960989519886,0.02631960989519888,0.12631960989519886,0.12631960989519886
2002 Q1,0.6950009614789238,0.02557064218980977,-0.14032959021783994,-0.00281188170099637,0,0.018624064801174654,0.5960541965510718,0.7,0.10394580344892812,0.003945803448928142,0.10394580344892812,0.10394580344892812,0.2039458034489282
2002 Q2,0.7038696037560787,0.032579404099437805,-0.1292537905165199,0.009178249506184738,0,-0.005814578753243247,0.6105588880919381,0.6,-0.010558888091938168,0.08944111190806181,0.08944111190806181,0.1894411119080619,-0.11055888809193815
2002 Q3,0.7059462198649596,0.007373717115497204,-0.11504284628753884,0.005893782635561226,0,-0.007034377651516108,0.597136495676963,0.7,0.10286350432303693,0.10286350432303693,0.20286350432303701,-0.09713649567696303,0.10286350432303693
2002 Q4,0.7149869573997566,0.038966999341488166,-0.09555622553565318,0.0033632722929702046,0,0.015650300554346734,0.6774113040529084,0.7,0.022588695947091564,0.12258869594709165,-0.1774113040529084,0.022588695947091564,0.022588695947091564
2003 Q1,0.7212282787435758,-0.01080300320138321,-0.08364700163308392,0.0033751346091148602,0,-0.01648471920295247,0.6136686893152711,0.8,0.18633131068472897,-0.11366868931527108,0.08633131068472888,0.08633131068472888,0.08633131068472888
2003 Q2,0.7074377120978576,-0.030534800095368464,-0.08294244242540633,0.0028074878605161683,0,0.007814854167153076,0.6045828116047521,0.5,-0.10458281160475214,0.09541718839524782,0.09541718839524782,0.09541718839524782,-0.004582811604752157
2003 Q3,0.7043973625461809,0.01816957180404038,-0.07362521210714365,1.318165639862454e-4,0,0.009032381279212826,0.6581059200862766,0.7,0.0418940799137234,0.0418940799137234,0.0418940799137234,-0.058105920086276575,-0.058105920086276575
2003 Q4,0.7093881250178011,0.0029147831781172603,-0.06123396342534512,0.004204663091036629,0,-0.002050438715007577,0.6532231691466023,0.7,0.04677683085339768,0.04677683085339768,-0.0532231691466023,-0.0532231691466023,0.14677683085339777
2004 Q1,0.7126464618958243,0.027986481991121977,-0.04674535834457005,0.005966179082841638,0,-0.012651009159652796,0.6872027554655651,0.7,0.01279724453443487,-0.08720275546556511,-0.08720275546556511,0.11279724453443496,-0.08720275546556511
2004 Q2,0.7237982345910307,0.02308590461884116,-0.03197685596170155,0.005265221200480187,0,0.005613948121418126,0.7257864525700687,0.6,-0.1257864525700687,-0.1257864525700687,0.07421354742993136,-0.1257864525700687,-0.1257864525700687
2004 Q3,0.7222264312378996,-0.010600725624014417,-0.030559961430685977,0.0030842253778477708,0,-0.010036944305086573,0.6741130252559605,0.6,-0.07411302525596053,0.12588697474403954,-0.07411302525596053,-0.07411302525596053,-0.07411302525596053
