date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7242843998486712,0.05324467996677721,-0.1653941309872206,0.004604586999466744,0,0.04230428392107241,0.6590438197487669,0.8,0.14095618025123313,-0.059043819748766935,0.04095618025123304,-0.059043819748766935,-0.1590438197487669
1999 Q4,0.7507451266227603,0.027755342914843217,-0.13314112562594288,2.8545107155792776e-4,0,-0.0013425423286077248,0.6443022526546107,0.6,-0.04430225265461074,0.05569774734538924,-0.04430225265461074,-0.14430225265461072,-0.04430225265461074
2000 Q1,0.7412238869450969,0.01905036336304826,-0.12059055201006808,0.005825480011786533,0,-0.02274981090896947,0.6227593674008941,0.7,0.07724063259910585,-0.022759367400894126,-0.1227593674008941,-0.022759367400894126,0.3772406325991059
2000 Q2,0.718506948587953,-0.040749896567180574,-0.0830346713751754,-4.3591108663936786e-4,0,0.02635057825253063,0.6206370478114884,0.6,-0.02063704781148845,-0.12063704781148843,-0.02063704781148845,0.37936295218851157,0.17936295218851162
2000 Q3,0.7122095267137702,-0.06557550503700128,-0.042551272492239875,0.009384849216517215,0,-0.017186515438009926,0.5962810829630363,0.5,-0.09628108296303628,0.003718917036963698,0.4037189170369637,0.20371891703696376,0.10371891703696368
2000 Q4,0.7100025403321759,-0.04930848193413431,-0.03374033324331829,0.008154066908600087,0,-0.010324542076897541,0.6247832499864259,0.6,-0.024783249986425893,0.37521675001357413,0.17521675001357417,0.07521675001357409,0.17521675001357417
2001 Q1,0.6795322623831483,-0.02194511329288516,-0.032513107136400154,-0.004614378730753428,0,0.04336556307553434,0.6638252262986438,1,0.3361747737013562,0.13617477370135622,0.03617477370135613,0.13617477370135622,0.13617477370135622
2001 Q2,0.683865350828687,0.012032430957521049,-0.07522030351935532,-0.004576774939660888,0,-0.019741303439092826,0.5963593998880989,0.8,0.2036406001119011,0.10364060011190102,0.2036406001119011,0.2036406001119011,0.003640600111901038
2001 Q3,0.6916302453230921,0.012314274932944947,-0.10253202281968735,-0.011785248858656356,0,-0.024597523747740963,0.5650297248299524,0.7,0.13497027517004756,0.23497027517004765,0.23497027517004765,0.03497027517004758,0.13497027517004756
2001 Q4,0.6862456607481028,0.027827463371338845,-0.13847463032708562,4.1334240634035336e-5,0,0.013561460325827489,0.5892012883588175,0.8,0.21079871164118258,0.21079871164118258,0.010798711641182512,0.11079871164118249,0.11079871164118249
2002 Q1,0.6999613300410478,0.025618890407860178,-0.13282468870818337,-0.002716930265492788,0,0.02334466050413483,0.6133832619793665,0.8,0.1866167380206335,-0.013383261979366567,0.08661673802063341,0.08661673802063341,0.1866167380206335
2002 Q2,0.7088932696901181,0.030332912047337575,-0.1218096694395487,0.008873549331699634,0,-0.009951012582534254,0.6163390490470723,0.6,-0.016339049047072285,0.08366095095292769,0.08366095095292769,0.18366095095292778,-0.11633904904707226
2002 Q3,0.7109847070464981,0.015815986165571973,-0.10459364940743718,0.005696231786107587,0,-0.0016036762639055138,0.6262995993268349,0.7,0.07370040067316508,0.07370040067316508,0.17370040067316517,-0.12629959932683488,0.07370040067316508
2002 Q4,0.7200899702333898,0.03175073443823073,-0.08630218000903847,0.0032519578066058153,0,0.0140016437125351,0.682792126181723,0.7,0.01720787381827693,0.11720787381827702,-0.18279212618172302,0.01720787381827693,0.01720787381827693
2003 Q1,0.7263758372050512,-0.004409228151110413,-0.07522156767166643,0.0032622822681152605,0,-0.021038460227808087,0.6289688634225815,0.8,0.17103113657741853,-0.12896886342258151,0.07103113657741844,0.07103113657741844,0.07103113657741844
2003 Q2,0.7124868443742847,-0.026521453872137002,-0.07499093295923247,0.002715874949174635,0,0.007910390654867344,0.6216007231469572,0.5,-0.12160072314695725,0.07839927685304271,0.07839927685304271,0.07839927685304271,-0.021600723146957268
2003 Q3,0.709424795206104,0.017483332423152326,-0.06950518142877529,1.2588494739140148e-4,0,0.01243370148466829,0.6699625326325408,0.7,0.03003746736745916,0.03003746736745916,0.03003746736745916,-0.06996253263254082,-0.06996253263254082
2003 Q4,0.7144511778029289,0.005905894062145133,-0.05977009747793824,0.004065414585028593,0,-9.040387702741075e-4,0.6637483502018903,0.7,0.036251649798109686,0.036251649798109686,-0.06374835020189029,-0.06374835020189029,0.13625164979810978
2004 Q1,0.7177327701190168,0.027521535839616806,-0.04602227618983514,0.005767270999079866,0,-0.007801612670020884,0.6971976880978575,0.7,0.002802311902142418,-0.09719768809785756,-0.09719768809785756,0.10280231190214251,-0.09719768809785756
2004 Q2,0.7289641353698529,0.023007256275342707,-0.03461635424929949,0.005091808392084702,0,0.0037492439290941395,0.7261960897170749,0.6,-0.12619608971707497,-0.12619608971707497,0.0738039102829251,-0.12619608971707497,-0.12619608971707497
2004 Q3,0.727381113724416,-0.01529749317853029,-0.03367143503877423,0.002980408217833746,0,-0.010873515310673664,0.6705190784142716,0.6,-0.07051907841427163,0.12948092158572844,-0.07051907841427163,-0.07051907841427163,-0.07051907841427163
