date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7202436591078158,0.050425610130688185,-0.17488859166992984,0.0045394586469127,0,0.035169210009000716,0.6354893462244876,0.8,0.16451065377551244,-0.03548934622448763,0.06451065377551235,-0.1354893462244876,-0.03548934622448763
1999 Q4,0.7465567630189369,0.02405947016543427,-0.14218363406771206,2.83254018607986e-4,0,0.005267741647514097,0.6339835947827812,0.6,-0.033983594782781235,0.06601640521721874,-0.1339835947827812,-0.033983594782781235,-0.033983594782781235
2000 Q1,0.7370886417862891,0.021427871782682333,-0.1306362652154977,0.0057438891701944205,0,-0.02286520407794729,0.6107589334457209,0.7,0.0892410665542791,-0.11075893344572085,-0.010758933445720875,-0.010758933445720875,0.38924106655427915
2000 Q2,0.7144984399132479,-0.048533092739554924,-0.09415105754887489,-4.298216586540493e-4,0,0.02153615823605315,0.5929206262022172,0.5,-0.0929206262022172,0.007079373797782784,0.007079373797782784,0.4070793737977828,0.20707937379778285
2000 Q3,0.7082361509911688,-0.06398163229298912,-0.05476784875792988,0.00925377217976222,0,-0.007081364092153934,0.591659078027858,0.6,0.00834092197214198,0.00834092197214198,0.408340921972142,0.20834092197214205,0.10834092197214196
2000 Q4,0.7060414772588438,-0.05405673556621583,-0.04995631177366992,0.008041970306850941,0,-0.015987350064567248,0.5940830501612419,0.6,0.005916949838758123,0.40591694983875815,0.2059169498387582,0.1059169498387581,0.30591694983875817
2001 Q1,0.6757411912266925,-0.014877108131073263,-0.04535807582612067,-0.004550355667886096,0,0.030992138685604576,0.6419477902872172,1,0.35805220971278284,0.1580522097127829,0.0580522097127828,0.25805220971278287,0.0580522097127828
2001 Q2,0.6800501056226185,0.012425824958067483,-0.08270868437371127,-0.0045129228288034295,0,-0.024319114996914293,0.5809352083812569,0.8,0.21906479161874315,0.11906479161874306,0.3190647916187431,0.11906479161874306,0.019064791618743082
2001 Q3,0.6877716802201177,0.017352530813022727,-0.10726679747552509,-0.011622684117624685,0,-0.01885291505472808,0.5673818143852626,0.7,0.13261818561473737,0.33261818561473744,0.13261818561473737,0.032618185614737394,0.13261818561473737
2001 Q4,0.6824171359307803,0.02672218258514203,-0.14199088072166757,4.110681933647707e-5,0,0.010173450128766245,0.5773629947423575,0.9,0.3226370052576425,0.12263700525764243,0.02263700525764245,0.12263700525764243,0.12263700525764243
2002 Q1,0.6960562862986848,0.02631708933143363,-0.14017936760265515,-0.00268043989127252,0,0.020572359679816053,0.6000859278160068,0.7,0.09991407218399317,-8.592781600680333e-5,0.09991407218399317,0.09991407218399317,0.19991407218399326
2002 Q2,0.7049383951734868,0.0313565564087149,-0.1295954530569721,0.008750097214745338,0,-0.007165043653006209,0.6082845520869687,0.6,-0.008284552086968766,0.09171544791303121,0.09171544791303121,0.1917154479130313,-0.10828455208696874
2002 Q3,0.7070181645219203,0.007006720770945863,-0.11566153892788714,0.0056187062351274256,0,-0.006357087970811662,0.5976249646292948,0.7,0.10237503537070514,0.10237503537070514,0.20237503537070523,-0.09762496462929482,0.10237503537070514
2002 Q4,0.7160726299725595,0.03994932054116132,-0.0961772496402929,0.0032063154646098583,0,0.01594883093092842,0.6789998472689661,0.7,0.02100015273103384,0.12100015273103393,-0.17899984726896612,0.02100015273103384,0.02100015273103384
2003 Q1,0.7223234284562494,-0.014474838422536392,-0.0842966724231419,0.003217781830261125,0,-0.01762752724992353,0.6091421721909087,0.8,0.19085782780909133,-0.10914217219090872,0.09085782780909124,0.09085782780909124,0.09085782780909124
2003 Q2,0.708511921512508,-0.027259297492131143,-0.08363882777754086,0.00267647880998933,0,0.01027107662185763,0.610561351674683,0.5,-0.11056135167468295,0.089438648325317,0.089438648325317,0.089438648325317,-0.010561351674682973
2003 Q3,0.705466955339387,0.01674778877327442,-0.07450112671164981,1.255040539639454e-4,0,0.009671853476491672,0.6575109749314673,0.7,0.04248902506853269,0.04248902506853269,0.04248902506853269,-0.057510974931467285,-0.057510974931467285
2003 Q4,0.7104652960386612,0.003514903987067033,-0.06216012948321667,0.0040084212429263594,0,-0.004012502470491202,0.6518159893149466,0.7,0.0481840106850534,0.0481840106850534,-0.051815989314946576,-0.051815989314946576,0.1481840106850535
2004 Q1,0.7137285805411757,0.02797939406458693,-0.04815652231420602,0.005687909442636221,0,-0.014001946343492333,0.6852374153907006,0.7,0.014762584609299356,-0.08523741539070062,-0.08523741539070062,0.11476258460929945,-0.08523741539070062
2004 Q2,0.7248972866554159,0.02221902295074959,-0.03365422930410028,0.005019818726516556,0,0.005608382769358129,0.72409028179794,0.6,-0.12409028179794002,-0.12409028179794002,0.07590971820206005,-0.12409028179794002,-0.12409028179794002
2004 Q3,0.7233230965961042,-0.01140845230372206,-0.031998373295838364,0.002940090713668398,0,-0.009818294345120411,0.6730380673650919,0.6,-0.07303806736509189,0.12696193263490818,-0.07303806736509189,-0.07303806736509189,-0.07303806736509189
