date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7216242001476739,0.054009399950685974,-0.17571848838295828,0.0044768264304880295,0,0.040050285874223004,0.6444422240201126,0.8,0.1555577759798874,-0.044442224020112664,0.055557775979887314,-0.044442224020112664,-0.14444222402011264
1999 Q4,0.7479877402124161,0.0305175097254334,-0.14516863632182272,2.7753084085709663e-4,0,-0.0017265754783394897,0.6318875689785444,0.6,-0.03188756897854439,0.06811243102145559,-0.03188756897854439,-0.13188756897854437,-0.03188756897854439
2000 Q1,0.7385014707742731,0.02689031614167061,-0.1309839396650504,0.005663844095043909,0,-0.024735956943817198,0.61533573440212,0.7,0.08466426559787998,-0.015335734402119994,-0.11533573440211997,-0.015335734402119994,0.38466426559788003
2000 Q2,0.71586796869249,-0.040434340948290126,-0.09361894936671794,-4.238161368730534e-4,0,0.026485005760639627,0.6078758680012486,0.6,-0.00787586800124862,-0.1078758680012486,-0.00787586800124862,0.3921241319987514,0.19212413199875145
2000 Q3,0.7095936764063395,-0.062483401397057256,-0.05014454450620403,0.009124453729186747,0,-0.019363903016972626,0.5867262812152925,0.5,-0.08672628121529247,0.013273718784707511,0.41327371878470753,0.21327371878470758,0.11327371878470749
2000 Q4,0.7073947959904593,-0.056001614381990514,-0.04383651618292289,0.007927821161076173,0,-0.012862543664719414,0.6026219429219027,0.6,-0.0026219429219027646,0.39737805707809726,0.1973780570780973,0.09737805707809721,0.1973780570780973
2001 Q1,0.6770364312958195,-0.02242341891800904,-0.042637762925455056,-0.004486346476787414,0,0.05059701745097798,0.658085920426546,1,0.341914079573454,0.14191407957345403,0.041914079573453944,0.14191407957345403,0.14191407957345403
2001 Q2,0.6813536048872074,0.006609918730841029,-0.08269875689792425,-0.004449786054350151,0,-0.007576633523253477,0.5932383471425206,0.8,0.2067616528574795,0.1067616528574794,0.2067616528574795,0.2067616528574795,0.006761652857479428
2001 Q3,0.6890899799629745,0.012777919195056745,-0.11150381907390956,-0.011458250997629503,0,-0.021038000643129124,0.557867828443363,0.7,0.14213217155663693,0.24213217155663702,0.24213217155663702,0.042132171556636955,0.14213217155663693
2001 Q4,0.6837251722467431,0.025367837973452146,-0.14666005732783444,4.018736555005517e-5,0,0.012292791523640417,0.5747659317815512,0.8,0.22523406821844882,0.22523406821844882,0.025234068218448757,0.12523406821844874,0.12523406821844874
2002 Q1,0.6973904657213498,0.02669144755722317,-0.14300399272013925,-0.002641545316389851,0,0.024707112631987677,0.6031434878740316,0.8,0.19685651212596844,-0.0031434878740316252,0.09685651212596835,0.09685651212596835,0.19685651212596844
2002 Q2,0.7062895995510641,0.0332583005081458,-0.1320970405507874,0.00862734055953181,0,-0.008629575616224697,0.6074486244517296,0.6,-0.0074486244517296685,0.09255137554827031,0.09255137554827031,0.1925513755482704,-0.10744862445172965
2002 Q3,0.7083733553378406,0.01254831876399173,-0.1173912034058576,0.005538182038299148,0,-2.378310212305078e-5,0.6090448696321509,0.7,0.09095513036784908,0.09095513036784908,0.19095513036784917,-0.10904486963215088,0.09095513036784908
2002 Q4,0.7174451761112104,0.04127099764618697,-0.0989868033027379,0.003161727786038315,0,0.01571435989572661,0.6786054581364243,0.7,0.0213945418635757,0.12139454186357579,-0.17860545813642426,0.0213945418635757,0.0213945418635757
2003 Q1,0.7237079559344505,-0.007013995941582455,-0.08905539591014025,0.0031717657812312373,0,-0.02287625658545558,0.6079340732785035,0.8,0.19206592672149658,-0.10793407327850346,0.0920659267214965,0.0920659267214965,0.0920659267214965
2003 Q2,0.7098699755161884,-0.024037677196119368,-0.08921185789864867,0.002640519281267443,0,0.0032742313579511083,0.6025351910606388,0.5,-0.1025351910606388,0.09746480893936116,0.09746480893936116,0.09746480893936116,-0.0025351910606388195
2003 Q3,0.7068191728449409,0.01706453322930976,-0.08200892991167137,1.22392097216903e-4,0,0.01191979429166716,0.6539169625514633,0.7,0.0460830374485367,0.0460830374485367,0.0460830374485367,-0.05391696255146328,-0.05391696255146328
2003 Q4,0.7118270942109509,0.005276928125879104,-0.0689877959783616,0.003952614092698278,0,0.0022067774474875718,0.6542756178986543,0.7,0.04572438210134566,0.04572438210134566,-0.054275617898654316,-0.054275617898654316,0.14572438210134575
2004 Q1,0.7150966336774953,0.028831568004105527,-0.054909332499600935,0.005607250171070273,0,-0.002724559258684824,0.6919015600943853,0.7,0.008098439905614652,-0.09190156009438533,-0.09190156009438533,0.10809843990561474,-0.09190156009438533
2004 Q2,0.7262867476263729,0.02498356918207091,-0.03915432760919195,0.004950529198667644,0,0.00706141619827398,0.7241279345961935,0.6,-0.12412793459619353,-0.12412793459619353,0.07587206540380653,-0.12412793459619353,-0.12412793459619353
2004 Q3,0.7247095402076524,-0.008389819118903383,-0.036861306196758814,0.002897712712299076,0,-0.010321720848335365,0.6720344067559539,0.6,-0.07203440675595396,0.1279655932440461,-0.07203440675595396,-0.07203440675595396,-0.07203440675595396
