date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7251005688871347,0.04880219554338097,-0.18092184466592745,0.006002966869012912,0,0.037107981047181465,0.6360918676807826,0.8,0.16390813231921741,-0.03609186768078265,0.06390813231921733,-0.13609186768078263,-0.03609186768078265
1999 Q4,0.7515911132659282,0.01852785036225305,-0.14824210363929696,3.734484532431849e-4,0,-0.0011725834578610508,0.6210777249842663,0.6,-0.0210777249842663,0.07892227501573368,-0.12107772498426628,-0.0210777249842663,-0.0210777249842663
2000 Q1,0.7420591444588863,0.019325642338649016,-0.13426744413545935,0.007594557530613701,0,-0.024751294285100534,0.609960605907589,0.7,0.09003939409241091,-0.10996060590758905,-0.00996060590758907,-0.00996060590758907,0.39003939409241095
2000 Q2,0.7193166072323762,-0.048121507309362724,-0.09869689696099819,-5.675737637283849e-4,0,0.022406329266352006,0.594336958464639,0.5,-0.09433695846463896,0.005663041535361013,0.005663041535361013,0.40566304153536104,0.20566304153536108
2000 Q3,0.7130120890286895,-0.06355229212530879,-0.05726665343222183,0.012236231304522435,0,-0.015415087209806173,0.5890142875658751,0.6,0.010985712434124828,0.010985712434124828,0.41098571243412485,0.2109857124341249,0.1109857124341248
2000 Q4,0.7108026156765718,-0.04991978228113872,-0.0502064276774462,0.010632979976169556,0,-0.015769069816893085,0.6055403158772633,0.6,-0.005540315877263335,0.3944596841227367,0.19445968412273673,0.09445968412273664,0.2944596841227367
2001 Q1,0.680298001909376,-0.013444437247125456,-0.04790956973992726,-0.0060174329921607195,0,0.03960083301498226,0.6525273949451449,1,0.3474726050548551,0.14747260505485515,0.047472605054855066,0.24747260505485513,0.047472605054855066
2001 Q2,0.6846359731504448,0.0165059137883801,-0.08404341961457974,-0.0059663730174027855,0,-0.008368194102179762,0.6027639002046625,0.8,0.19723609979533752,0.09723609979533743,0.2972360997953375,0.09723609979533743,-0.0027639002046625505
2001 Q3,0.69240961761444,0.017126447790378415,-0.11092987921641648,-0.01536790322665638,0,-0.011143401818559356,0.5720948811431862,0.7,0.12790511885681377,0.32790511885681384,0.12790511885681377,0.027905118856813793,0.12790511885681377
2001 Q4,0.6870189653522052,0.027581088343548096,-0.14728839049159745,5.346420090033728e-5,0,0.01629910459172077,0.583664231996777,0.9,0.31633576800322305,0.11633576800322298,0.016335768003223006,0.11633576800322298,0.11633576800322298
2002 Q1,0.7007500903206018,0.023556593250093065,-0.147808338350028,-0.0035430303041459866,0,0.022939381126158384,0.5958946960426793,0.7,0.10410530395732065,0.004105303957320672,0.10410530395732065,0.10410530395732065,0.20410530395732074
2002 Q2,0.7096920950388582,0.030326268397330207,-0.13624594803366696,0.011569310315976246,0,-0.007463036183950435,0.6078786895345474,0.6,-0.0078786895345474,0.09212131046545258,0.09212131046545258,0.19212131046545267,-0.10787868953454738
2002 Q3,0.7117858891578808,0.0034430639025140796,-0.12339611059584785,0.007429450323262206,0,-0.0022884220230707736,0.5969738707647384,0.7,0.10302612923526155,0.10302612923526155,0.20302612923526164,-0.0969738707647384,0.10302612923526155
2002 Q4,0.72090141272578,0.0362581113075855,-0.1029824004753741,0.004238967485195059,0,0.017419660086406462,0.6758357511295929,0.7,0.024164248870407024,0.12416424887040711,-0.17583575112959293,0.024164248870407024,0.024164248870407024
2003 Q1,0.7271943630061573,-0.013177863731886688,-0.09045655105479108,0.004253898938805026,0,-0.02046547234511627,0.6073483748131682,0.8,0.19265162518683188,-0.10734837481316817,0.09265162518683179,0.09265162518683179,0.09265162518683179
2003 Q2,0.7132897191881179,-0.03196837019565458,-0.08964988555975746,0.0035402003136589056,0,0.0034934244394431426,0.5987050881858078,0.5,-0.09870508818580781,0.10129491181419215,0.10129491181419215,0.10129491181419215,0.0012949118141921678
2003 Q3,0.7102242195110959,0.017520561953734342,-0.08041642790589403,1.661394335486869e-4,0,0.00872468662277207,0.656219179615257,0.7,0.04378082038474296,0.04378082038474296,0.04378082038474296,-0.05621917961525702,-0.05621917961525702
2003 Q4,0.7152562661507358,0.0013300783780683164,-0.06657268083622067,0.00529960857480423,0,-0.0038588606834423127,0.6514544115839453,0.7,0.04854558841605461,0.04854558841605461,-0.05145441158394537,-0.05145441158394537,0.1485455884160547
2004 Q1,0.7185415563706385,0.02591712007958532,-0.054001947020105995,0.007519801626384291,0,-0.003898309369094231,0.6940782216874081,0.7,0.0059217783125918855,-0.09407822168740809,-0.09407822168740809,0.10592177831259197,-0.09407822168740809
2004 Q2,0.729785577827489,0.020622707894275675,-0.039898236119207835,0.006638755866534076,0,0.008872016196009596,0.7260208216651005,0.6,-0.12602082166510054,-0.12602082166510054,0.07397917833489953,-0.12602082166510054,-0.12602082166510054
2004 Q3,0.7282007723340851,-0.010759703621586417,-0.03753560548796553,0.0038879623706351996,0,-0.0058725126230602335,0.6779209129721081,0.6,-0.07792091297210813,0.12207908702789194,-0.07792091297210813,-0.07792091297210813,-0.07792091297210813
