date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7205880632548027,0.05022277338498473,-0.17534768688994062,0.004470148878143902,0,0.03501696932555139,0.6349502679535421,0.8,0.1650497320464579,-0.03495026795354217,0.06504973204645781,-0.13495026795354215,-0.03495026795354217
1999 Q4,0.7469137494941297,0.02335825251736671,-0.1429531550735224,2.7892921425143476e-4,0,0.00512732278451294,0.6327250989367383,0.6,-0.03272509893673836,0.06727490106326162,-0.13272509893673834,-0.03272509893673836,-0.03272509893673836
2000 Q1,0.7374411008211142,0.02094758145011311,-0.13157265709290822,0.005656189807520297,0,-0.022903619345222857,0.6095685956406165,0.7,0.09043140435938346,-0.1095685956406165,-0.009568595640616517,-0.009568595640616517,0.3904314043593835
2000 Q2,0.7148400968270021,-0.04864126417682721,-0.09529276900771678,-4.232590171387678e-4,0,0.0215052009913095,0.5919880056166288,0.5,-0.09198800561662879,0.00801199438337119,0.00801199438337119,0.4080119943833712,0.20801199438337126
2000 Q3,0.7085748134206993,-0.06407839659205009,-0.05568343681166436,0.009112482907206634,0,-0.007280721170680768,0.5906447417535108,0.6,0.009355258246489195,0.009355258246489195,0.4093552582464892,0.20935525824648926,0.10935525824648917
2000 Q4,0.7063790902452795,-0.05347140942321832,-0.051129556136064694,0.00791918317610079,0,-0.016036161027343083,0.593661146834754,0.6,0.006338853165245961,0.406338853165246,0.20633885316524603,0.10633885316524594,0.306338853165246
2001 Q1,0.6760643153050587,-0.014625039320934728,-0.04668504362792287,-0.00448087952024645,0,0.03130424482530327,0.6415775976612579,1,0.3584224023387421,0.15842240233874216,0.058422402338742074,0.25842240233874214,0.058422402338742074
2001 Q2,0.6803752901259092,0.013064530773388837,-0.08394749057949083,-0.004444018216587495,0,-0.023617020764782178,0.5814312913384376,0.8,0.21856870866156242,0.11856870866156233,0.3185687086615624,0.11856870866156233,0.01856870866156235
2001 Q3,0.6881005570048733,0.017391485041098883,-0.10856548628379017,-0.01144522561181514,0,-0.01851839162290926,0.5669629385274576,0.7,0.13303706147254235,0.3330370614725424,0.13303706147254235,0.03303706147254237,0.13303706147254235
2001 Q4,0.6827434522941631,0.026907244366741037,-0.14302091249100313,4.0479188518654846e-5,0,0.010215771526117181,0.5768860348845369,0.9,0.3231139651154631,0.12311396511546302,0.023113965115463042,0.12311396511546302,0.12311396511546302
2002 Q1,0.6963891245937619,0.026023192231824775,-0.14088776688385263,-0.0026395141590403056,0,0.020616948959941647,0.5995019847426354,0.7,0.10049801525736457,4.980152573645924e-4,0.10049801525736457,0.10049801525736457,0.20049801525736466
2002 Q2,0.7052754806911418,0.031168282787771985,-0.1302341219326762,0.0086164981973667,0,-0.0071233082213397565,0.6077028315222643,0.6,-0.007702831522264364,0.09229716847773561,0.09229716847773561,0.1922971684777357,-0.10770283152226434
2002 Q3,0.7073562445380056,0.006663924173526383,-0.11630835183458944,0.005532918201745661,0,-0.00620069280150112,0.597044042277187,0.7,0.10295595772281296,0.10295595772281296,0.20295595772281305,-0.09704404227718699,0.10295595772281296
2002 Q4,0.7164150396282194,0.03933441212180356,-0.09676615529803216,0.00315736051188591,0,0.015991546381153424,0.6781322033450301,0.7,0.02186779665496985,0.12186779665496994,-0.1781322033450301,0.02186779665496985,0.02186779665496985
2003 Q1,0.7226688271016666,-0.01438885217522969,-0.0850001191421701,0.003168651805746965,0,-0.017704019625579066,0.6087444879644347,0.8,0.19125551203556534,-0.1087444879644347,0.09125551203556526,0.09125551203556526,0.09125551203556526
2003 Q2,0.7088507158092338,-0.02785584989219033,-0.08433343141906838,0.002635613556692858,0,0.00999322671778311,0.609290274772451,0.5,-0.10929027477245101,0.09070972522754894,0.09070972522754894,0.09070972522754894,-0.009290274772451035
2003 Q3,0.7058042936024993,0.016841360018872237,-0.07517119346912371,1.2358782173530646e-4,0,0.009607554781357113,0.6572056027553402,0.7,0.04279439724465972,0.04279439724465972,0.04279439724465972,-0.05720560275534026,-0.05720560275534026
2003 Q4,0.710805024394686,0.0032907968385788335,-0.06279998356872316,0.003947219506973965,0,-0.003865970683075088,0.6513770864884405,0.7,0.04862291351155945,0.04862291351155945,-0.051377086488440527,-0.051377086488440527,0.14862291351155954
2004 Q1,0.7140698693256767,0.027743290263298682,-0.048716411392350875,0.005601064794648274,0,-0.013660891546563164,0.6850369214447097,0.7,0.014963078555290221,-0.08503692144470976,-0.08503692144470976,0.11496307855529031,-0.08503692144470976
2004 Q2,0.7252439160613212,0.021981919619403344,-0.03414258964293371,0.004943174680990827,0,0.005783620081893555,0.7238100408006752,0.6,-0.12381004080067526,-0.12381004080067526,0.07618995919932481,-0.12381004080067526,-0.12381004080067526
2004 Q3,0.7236689732601038,-0.011574491217920497,-0.03250983102707034,0.002895200557512392,0,-0.009698087717639541,0.6727817638549857,0.6,-0.07278176385498569,0.12721823614501437,-0.07278176385498569,-0.07278176385498569,-0.07278176385498569
