date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.726612618109255,0.04904651533023169,-0.17129079177227424,0.005425514444443027,0,0.035889814367425034,0.6456836704790805,0.8,0.15431632952091956,-0.04568367047908051,0.05431632952091947,-0.14568367047908048,-0.04568367047908051
1999 Q4,0.7531584031108534,0.018662446805061926,-0.13795396923076098,3.385422996306715e-4,0,0.004976454091531819,0.6391818770763168,0.6,-0.03918187707631682,0.06081812292368316,-0.1391818770763168,-0.03918187707631682,-0.03918187707631682
2000 Q1,0.7436065573286189,0.02102329428442155,-0.1240789435496189,0.00686503746021877,0,-0.023605166376822615,0.6238107791468177,0.7,0.07618922085318225,-0.1238107791468177,-0.02381077914681773,-0.02381077914681773,0.3761892208531823
2000 Q2,0.7208165951831418,-0.04988801382543912,-0.08895844034256856,-5.137184406664895e-4,0,0.02173917763645818,0.6031956002109258,0.5,-0.10319560021092578,-0.0031956002109257975,-0.0031956002109257975,0.3968043997890742,0.19680439978907427
2000 Q3,0.7144989301936784,-0.06361665407345503,-0.04567024972286987,0.011060013656260649,0,-0.0074385765491349,0.6088334635044792,0.6,-0.008833463504479222,-0.008833463504479222,0.3911665364955208,0.19116653649552084,0.09116653649552076
2000 Q4,0.7122848494359031,-0.052249870528440864,-0.041919713106207596,0.009611680478965448,0,-0.016670360428358583,0.6110565858518615,0.6,-0.011056585851861533,0.3889434141481385,0.18894341414813853,0.08894341414813844,0.2889434141481385
2001 Q1,0.6817166245235821,-0.012561926003471956,-0.042887138346562534,-0.005438538452213815,0,0.031492389815640266,0.652321411536974,1,0.347678588463026,0.14767858846302606,0.04767858846302597,0.24767858846302604,0.04767858846302597
2001 Q2,0.686063641718167,0.015924027810277807,-0.08552033153865585,-0.0053937991066362,0,-0.0238168831546771,0.5872566557284756,0.8,0.21274334427152441,0.11274334427152433,0.3127433442715244,0.11274334427152433,0.012743344271524348
2001 Q3,0.6938534965308631,0.018198742938029443,-0.10775829505719227,-0.01389131292257898,0,-0.017444189160623062,0.5729584423284984,0.7,0.1270415576715016,0.32704155767150167,0.1270415576715016,0.027041557671501626,0.1270415576715016
2001 Q4,0.6884516031637257,0.02736530072094382,-0.14199450280627923,4.9130449117946404e-5,0,0.011430365162313532,0.5853018966898217,0.9,0.31469810331017833,0.11469810331017827,0.01469810331017829,0.11469810331017827,0.11469810331017827
2002 Q1,0.7022113615903184,0.02415430656453831,-0.13584979172584535,-0.003203634283011023,0,0.02126285674684146,0.6085750988928418,0.7,0.09142490110715817,-0.008575098892841804,0.09142490110715817,0.09142490110715817,0.19142490110715826
2002 Q2,0.7111720130340894,0.0312498119921368,-0.12367602810654744,0.010458026500840267,0,-0.0071221333818924405,0.6220816900386266,0.6,-0.02208169003862659,0.07791830996137339,0.07791830996137339,0.17791830996137348,-0.12208169003862657
2002 Q3,0.7132701733333424,0.001730880431077532,-0.10957500799031508,0.0067154200993764885,0,-0.006241477804290066,0.6058999880691913,0.7,0.09410001193080864,0.09410001193080864,0.19410001193080872,-0.10589998806919132,0.09410001193080864
2002 Q4,0.7224047054648968,0.039351006082443366,-0.09177156969558567,0.003832155377935396,0,0.016570868638958586,0.6903871658686485,0.7,0.0096128341313515,0.10961283413135159,-0.19038716586864846,0.0096128341313515,0.0096128341313515
2003 Q1,0.728710778408508,-0.015328163324327383,-0.08068051792446912,0.003845859860629279,0,-0.017809872763387257,0.6187380842569534,0.8,0.18126191574304662,-0.11873808425695342,0.08126191574304653,0.08126191574304653,0.08126191574304653
2003 Q2,0.7147771392941318,-0.0319881220989378,-0.08124889633041785,0.0031989000392632183,0,0.010202406699970594,0.61494142760401,0.5,-0.11494142760401005,0.0850585723959899,0.0850585723959899,0.0850585723959899,-0.014941427604010071
2003 Q3,0.7117052471432918,0.017523145737487072,-0.07394983817528791,1.5000115885638508e-4,0,0.009217529090433467,0.6646460849547808,0.7,0.03535391504521912,0.03535391504521912,0.03535391504521912,-0.06464608495478086,-0.06464608495478086
2003 Q4,0.7167477870890103,9.379875110983736e-4,-0.05895979583353067,0.004790823982436748,0,-0.004284212270287068,0.6592325904787277,0.7,0.040767409521272224,0.040767409521272224,-0.059232590478727754,-0.059232590478727754,0.1407674095212723
2004 Q1,0.7200399281110426,0.026514753088756875,-0.043743103529340646,0.006798131063644466,0,-0.013819341557579468,0.6957903671765238,0.7,0.004209632823476195,-0.09579036717652378,-0.09579036717652378,0.10420963282347628,-0.09579036717652378
2004 Q2,0.7313073966794067,0.02103509242198856,-0.02822450083773189,0.0059996358877999366,0,0.006531324475726792,0.7366489486271901,0.6,-0.13664894862719013,-0.13664894862719013,0.06335105137280994,-0.13664894862719013,-0.13664894862719013
2004 Q3,0.7297192863976516,-0.009358999220440376,-0.0304110890923157,0.003513966284466402,0,-0.009391026145130394,0.6840721382242315,0.6,-0.08407213822423154,0.11592786177576853,-0.08407213822423154,-0.08407213822423154,-0.08407213822423154
