date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7263387599387251,0.050446108921514715,-0.17337561088760872,0.00424279127603605,0,0.03080395110122535,0.6384560003498925,0.8,0.16154399965010757,-0.038456000349892494,0.061543999650107484,-0.13845600034989247,-0.038456000349892494
1999 Q4,0.7528745399115989,0.020043801511172063,-0.1414487826345119,2.6426792193790297e-4,0,0.00893353287395215,0.6406673595841491,0.6,-0.04066735958414913,0.059332640415850846,-0.1406673595841491,-0.04066735958414913,-0.04066735958414913
2000 Q1,0.743326294192102,0.020564428832023602,-0.12661159956455736,0.005368796511296569,0,-0.021860356992834496,0.6207875629780303,0.7,0.07921243702196967,-0.12078756297803028,-0.020787562978030305,-0.020787562978030305,0.3792124370219697
2000 Q2,0.7205449215167002,-0.04344419200422703,-0.089557946284001,-4.0179978931538496e-4,0,0.02012766502893149,0.6072686484680883,0.5,-0.10726864846808826,-0.007268648468088279,-0.007268648468088279,0.39273135153191174,0.1927313515319118
2000 Q3,0.714229637636693,-0.06332908094736399,-0.04834957725532814,0.008648994414841668,0,-0.0023797457357554374,0.6088202281130871,0.6,-0.008820228113087136,-0.008820228113087136,0.3911797718869129,0.19117977188691293,0.09117977188691284
2000 Q4,0.7120163913594796,-0.04870148156870497,-0.04365882095685017,0.007515853936590967,0,-0.017300850219866437,0.609871092550649,0.6,-0.009871092550648997,0.390128907449351,0.19012890744935107,0.09012890744935098,0.29012890744935105
2001 Q1,0.6814596875217205,-0.017397572231915903,-0.045217383331177384,-0.004252624689478161,0,0.02714823752247142,0.6417403447916203,1,0.35825965520837966,0.1582596552083797,0.05825965520837961,0.2582596552083797,0.05825965520837961
2001 Q2,0.6858050663382391,0.015481674622386405,-0.08337420690786547,-0.004218011365377512,0,-0.02485267780775487,0.5888418448796277,0.8,0.2111581551203724,0.1111581551203723,0.31115815512037237,0.1111581551203723,0.011158155120372326
2001 Q3,0.6935919851774405,0.014331549251322066,-0.10939712959156314,-0.010862879631231092,0,-0.02194516251414324,0.5657183626918251,0.7,0.13428163730817488,0.33428163730817495,0.13428163730817488,0.034281637308174906,0.13428163730817488
2001 Q4,0.6881921277681133,0.02762210296369959,-0.1432635462239094,3.8558787064981595e-5,0,0.004596824323956236,0.5771860676189248,0.9,0.32281393238107525,0.12281393238107519,0.022813932381075208,0.12281393238107519,0.12281393238107519
2002 Q1,0.7019467001820004,0.022740390935714724,-0.1451545594116016,-0.0025054801977077816,0,0.017984941229116116,0.5950119927375218,0.7,0.10498800726247814,0.004988007262478167,0.10498800726247814,0.10498800726247814,0.20498800726247823
2002 Q2,0.7109039743824509,0.030723856348781733,-0.1323506216435864,0.008178125836239357,0,-0.006008714427041792,0.6114466204968437,0.6,-0.011446620496843751,0.08855337950315623,0.08855337950315623,0.18855337950315632,-0.11144662049684373
2002 Q3,0.7130013438912238,0.006073902781686978,-0.11732648375030141,0.005251556520944724,0,-0.008930764866118265,0.5980695545774359,0.7,0.10193044542256402,0.10193044542256402,0.2019304454225641,-0.09806955457743594,0.10193044542256402
2002 Q4,0.7221324332443351,0.03427593118535346,-0.09897923407865016,0.0029967875698860957,0,0.015438335460386744,0.6758642533813112,0.7,0.02413574661868878,0.12413574661868887,-0.17586425338131118,0.02413574661868878,0.02413574661868878
2003 Q1,0.728436129447498,-0.007913732685467887,-0.08662217765281247,0.0030073572884446154,0,-0.015918762424401045,0.6209888139732612,0.8,0.17901118602673882,-0.12098881397326122,0.07901118602673873,0.07901118602673873,0.07901118602673873
2003 Q2,0.7145077418809502,-0.03225930647024065,-0.083847871274083,0.002501565139577444,0,0.009909396925802486,0.6108115262020065,0.5,-0.11081152620200652,0.08918847379799344,0.08918847379799344,0.08918847379799344,-0.010811526202006538
2003 Q3,0.711437007517277,0.01812520564885371,-0.07473130568183983,1.1745294643099385e-4,0,0.009893433311590307,0.6648417937423121,0.7,0.03515820625768784,0.03515820625768784,0.03515820625768784,-0.06484179374231214,-0.06484179374231214
2003 Q4,0.7164776469444387,0.0017325041850372478,-0.0620940206446169,0.003746494779240595,0,-0.00278172542875619,0.6570808998353435,0.7,0.0429191001646565,0.0429191001646565,-0.05708089983534348,-0.05708089983534348,0.1429191001646566
2004 Q1,0.7197685471681489,0.0255952195432875,-0.04788460414801925,0.005316064165409708,0,-0.015847908689181157,0.6869473180396457,0.7,0.013052681960354251,-0.08694731803964573,-0.08694731803964573,0.11305268196035434,-0.08694731803964573
2004 Q2,0.7310317690605652,0.021457259395132496,-0.034042031009815024,0.004691487358689323,0,0.0038444392040237127,0.7269829240085957,0.6,-0.12698292400859568,-0.12698292400859568,0.07301707599140439,-0.12698292400859568,-0.12698292400859568
2004 Q3,0.7294442573329303,-0.009987559455098272,-0.03511017854753501,0.0027481474795782545,0,-0.011685025368590186,0.6754096414412852,0.6,-0.07540964144128526,0.12459035855871481,-0.07540964144128526,-0.07540964144128526,-0.07540964144128526
