date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7148112479408633,0.04519693990998315,-0.16919997888539215,0.00640454700234714,0,0.03257668025744383,0.6297894362252453,0.8,0.17021056377475474,-0.029789436225245325,0.07021056377475465,-0.1297894362252453,-0.029789436225245325
1999 Q4,0.740925886238693,0.016837506545538793,-0.13750520454425874,3.99551670149832e-4,0,0.0030193977526303665,0.6236771376627533,0.6,-0.023677137662753367,0.07632286233724661,-0.12367713766275334,-0.023677137662753367,-0.023677137662753367
2000 Q1,0.7315291779603473,0.015527189887149411,-0.12713630980313548,0.008103254881644484,0,-0.025133264765319012,0.6028900481606868,0.7,0.09710995183931315,-0.10289004816068681,-0.002890048160686831,-0.002890048160686831,0.3971099518393132
2000 Q2,0.7091093618496339,-0.04588930342235233,-0.09209151301023485,-6.06089776243986e-4,0,0.021288107208827237,0.59181056284963,0.5,-0.09181056284962996,0.008189437150370016,0.008189437150370016,0.40818943715037004,0.20818943715037008
2000 Q3,0.702894306010194,-0.06039311237549847,-0.05257784340604102,0.013055443996462574,0,-0.010431785200329058,0.592547009024788,0.6,0.007452990975212015,0.007452990975212015,0.40745299097521204,0.20745299097521208,0.10745299097521199
2000 Q4,0.7007161855233445,-0.04515018865915184,-0.0495906007656442,0.011345678482779243,0,-0.018927049360749213,0.5983940252205784,0.6,0.0016059747794215928,0.4016059747794216,0.20160597477942166,0.10160597477942157,0.30160597477942164
2001 Q1,0.6706444382782014,-0.011865145454891798,-0.046134933379233786,-0.006420080782624223,0,0.03681804860123264,0.6430423272626842,1,0.3569576727373158,0.15695767273731587,0.05695767273731578,0.25695767273731585,0.05695767273731578
2001 Q2,0.6749208528466234,0.016815134181709157,-0.08405019684221161,-0.006366602738644155,0,-0.00559463665544202,0.5957245507920348,0.8,0.20427544920796525,0.10427544920796517,0.30427544920796523,0.10427544920796517,0.004275449207965187
2001 Q3,0.6825841877532355,0.016357494821846418,-0.10724053653633692,-0.016397285450696384,0,-0.01136428006394145,0.5639395805241072,0.7,0.13606041947589276,0.3360604194758928,0.13606041947589276,0.03606041947589278,0.13606041947589276
2001 Q4,0.6772700299162098,0.026412622418058772,-0.14132142777600248,5.771669592146771e-5,0,0.01166820017948599,0.5740871414336736,0.9,0.32591285856632646,0.1259128585663264,0.025912858566326413,0.1259128585663264,0.1259128585663264
2002 Q1,0.6908063074967881,0.022134908688470442,-0.13497510477306182,-0.0037811148880236914,0,0.021421774342342898,0.5956067708665159,0.7,0.10439322913348403,0.004393229133484056,0.10439322913348403,0.10439322913348403,0.20439322913348412
2002 Q2,0.6996214233938285,0.02740210335332387,-0.12257061588736032,0.01234455060947809,0,-0.005459045639791082,0.6113384158294791,0.6,-0.011338415829479143,0.08866158417052084,0.08866158417052084,0.18866158417052092,-0.11133841582947912
2002 Q3,0.7016855061588535,0.0042720448342545535,-0.10703859306378993,0.00792693875147456,0,-0.004755998818996257,0.6020898978617965,0.7,0.0979101021382035,0.0979101021382035,0.1979101021382036,-0.10208989786179645,0.0979101021382035
2002 Q4,0.7106716786386308,0.03156219374137892,-0.0880732450025219,0.00452342412569629,0,0.018353086689758966,0.6770371381929431,0.7,0.022962861807056867,0.12296286180705696,-0.1770371381929431,0.022962861807056867,0.022962861807056867
2003 Q1,0.7168753307058882,-0.012559266200552404,-0.07769687486482052,0.0045393371934696015,0,-0.01856421351584631,0.6125943133181385,0.8,0.18740568668186153,-0.11259431331813852,0.08740568668186144,0.08740568668186144,0.08740568668186144
2003 Q2,0.703167996542573,-0.029964150923320134,-0.08183403534915178,0.003776329259568637,0,0.002136382360639745,0.5972825218903094,0.5,-0.09728252189030939,0.10271747810969056,0.10271747810969056,0.10271747810969056,0.0027174781096905853
2003 Q3,0.7001459969142215,0.016271996202290567,-0.0707393791368332,1.771395765259845e-4,0,0.008417411994813292,0.6542731655510181,0.7,0.045726834448981846,0.045726834448981846,0.045726834448981846,-0.05427316555101813,-0.05427316555101813
2003 Q4,0.7051066378135911,0.00165992021698082,-0.0575970953815417,0.00565507567075789,0,-0.0022357237247745054,0.6525888145950135,0.7,0.047411185404986456,0.047411185404986456,-0.05258881459501352,-0.05258881459501352,0.14741118540498654
2004 Q1,0.7083453091134092,0.024079517783938305,-0.044641867128088854,0.008023999714384378,0,-0.004718302306760442,0.6910886571768827,0.7,0.00891134282311723,-0.09108865717688275,-0.09108865717688275,0.10891134282311732,-0.09108865717688275
2004 Q2,0.7194297756747589,0.018654582433308375,-0.028990667476189204,0.0070824256715791645,0,0.009226770746935935,0.7254028870503931,0.6,-0.12540288705039315,-0.12540288705039315,0.07459711294960691,-0.12540288705039315,-0.12540288705039315
2004 Q3,0.717867458885762,-0.012512823386849241,-0.02907917374692348,0.004148158889007007,0,-0.006767896141514797,0.6736557244994814,0.6,-0.07365572449948143,0.12634427550051863,-0.07365572449948143,-0.07365572449948143,-0.07365572449948143
