date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7207727473533021,0.05271537646103485,-0.17428831116356322,0.004818640562587083,0,0.030292636694605725,0.6343110899079665,0.8,0.16568891009203357,-0.0343110899079665,0.06568891009203348,-0.13431108990796647,-0.0343110899079665
1999 Q4,0.7471051807702169,0.02342880870499634,-0.14225947711478135,3.0013546394162897e-4,0,0.00627101476213319,0.6348456625865067,0.6,-0.034845662586506676,0.0651543374134933,-0.13484566258650665,-0.034845662586506676,-0.034845662586506676
2000 Q1,0.7376301042918162,0.022603426409543628,-0.13095630623722704,0.006097471913767989,0,-0.021742760324287045,0.6136319360536137,0.7,0.0863680639463863,-0.11363193605361366,-0.01363193605361368,-0.01363193605361368,0.38636806394638634
2000 Q2,0.715023307742622,-0.047337324144904915,-0.09518562978842987,-4.563337286398264e-4,0,0.019693108658031318,0.5917371287386787,0.5,-0.09173712873867867,0.008262871261321303,0.008262871261321303,0.4082628712613213,0.20826287126132137
2000 Q3,0.7087564185669806,-0.06595359883450423,-0.055945686777357555,0.009822871925927632,0,-0.005393571249418311,0.5912864336316281,0.6,0.008713566368371839,0.008713566368371839,0.40871356636837186,0.2087135663683719,0.10871356636837182
2000 Q4,0.7065601326357008,-0.053913449612408355,-0.050824991310483306,0.008535936906887642,0,-0.016572293329573794,0.593785335290123,0.6,0.006214664709876971,0.406214664709877,0.20621466470987704,0.10621466470987695,0.306214664709877
2001 Q1,0.6762375881289738,-0.017254612581985778,-0.04689929454150355,-0.004829808607819116,0,0.029682944964430358,0.6369368173620957,1,0.36306318263790427,0.1630631826379043,0.06306318263790422,0.2630631826379043,0.06306318263790422
2001 Q2,0.680549667836984,0.01389971276601103,-0.08441389957976311,-0.004790497419342931,0,-0.018915070235773483,0.5863299133681156,0.8,0.21367008663188447,0.11367008663188438,0.31367008663188445,0.11367008663188438,0.013670086631884404
2001 Q3,0.688276914673738,0.016231568691055343,-0.1093946565622768,-0.012337234856025097,0,-0.01754054578499532,0.5652360461614961,0.7,0.13476395383850381,0.3347639538385039,0.13476395383850381,0.034763953838503836,0.13476395383850381
2001 Q4,0.6829184369565842,0.028055887483352922,-0.1435636546598955,4.379214609139771e-5,0,0.006909049465665213,0.5743635113917982,0.9,0.3256364886082018,0.12563648860820176,0.02563648860820178,0.12563648860820176,0.12563648860820176
2002 Q1,0.6965676065923389,0.0255735754056411,-0.14169608799690245,-0.002845534395628572,0,0.018634440270265097,0.5962339998757139,0.7,0.10376600012428605,0.003766000124286073,0.10376600012428605,0.10376600012428605,0.20376600012428614
2002 Q2,0.7054562402304503,0.032566688796751994,-0.13046794169950693,0.009288095104518532,0,-0.005913099470674483,0.6109299829615393,0.6,-0.010929982961539353,0.08907001703846062,0.08907001703846062,0.1890700170384607,-0.11092998296153933
2002 Q3,0.7075375373695164,0.006908411336434416,-0.11627729432276207,0.0059643196240813465,0,-0.006578026735930478,0.5975549472713397,0.7,0.10244505272866022,0.10244505272866022,0.2024450527286603,-0.09755494727133973,0.10244505272866022
2002 Q4,0.7165986541959484,0.03920178469400527,-0.09657508298263287,0.0034035240487251383,0,0.015404148133583179,0.6780330280896291,0.7,0.02196697191037089,0.12196697191037098,-0.17803302808962906,0.02196697191037089,0.02196697191037089
2003 Q1,0.7228540444923683,-0.011334550267526868,-0.08460040382100757,0.0034155283334677987,0,-0.016470740546394733,0.613863878190907,0.8,0.186136121809093,-0.11386387819090704,0.08613612180909291,0.08613612180909291,0.08613612180909291
2003 Q2,0.7090323916682932,-0.030677144636219962,-0.08397920275682003,0.00284108796951794,0,0.007786317731754821,0.6050034499765261,0.5,-0.10500344997652611,0.09499655002347385,0.09499655002347385,0.09499655002347385,-0.005003449976526131
2003 Q3,0.7059851886746328,0.018144524046124415,-0.07467280864081045,1.3339414905098098e-4,0,0.008945460974672541,0.6585357592036702,0.7,0.04146424079632971,0.04146424079632971,0.04146424079632971,-0.05853575920367027,-0.05853575920367027
2003 Q4,0.7109872011359245,0.002774689028832042,-0.06256182066130639,0.0042549846401202214,0,-0.002171759211400763,0.6532832949321695,0.7,0.04671670506783043,0.04671670506783043,-0.053283294932169545,-0.053283294932169545,0.14671670506783052
2004 Q1,0.7142528828347908,0.027973711531308215,-0.04817175104352751,0.006037582514474184,0,-0.012245433470178202,0.6878469923668675,0.7,0.012153007633132429,-0.08784699236686755,-0.08784699236686755,0.11215300763313252,-0.08784699236686755
2004 Q2,0.725429793437953,0.02298331568086312,-0.03341014263440236,0.005328235544635551,0,0.00564259543767567,0.725973797466725,0.6,-0.125973797466725,-0.125973797466725,0.07402620253327508,-0.125973797466725,-0.125973797466725
2004 Q3,0.7238544469846265,-0.010541468190116011,-0.03168310023255188,0.0031211374907509633,0,-0.00968917729476062,0.675061838757949,0.6,-0.07506183875794903,0.12493816124205104,-0.07506183875794903,-0.07506183875794903,-0.07506183875794903
