date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7171884290155106,0.04058987795096677,-0.17347539996148137,0.0030454981098846185,0,0.031983534398327226,0.619331939513208,0.8,0.18066806048679207,-0.019331939513207996,0.08066806048679198,-0.11933193951320797,-0.019331939513207996
1999 Q4,0.7433899143294047,0.009419786404767896,-0.13809341638341968,1.9003358007777744e-4,0,0.00527446508934596,0.6201807830201767,0.6,-0.020180783020176674,0.0798192169798233,-0.12018078302017665,-0.020180783020176674,-0.020180783020176674
2000 Q1,0.7339619562950603,0.013220667297025295,-0.1258897693758618,0.003853543995408104,0,-0.023724696946123617,0.6014217012655082,0.7,0.09857829873449175,-0.1014217012655082,-0.001421701265508224,-0.001421701265508224,0.3985782987344918
2000 Q2,0.7114675806936996,-0.04493616884076921,-0.0916234723378915,-2.883650124026679e-4,0,0.02144988849247478,0.596069462995111,0.5,-0.09606946299511099,0.00393053700488899,0.00393053700488899,0.403930537004889,0.20393053700488906
2000 Q3,0.7052318560229256,-0.056487754984577906,-0.048372308731604856,0.006208305411469184,0,-0.007380566825255491,0.5991995308929566,0.6,8.004691070433445e-4,8.004691070433445e-4,0.40080046910704337,0.2008004691070434,0.10080046910704332
2000 Q4,0.7030464919639938,-0.03976132151148388,-0.05214852402007662,0.00539531412758209,0,-0.017816668016312567,0.5987152925437028,0.6,0.0012847074562971628,0.4012847074562972,0.20128470745629723,0.10128470745629714,0.3012847074562972
2001 Q1,0.6728747379147627,-0.008153743760233811,-0.04770157071900114,-0.0030528088619718565,0,0.033021296269454124,0.64698791084301,1,0.35301208915699,0.15301208915699005,0.05301208915698996,0.25301208915699003,0.05301208915698996
2001 Q2,0.677165374156121,0.02022437605715777,-0.08111319821585602,-0.0030276953738797457,0,-0.012595499706458624,0.6006533569170844,0.8,0.1993466430829156,0.09934664308291552,0.2993466430829156,0.09934664308291552,-6.533569170844578e-4
2001 Q3,0.6848541943006349,0.016465455234370215,-0.10487653886136909,-0.007797595542826558,0,-0.017356983308304312,0.5712885318225053,0.7,0.12871146817749468,0.32871146817749475,0.12871146817749468,0.028711468177494703,0.12871146817749468
2001 Q4,0.6795223636647071,0.02568359944834979,-0.13494419945811498,2.75783414565858e-5,0,0.008288338921177014,0.5785776809175754,0.9,0.3214223190824246,0.12142231908242451,0.021422319082424535,0.12142231908242451,0.12142231908242451
2002 Q1,0.6931036575806864,0.018322208959800086,-0.13473422090441586,-0.0017982925404732256,0,0.019700937752679264,0.5945942908482765,0.7,0.10540570915172343,0.005405709151723448,0.10540570915172343,0.10540570915172343,0.20540570915172351
2002 Q2,0.7019480890862062,0.02522747300687894,-0.12380418373983168,0.005870392617616915,0,-0.005784769191422641,0.6034570017794476,0.6,-0.0034570017794476327,0.09654299822055235,0.09654299822055235,0.19654299822055243,-0.10345700177944761
2002 Q3,0.7040190361787017,-0.001731828018887144,-0.11618753252880125,0.0037695594453129896,0,-0.006619058554924317,0.583250176521402,0.7,0.11674982347859797,0.11674982347859797,0.21674982347859806,-0.08325017652140199,0.11674982347859797
2002 Q4,0.7130350931338758,0.02815972180159988,-0.09326922447202324,0.002151099601668193,0,0.01723020139978385,0.6673068914649044,0.7,0.03269310853509555,0.13269310853509564,-0.1673068914649044,0.03269310853509555,0.03269310853509555
2003 Q1,0.7192593761080062,-0.01293451777124857,-0.08382629498197156,0.00215879232400237,0,-0.01738862452604202,0.6072687311527464,0.8,0.19273126884725367,-0.10726873115274638,0.09273126884725358,0.09273126884725358,0.09273126884725358
2003 Q2,0.7055064567423726,-0.03348829033542525,-0.08226053799464211,0.0017956350725900764,0,0.0044769314030954814,0.5960301948879907,0.5,-0.0960301948879907,0.10396980511200926,0.10396980511200926,0.10396980511200926,0.003969805112009284
2003 Q3,0.7024744071318126,0.01608021121458331,-0.07198627656426337,8.419998701607369e-5,0,0.009957451812215013,0.6566099935813636,0.7,0.04339000641863633,0.04339000641863633,0.04339000641863633,-0.05660999358136365,-0.05660999358136365
2003 Q4,0.7074515451717883,-0.0012584677984882023,-0.0600581201518645,0.002689228004589497,0,-0.002725561142702783,0.6460986240833223,0.7,0.05390137591667765,0.05390137591667765,-0.046098624083322326,-0.046098624083322326,0.15390137591667774
2004 Q1,0.7107009870185769,0.020843725847762718,-0.0451011038585584,0.003815987500739671,0,-0.008089345590529557,0.6821702509179913,0.7,0.017829749082008628,-0.08217025091799135,-0.08217025091799135,0.11782974908200872,-0.08217025091799135
2004 Q2,0.7218223161561774,0.01590009476499462,-0.03222309292078189,0.0033677690739548636,0,0.006156362918119096,0.7150234499924641,0.6,-0.11502344999246417,-0.11502344999246417,0.0849765500075359,-0.11502344999246417,-0.11502344999246417
2004 Q3,0.7202548037160011,-0.010207455293205932,-0.031189239636686607,0.001972490864622392,0,-0.008649459674171146,0.6721811399765598,0.6,-0.07218113997655984,0.12781886002344023,-0.07218113997655984,-0.07218113997655984,-0.07218113997655984
