date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7196205181694388,0.05579039345872101,-0.16195577403210498,0.0047437120658204,0,0.038113055933101575,0.6563119055949768,0.8,0.14368809440502328,-0.056311905594976785,0.04368809440502319,-0.15631190559497676,-0.056311905594976785
1999 Q4,0.7459108564899776,0.030403205047092628,-0.1302419455274117,2.954684424347492e-4,0,0.004799077530240406,0.6511666619823337,0.6,-0.05116666198233377,0.048833338017666206,-0.15116666198233375,-0.05116666198233377,-0.05116666198233377
2000 Q1,0.736450926893417,0.025553118629877514,-0.11976126595231992,0.006002657951480998,0,-0.02536202245090822,0.6228834150715473,0.7,0.07711658492845264,-0.12288341507154732,-0.02288341507154734,-0.02288341507154734,0.3771165849284527
2000 Q2,0.7138802696278365,-0.04325274909869477,-0.08464442282125526,-4.492378683309265e-4,0,0.02329981539605383,0.6088336752356093,0.5,-0.10883367523560927,-0.008833675235609295,-0.008833675235609295,0.3911663247643907,0.19116632476439077
2000 Q3,0.7076233987174898,-0.06616910005953651,-0.04409192848169357,0.009670129047976544,0,-0.008786037796205928,0.5982464614280305,0.6,0.0017535385719694707,0.0017535385719694707,0.4017535385719695,0.20175353857196954,0.10175353857196945
2000 Q4,0.7054306237745978,-0.05662477501139943,-0.04386657026741149,0.008403205504198222,0,-0.01784257201296545,0.5954999119870197,0.6,0.004500088012980297,0.4045000880129803,0.20450008801298036,0.10450008801298027,0.30450008801298034
2001 Q1,0.6751565529661868,-0.02240611453978917,-0.04097566233374507,-0.004754706451110343,0,0.03497113753277164,0.6419912071743139,1,0.3580087928256861,0.15800879282568614,0.05800879282568605,0.2580087928256861,0.05800879282568605
2001 Q2,0.6794617393723886,0.008919269570520845,-0.07979446443090017,-0.004716006540487398,0,-0.023391753904406377,0.5804787840671154,0.8,0.21952121593288465,0.11952121593288456,0.31952121593288463,0.11952121593288456,0.019521215932884584
2001 Q3,0.6871766334123022,0.013769767996222421,-0.10246717013949094,-0.012145394346235515,0,-0.01789844095670621,0.5684353959660919,0.7,0.13156460403390802,0.3315646040339081,0.13156460403390802,0.03156460403390804,0.13156460403390802
2001 Q4,0.6818267217715288,0.027249046086036267,-0.13479948772697484,4.3111190615637215e-5,0,0.01235191148881304,0.586671302810019,0.9,0.313328697189981,0.11332869718998095,0.013328697189980976,0.11332869718998095,0.11332869718998095
2002 Q1,0.6954540718092929,0.027550973778046144,-0.12851726029252106,-0.002801287141243641,0,0.02295804899965457,0.6146445471532289,0.7,0.08535545284677104,-0.014644547153228937,0.08535545284677104,0.08535545284677104,0.18535545284677113
2002 Q2,0.7043284960546101,0.033804885193803175,-0.11822488455299839,0.009143667854764526,0,-0.00758609035201727,0.6214660741981621,0.6,-0.021466074198162155,0.07853392580183782,0.07853392580183782,0.1785339258018379,-0.12146607419816213
2002 Q3,0.7064064660266701,0.013200842086245189,-0.10482616763314274,0.005871576142208421,0,-0.006100993104053219,0.6145517235179278,0.7,0.0854482764820722,0.0854482764820722,0.1854482764820723,-0.11455172351792775,0.0854482764820722
2002 Q4,0.7154530977282355,0.04064253468964,-0.08616917128575889,0.0033506002131810926,0,0.017825322643003686,0.6911023839883015,0.7,0.008897616011698473,0.10889761601169856,-0.19110238398830148,0.008897616011698473,0.008897616011698473
2003 Q1,0.7216984881414988,-0.00756732330864779,-0.07479700048607836,0.00336241783469398,0,-0.019443452163305383,0.6232531300181612,0.8,0.17674686998183886,-0.12325313001816118,0.07674686998183877,0.07674686998183877,0.07674686998183877
2003 Q2,0.7078989306474868,-0.02612173747293556,-0.07596694088789954,0.0027969098558004077,0,0.010088763406328194,0.6186959255487803,0.5,-0.11869592554878028,0.08130407445121968,0.08130407445121968,0.08130407445121968,-0.0186959255487803
2003 Q3,0.7048565989204374,0.01789291133603657,-0.06514351577431976,1.3131990779226082e-4,0,0.009823910438009481,0.6675612248279559,0.7,0.032438775172044076,0.032438775172044076,0.032438775172044076,-0.0675612248279559,-0.0675612248279559
2003 Q4,0.7098506151516316,0.005433640491340661,-0.05318944282536435,0.004188820833397448,0,-0.004097383992658788,0.6621862496583466,0.7,0.03781375034165335,0.03781375034165335,-0.062186249658346626,-0.062186249658346626,0.13781375034165344
2004 Q1,0.71311107632326165,0.029680155352967315,-0.03824495431884097,0.005943699815393705,0,-0.013690205202567637,0.696799771970214,0.7,0.003200228029785923,-0.09679977197021405,-0.09679977197021405,0.10320022802978601,-0.09679977197021405
2004 Q2,0.7242701194881367,0.025282240429145866,-0.024058665524264642,0.005245382990145784,0,0.00744023616691746,0.7381793135500812,0.6,-0.13817931355008117,-0.13817931355008117,0.061820686449918894,-0.13817931355008117,-0.13817931355008117
2004 Q3,0.7226972913877375,-0.010758821670909269,-0.02282867489945292,0.003072604686250072,0,-0.009731454327946493,0.6824509451756788,0.6,-0.08245094517567886,0.11754905482432121,-0.08245094517567886,-0.08245094517567886,-0.08245094517567886
