date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7309344390448616,0.058160194090163035,-0.1869080603533128,0.006667820151848234,0,0.04008274156444951,0.6489371344980094,0.8,0.15106286550199066,-0.048937134498009405,0.05106286550199057,-0.048937134498009405,-0.14893713449800938
1999 Q4,0.7576381157847986,0.04255898830229776,-0.15473337657716701,4.13119213163641e-4,0,0.0010624567362348737,0.6469393034593278,0.6,-0.04693930345932784,0.053060696540672136,-0.04693930345932784,-0.14693930345932782,-0.04693930345932784
2000 Q1,0.7480294565561052,0.03173973511257705,-0.1380833351889615,0.00844045952378897,0,-0.01790205196195639,0.6322242640415534,0.7,0.06777573595844655,-0.03222426404155343,-0.1322242640415534,-0.03222426404155343,0.3677757359584466
2000 Q2,0.7251039419400719,-0.04152280594671092,-0.10541168788860383,-6.130329000807042e-4,0,0.027877998765903075,0.6054344139705795,0.6,-0.0054344139705795325,-0.10543441397057951,-0.0054344139705795325,0.3945655860294205,0.19456558602942053
2000 Q3,0.718748700095851,-0.06410838706492664,-0.05912238804073891,0.01358099378088332,0,-0.015374068237761745,0.593724850533307,0.5,-0.09372485053330704,0.006275149466692942,0.40627514946669296,0.206275149466693,0.10627514946669292
2000 Q4,0.7165214502018213,-0.06531330593947449,-0.049044391413763676,0.011814926285679832,0,-0.0034533421180728894,0.61052533701619,0.6,-0.010525337016190073,0.38947466298380995,0.18947466298381,0.0894746629838099,0.18947466298381
2001 Q1,0.6857714084711602,-0.0259178287092374,-0.0444323484216745,-0.006688412784829045,0,0.04274973558336606,0.6514825541387853,1,0.3485174458612147,0.14851744586121474,0.04851744586121465,0.14851744586121474,0.14851744586121474
2001 Q2,0.6901442812997526,-0.0019357675032732513,-0.07861397196953403,-0.00659800712114898,0,-0.033410894814710275,0.569585639891086,0.8,0.23041436010891403,0.13041436010891394,0.23041436010891403,0.23041436010891403,0.030414360108913963
2001 Q3,0.6979804694085899,0.013252641996648787,-0.11276396247041046,-0.017109344477766388,0,-0.0468464164520941,0.5345133880049678,0.7,0.16548661199503212,0.2654866119950322,0.2654866119950322,0.06548661199503214,0.16548661199503212
2001 Q4,0.6925464461069258,0.023866310020657477,-0.14577275343933355,5.917369937366731e-5,0,6.362634617934797e-4,0.5713354398494168,0.8,0.22866456015058323,0.22866456015058323,0.028664560150583163,0.12866456015058314,0.12866456015058314
2002 Q1,0.7063880462336968,0.03274981172471776,-0.15339441125392,-0.003934782875157993,0,0.018619560352708366,0.600428224182045,0.8,0.19957177581795504,-4.2822418204502277e-4,0.09957177581795496,0.09957177581795496,0.19957177581795504
2002 Q2,0.7154019947577017,0.03586154818901091,-0.13970690865546628,0.012828241396298441,0,-0.0131574454526,0.6112274302349447,0.6,-0.011227430234944769,0.08877256976505521,0.08877256976505521,0.1887725697650553,-0.11122743023494475
2002 Q3,0.7175126347096356,0.0202754442959298,-0.1285503287716344,0.008283412573035793,0,-0.004485265724387361,0.6130358970825793,0.7,0.08696410291742063,0.08696410291742063,0.18696410291742072,-0.11303589708257933,0.08696410291742063
2002 Q4,0.7267014981467842,0.04944868367149094,-0.10914834393171202,0.004711221852689748,0,0.007985546441185754,0.6796986061804386,0.7,0.02030139381956131,0.1203013938195614,-0.17969860618043865,0.02030139381956131,0.02030139381956131
2003 Q1,0.7330450789967955,-0.00953373828639155,-0.09843077572533024,0.00472795058243108,0,-0.022899041919223453,0.6069094736482813,0.8,0.19309052635171875,-0.1069094736482813,0.09309052635171866,0.09309052635171866,0.09309052635171866
2003 Q2,0.7190285639568809,-0.01448508651337714,-0.09639828048778946,0.003917687446900354,0,0.010835452072395156,0.6228983364750098,0.5,-0.1228983364750098,0.07710166352499015,0.07710166352499015,0.07710166352499015,-0.02289833647500983
2003 Q3,0.7159384004913423,0.015688262080077637,-0.08767303216122604,2.0043082233530028e-4,0,0.01968918387447255,0.6638432451070018,0.7,0.03615675489299819,0.03615675489299819,0.03615675489299819,-0.06384324510700179,-0.06384324510700179
2003 Q4,0.7210109329725094,0.0099267294830424,-0.07338696198799308,0.005889804508715997,0,9.87277894543328e-4,0.664427782870818,0.7,0.035572217129181904,0.035572217129181904,-0.06442778287081807,-0.06442778287081807,0.135572217129182
2004 Q1,0.72432265532803,0.03348595076493755,-0.05794634494208513,0.008358010865499312,0,-0.01265648984446558,0.6955637821719162,0.7,0.004436217828083788,-0.09556378217191619,-0.09556378217191619,0.10443621782808388,-0.09556378217191619
2004 Q2,0.7356571416997413,0.028686796819478007,-0.0426170817663962,0.007369346120189523,0,-0.007737209836843765,0.7213589930361688,0.6,-0.12135899303616882,-0.12135899303616882,0.07864100696383125,-0.12135899303616882,-0.12135899303616882
2004 Q3,0.7340595854930287,-0.009754804153319165,-0.03990574576547323,0.0043272997615221125,0,-0.018387219786228225,0.6703391155495302,0.6,-0.0703391155495302,0.12966088445046986,-0.0703391155495302,-0.0703391155495302,-0.0703391155495302
