date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7270735713316887,0.055153003097807594,-0.1863579131408079,0.00580696020979131,0,0.03612194559623871,0.6377975670947184,0.8,0.1622024329052817,-0.037797567094718376,0.0622024329052816,-0.13779756709471835,-0.037797567094718376
1999 Q4,0.7536361966204408,0.02809650341066315,-0.1529171790012065,3.612835078643697e-4,0,-1.4331837045531912e-4,0.6290334861673065,0.6,-0.0290334861673065,0.07096651383269348,-0.12903348616730648,-0.0290334861673065,-0.0290334861673065
2000 Q1,0.7440782912763658,0.023261331464922413,-0.13929831556425382,0.0073458022440322955,0,-0.021009464184226005,0.6143776452368406,0.7,0.08562235476315938,-0.11437764523684057,-0.014377645236840597,-0.014377645236840597,0.3856223547631594
2000 Q2,0.721273871486983,-0.045446178680240444,-0.10401913870814125,-5.489085656717665e-4,0,0.021707290320583716,0.5929669358535131,0.5,-0.09296693585351312,0.007033064146486856,0.007033064146486856,0.4070330641464869,0.20703306414648692
2000 Q3,0.7149521986562536,-0.06742496077407652,-0.06538093443646999,0.011836688372982246,0,-0.012760183965356454,0.5812228078533328,0.6,0.018777192146667177,0.018777192146667177,0.4187771921466672,0.21877719214666724,0.11877719214666715
2000 Q4,0.7127367133155761,-0.055264509734351826,-0.055668799128939,0.010284981375726357,0,-0.011878966000458457,0.6002094198275532,0.6,-2.0941982755318111e-4,0.39979058017244684,0.19979058017244689,0.0997905801724468,0.29979058017244686
2001 Q1,0.6821490963345981,-0.02064171808808382,-0.048259513416437264,-0.005821091298626482,0,0.033973318342489074,0.6414000918739395,1,0.35859990812606046,0.1585999081260605,0.05859990812606042,0.2585999081260605,0.05859990812606042
2001 Q2,0.6864988712181274,0.011564466053727936,-0.08470248685016998,-0.005771736352677472,0,-0.01602814417410153,0.5915609698949064,0.8,0.20843903010509368,0.10843903010509359,0.30843903010509366,0.10843903010509359,0.008439030105093615
2001 Q3,0.6942936678094118,0.01483394462347233,-0.11343529764335242,-0.014864284508642717,0,-0.01580447438646472,0.5650235558944242,0.7,0.13497644410557574,0.3349764441055758,0.13497644410557574,0.034976444105575766,0.13497644410557574
2001 Q4,0.6888883475541461,0.028226777475776513,-0.15071152095983886,5.1604279665813866e-5,0,0.014155376011447248,0.5806105843611967,0.9,0.3193894156388033,0.11938941563880323,0.019389415638803253,0.11938941563880323,0.11938941563880323
2002 Q1,0.7026568349854775,0.027191013653930025,-0.15318518161466038,-0.003427182418412074,0,0.020489312111003962,0.593724796717339,0.7,0.10627520328266093,0.006275203282660957,0.10627520328266093,0.10627520328266093,0.20627520328266102
2002 Q2,0.7116231709453926,0.03316120332013206,-0.14240923622115637,0.011192795297150721,0,-0.007481181142932073,0.6060867521985869,0.6,-0.006086752198586898,0.09391324780141308,0.09391324780141308,0.19391324780141317,-0.10608675219858688
2002 Q3,0.713722662289176,0.01198591360678653,-0.12790242447175137,0.007184846002526048,0,-0.0022517461251689956,0.6027392513015682,0.7,0.09726074869843171,0.09726074869843171,0.1972607486984318,-0.10273925130156825,0.09726074869843171
2002 Q4,0.7228629892444323,0.038985247739596926,-0.10793308939375286,0.0041003595636607115,0,0.013704867366426671,0.6717203745203636,0.7,0.02827962547963636,0.12827962547963645,-0.1717203745203636,0.02827962547963636,0.02827962547963636
2003 Q1,0.7291730626754721,-0.008808002651763559,-0.09709768538341892,0.004114205552390504,0,-0.016560821514448355,0.6108207586782318,0.8,0.18917924132176822,-0.11082075867823182,0.08917924132176813,0.08917924132176813,0.08917924132176813
2003 Q2,0.7152305842487995,-0.02804880326714897,-0.09411572521772796,0.0034265053658921614,0,0.006918893333981567,0.6034114544637963,0.5,-0.10341145446379629,0.09658854553620366,0.09658854553620366,0.09658854553620366,-0.003411454463796315
2003 Q3,0.7121567433311055,0.018140197440892708,-0.08729450827017568,1.5942341493915582e-4,0,0.00826638138532881,0.6514282373020903,0.7,0.04857176269790964,0.04857176269790964,0.04857176269790964,-0.05142823730209034,-0.05142823730209034
2003 Q4,0.7172024821959995,0.004860244551682931,-0.0760397110787303,0.005126149124822082,0,-0.001993972390377497,0.6491551924033967,0.7,0.05084480759660326,0.05084480759660326,-0.04915519240339672,-0.04915519240339672,0.15084480759660335
2004 Q1,0.7204967117077923,0.02929811214629334,-0.06007433061104718,0.007273268711136118,0,-0.00758263861057093,0.6894111233436035,0.7,0.010588876656396407,-0.08941112334360357,-0.08941112334360357,0.1105888766563965,-0.08941112334360357
2004 Q2,0.7317713282059003,0.024409996086305716,-0.04464449277370919,0.006423590097307089,0,0.005802592723343672,0.7237630143391476,0.6,-0.1237630143391476,-0.1237630143391476,0.07623698566085246,-0.1237630143391476,-0.1237630143391476
2004 Q3,0.7301822104484508,-0.01232023440183434,-0.039132293658880275,0.0037600239015836553,0,-0.007858283645325,0.6746314226439948,0.6,-0.0746314226439948,0.12536857735600526,-0.0746314226439948,-0.0746314226439948,-0.0746314226439948
