date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.720317283576087,0.050504838256682186,-0.17539078272350261,0.004540763970911538,0,0.035283964897283804,0.6352560679774619,0.8,0.16474393202253812,-0.03525606797746195,0.06474393202253803,-0.13525606797746192,-0.03525606797746195
1999 Q4,0.7466330772551214,0.024026608596765555,-0.14284791615975964,2.833354684673229e-4,0,0.004866732348472322,0.632961837509067,0.6,-0.032961837509067005,0.06703816249093297,-0.13296183750906698,-0.032961837509067005,-0.032961837509067005
2000 Q1,0.7371639881758532,0.02127121241330121,-0.1309967634832588,0.0057455408288972975,0,-0.02293498375976163,0.6102489941750312,0.7,0.08975100582496875,-0.1102489941750312,-0.010248994175031223,-0.010248994175031223,0.3897510058249688
2000 Q2,0.7145714770959485,-0.048590035603152594,-0.09469916570143276,-4.299452541243249e-4,0,0.021605572563297874,0.5924579031005367,0.5,-0.0924579031005367,0.00754209689946328,0.00754209689946328,0.4075420968994633,0.20754209689946335
2000 Q3,0.7083085480325974,-0.06417191761858228,-0.05489329473521648,0.009256433107384996,0,-0.0076314344258572595,0.5908683343603263,0.6,0.009131665639673714,0.009131665639673714,0.40913166563967374,0.20913166563967378,0.10913166563967369
2000 Q4,0.7061136499571845,-0.05396156406610937,-0.05020646354255341,0.008044282780133768,0,-0.015895722738694027,0.5940941823899615,0.6,0.0059058176100385,0.4059058176100385,0.20590581761003857,0.10590581761003848,0.30590581761003854
2001 Q1,0.6758102665809339,-0.014918463817197837,-0.045938111156106354,-0.004551664125329713,0,0.031614347905171925,0.6420163753874719,1,0.3579836246125281,0.15798362461252813,0.05798362461252804,0.2579836246125281,0.05798362461252804
2001 Q2,0.6801196214410378,0.01259074975473762,-0.08357227133064489,-0.004514220522412194,0,-0.023548075921595912,0.5810758034211223,0.8,0.21892419657887774,0.11892419657887765,0.3189241965788777,0.11892419657887765,0.018924196578877672
2001 Q3,0.6878419853503439,0.017349140909389674,-0.10831901205649473,-0.01162602622726588,0,-0.018390618704393076,0.5668554692715799,0.7,0.13314453072842003,0.3331445307284201,0.13314453072842003,0.03314453072842005,0.13314453072842003
2001 Q4,0.6824868937108548,0.026835711684613336,-0.1429231865909369,4.1118639626509305e-5,0,0.010527570297525003,0.5769681077416827,0.9,0.3230318922583173,0.12303189225831723,0.023031892258317255,0.12303189225831723,0.12303189225831723
2002 Q1,0.6961274382947038,0.0263217260213554,-0.14093020928017416,-0.0026812106533368255,0,0.020769041752426408,0.5996067861349746,0.7,0.10039321386502531,3.932138650253325e-4,0.10039321386502531,0.10039321386502531,0.2003932138650254
2002 Q2,0.705010455112998,0.03133888510996389,-0.13025160907645436,0.008752613310336239,0,-0.007214127814384906,0.6076362166424588,0.6,-0.007636216642458837,0.09236378335754114,0.09236378335754114,0.19236378335754123,-0.10763621664245882
2002 Q3,0.707090437058808,0.00711091719642116,-0.11627781746602188,0.005620321897403835,0,-0.006004079415448737,0.5975397792711624,0.7,0.10246022072883754,0.10246022072883754,0.20246022072883763,-0.09753977927116242,0.10246022072883754
2002 Q4,0.7161458280715064,0.03975269476583839,-0.09656618547890544,0.003207237442503995,0,0.015991166819503924,0.6785307416204474,0.7,0.021469258379552603,0.12146925837955269,-0.17853074162044735,0.021469258379552603,0.021469258379552603
2003 Q1,0.7223972655218971,-0.01438895903457509,-0.08492076912130617,0.0032187071053154364,0,-0.01784068016131482,0.6084655643100165,0.8,0.19153443568998352,-0.10846556431001653,0.09153443568998343,0.09153443568998343,0.09153443568998343
2003 Q2,0.708584346743644,-0.027389258014012277,-0.08408203726644246,0.0026772484330423864,0,0.009996617179580832,0.6097869170758125,0.5,-0.10978691707581245,0.0902130829241875,0.0902130829241875,0.0902130829241875,-0.0097869170758124735
2003 Q3,0.7055390693091705,0.016795953985573913,-0.07480728913395046,1.255401427283407e-4,0,0.009633043977431,0.6572863182809533,0.7,0.04271368171904666,0.04271368171904666,0.04271368171904666,-0.05728631828095332,-0.05728631828095332
2003 Q4,0.7105379209468912,0.003533030397015511,-0.06233978803955301,0.0040095738668079325,0,-0.003915370221158672,0.6518253669500029,0.7,0.04817463304999703,0.04817463304999703,-0.05182536695000295,-0.05182536695000295,0.14817463304999712
2004 Q1,0.7138015390276098,0.027987287610101497,-0.04786403415633474,0.005689545004335575,0,-0.013505671130367814,0.6861086663553443,0.7,0.013891333644655668,-0.08610866635534431,-0.08610866635534431,0.11389133364465576,-0.08610866635534431
2004 Q2,0.7249713868249992,0.022210439142360445,-0.0329906091632906,0.005021262178338283,0,0.005857613280103927,0.7250700922625113,0.6,-0.1250700922625113,-0.1250700922625113,0.07492990773748875,-0.1250700922625113,-0.1250700922625113
2004 Q3,0.7233970358494412,-0.011595270942728072,-0.03127440578540689,0.002940936138479113,0,-0.009591424420638636,0.6738768708391467,0.6,-0.07387687083914674,0.12612312916085333,-0.07387687083914674,-0.07387687083914674,-0.07387687083914674
