date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7324169542599691,0.04621128293209395,-0.16337824575035004,0.006481465830875584,0,0.02868380481244591,0.6504152620850346,0.8,0.1495847379149654,-0.05041526208503466,0.049584737914965316,-0.15041526208503464,-0.05041526208503466
1999 Q4,0.7591747926386955,0.013266515656582729,-0.1341518422069357,4.032161832815597e-4,0,6.218666801452409e-4,0.6393145489517692,0.6,-0.039314548951769224,0.060685451048230754,-0.1393145489517692,-0.039314548951769224,-0.039314548951769224
2000 Q1,0.7495466446805861,0.016102585596427143,-0.1236024268095069,0.008199922839718352,0,-0.022264402135004514,0.6279823241722203,0.7,0.07201767582777963,-0.12798232417222033,-0.027982324172220352,-0.027982324172220352,0.37201767582777967
2000 Q2,0.7265746314698541,-0.05142134970425744,-0.09164635119775905,-6.128153022293592e-4,0,0.01755060015258916,0.6004447154181973,0.5,-0.10044471541819733,-4.4471541819735005e-4,-4.4471541819735005e-4,0.39955528458180267,0.19955528458180272
2000 Q3,0.7202064996286288,-0.06358049745231731,-0.05718012227584373,0.013211586342137073,0,-0.010760054712062678,0.6018974115305422,0.6,-0.0018974115305422368,-0.0018974115305422368,0.3981025884694578,0.19810258846945783,0.09810258846945774
2000 Q4,0.717974732322805,-0.04728061910052318,-0.053453777348559925,0.011480539189992155,0,-0.01676037960939674,0.6119604954543173,0.6,-0.011960495454317321,0.3880395045456827,0.18803950454568275,0.08803950454568266,0.2880395045456827
2001 Q1,0.6871623219277387,-0.009289257961983925,-0.05117543940877496,-0.006497085054658369,0,0.03159025924605985,0.6517907987483813,1,0.3482092012516187,0.14820920125161874,0.04820920125161865,0.24820920125161872,0.04820920125161865
2001 Q2,0.691544064020325,0.02057120400566571,-0.0845226668493715,-0.006441955068279925,0,-0.0025413240345035417,0.6186093220738357,0.8,0.18139067792616437,0.08139067792616428,0.28139067792616435,0.08139067792616428,-0.0186093220738357
2001 Q3,0.6993961458502393,0.019076771427363425,-0.1058255540369262,-0.0165928851231782,0,-0.004882788138096119,0.5911716899794022,0.7,0.10882831002059778,0.30882831002059785,0.10882831002059778,0.008828310020597807,0.10882831002059778
2001 Q4,0.6939511010098522,0.028304574416826378,-0.13742267440575262,5.7725854377001446e-5,0,0.01351219344746533,0.5984029203227684,0.9,0.3015970796772316,0.10159707967723153,0.0015970796772315499,0.10159707967723153,0.10159707967723153
2002 Q1,0.7078207753135852,0.022158923611777813,-0.13387740573773907,-0.003825446709129512,0,0.019130242940890663,0.611407089419385,0.7,0.08859291058061491,-0.011407089419385064,0.08859291058061491,0.08859291058061491,0.188592910580615
2002 Q2,0.7168530063471029,0.028948730737273484,-0.1265010146986183,0.012491504806876712,0,-0.004679340713145001,0.6271128864794897,0.6,-0.02711288647948973,0.07288711352051025,0.07288711352051025,0.17288711352051034,-0.1271128864794897
2002 Q3,0.7189679271971245,-7.232171054271392e-4,-0.11340162348671853,0.008021654868858143,0,-0.003076041813130876,0.6097886996607061,0.7,0.09021130033929381,0.09021130033929381,0.1902113003392939,-0.10978869966070615,0.09021130033929381
2002 Q4,0.7281754279143456,0.03427555394954701,-0.09656720005446086,0.0045768573295494695,0,0.016057249411697908,0.6865178885506793,0.7,0.013482111449320655,0.11348211144932074,-0.1865178885506793,0.013482111449320655,0.013482111449320655
2003 Q1,0.7345318751099907,-0.0161377044818807,-0.08600050991315793,0.00459297897547723,0,-0.0160618563130979,0.6209247833773316,0.8,0.17907521662266845,-0.12092478337733159,0.07907521662266837,0.07907521662266837,0.07907521662266837
2003 Q2,0.7204869311225544,-0.035097819153240443,-0.08576602124438339,0.00382239113893498,0,0.0010651918991382166,0.6045106737630038,0.5,-0.10451067376300383,0.09548932623699613,0.09548932623699613,0.09548932623699613,-0.004510673763003847
2003 Q3,0.7173905000437933,0.017566944746426515,-0.07592984568659414,1.79382476232774e-4,0,0.0053493220216166175,0.6645563036014751,0.7,0.03544369639852485,0.03544369639852485,0.03544369639852485,-0.06455630360147513,-0.06455630360147513
2003 Q4,0.7224733208711934,-4.083963606338254e-4,-0.063221298057027,0.005722042557309169,0,-0.002879660599917253,0.6616860084109244,0.7,0.03831399158907556,0.03831399158907556,-0.06168600841092442,-0.06168600841092442,0.13831399158907565
2004 Q1,0.7257917602159787,0.02457552016487229,-0.05076094286867201,0.00811920811156947,0,-0.0027823803473722196,0.7049431652763762,0.7,-0.004943165276376282,-0.10494316527637626,-0.10494316527637626,0.0950568347236238,-0.10494316527637626
2004 Q2,0.7371492357199622,0.018637134603641796,-0.036301812601378644,0.007167933831282465,0,0.009740319875046357,0.7363928114285541,0.6,-0.13639281142855408,-0.13639281142855408,0.06360718857144598,-0.13639281142855408,-0.13639281142855408
2004 Q3,0.7355484392754706,-0.011582141222898454,-0.03460231813755254,0.004197873452722512,0,-0.004182000273571402,0.6893798530941707,0.6,-0.08937985309417074,0.11062014690582933,-0.08937985309417074,-0.08937985309417074,-0.08937985309417074
