date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7295012453542478,0.059763884049581446,-0.16584104764271496,0.005475782206049004,0,0.03967936061834384,0.6685792245855072,0.8,0.13142077541449282,-0.06857922458550725,0.03142077541449273,-0.06857922458550725,-0.16857922458550723
1999 Q4,0.7561525623489388,0.035888004750291275,-0.13693921213940527,3.392639250762322e-4,0,0.006396873016107507,0.6618374919010085,0.6,-0.06183749190100851,0.038162508098991466,-0.06183749190100851,-0.1618374919010085,-0.06183749190100851
2000 Q1,0.7465627434827269,0.026042421632524404,-0.12295620785554635,0.006931518400122027,0,-0.02806274389100184,0.6285177317688251,0.7,0.07148226823117487,-0.028517731768825105,-0.12851773176882508,-0.028517731768825105,0.3714822682311749
2000 Q2,0.7236821805082454,-0.04313946446040935,-0.09162731292513995,-5.034380906410718e-4,0,0.029441531825942863,0.617853496857998,0.6,-0.017853496857997975,-0.11785349685799795,-0.017853496857997975,0.38214650314200205,0.1821465031420021
2000 Q3,0.7173393998261026,-0.07004558515035385,-0.05299430744667859,0.011153054880343405,0,-0.012174225777619788,0.5932783363317937,0.5,-0.09327833633179372,0.006721663668206257,0.4067216636682063,0.20672166366820632,0.10672166366820623
2000 Q4,0.7151165170549297,-0.059238401799920966,-0.03750950971869006,0.009702715677322726,0,-0.0182254968707267,0.6098458243429147,0.6,-0.0098458243429147,0.3901541756570853,0.19015417565708537,0.09015417565708528,0.19015417565708537
2001 Q1,0.684426769057113,-0.02614788113034243,-0.03435898227439563,-0.005492693396015752,0,0.049882047831200114,0.6683092600875593,1,0.3316907399124407,0.13169073991244074,0.031690739912440646,0.13169073991244074,0.13169073991244074
2001 Q2,0.6887910676916148,0.007325277349878386,-0.07069890278443919,-0.005418449983141437,0,-0.015915585573293183,0.6040834067006193,0.8,0.19591659329938071,0.09591659329938063,0.19591659329938071,0.19591659329938071,-0.004083406700619352
2001 Q3,0.696611890844642,0.01299247643731552,-0.10354811577740816,-0.014050625529026469,0,-0.034478677208393205,0.5575269487671297,0.7,0.14247305123287024,0.24247305123287033,0.24247305123287033,0.04247305123287026,0.14247305123287024
2001 Q4,0.6911885224081677,0.028472282208162135,-0.1375719558987325,4.859493548376611e-5,0,0.002705361103760463,0.5848428047568417,0.8,0.21515719524315835,0.21515719524315835,0.015157195243158283,0.11515719524315826,0.11515719524315826
2002 Q1,0.7050029823525776,0.030124348670859325,-0.1397876280845512,-0.0032313430119263486,0,0.024021530731393775,0.6161298906583532,0.8,0.18387010934164683,-0.01612989065835324,0.08387010934164674,0.08387010934164674,0.18387010934164683
2002 Q2,0.7139992566044974,0.035083456538095484,-0.1283966314097414,0.010534875622474805,0,-0.00903104640486468,0.6221899109504616,0.6,-0.022189910950461633,0.07781008904953834,0.07781008904953834,0.17781008904953843,-0.12218991095046161
2002 Q3,0.7161057580787502,0.01908803687551746,-0.11149998692696926,0.0068025474802614885,0,-0.006735266189900479,0.6237610893176593,0.7,0.07623891068234068,0.07623891068234068,0.17623891068234077,-0.12376108931765928,0.07623891068234068
2002 Q4,0.72527660427605,0.040900651667180356,-0.09494117408187475,0.0038689742977781076,0,0.017222608915795683,0.6923276650749294,0.7,0.007672334925070579,0.10767233492507067,-0.19232766507492938,0.007672334925070579,0.007672334925070579
2003 Q1,0.7316077468285007,-0.005508689049095826,-0.08521564279706477,0.0038827123528787687,0,-0.024099176188389443,0.6206669511468295,0.8,0.17933304885317058,-0.12066695114682946,0.0793330488531705,0.0793330488531705,0.0793330488531705
2003 Q2,0.7176187149387108,-0.024223387366776657,-0.08547636038087408,0.0032173038147485394,0,0.005325608577865374,0.6164618795836739,0.5,-0.11646187958367393,0.08353812041632602,0.08353812041632602,0.08353812041632602,-0.016461879583673955
2003 Q3,0.7145346105703295,0.018365630276400098,-0.08111092420137023,1.6459885022291568e-4,0,0.015243255447008268,0.6671971709425906,0.7,0.03280282905740939,0.03280282905740939,0.03280282905740939,-0.06719717094259059,-0.06719717094259059
2003 Q4,0.7195971969863517,0.007875496857591324,-0.07045254622680976,0.0048368561226107155,0,0.003647122008083331,0.6655041257478275,0.7,0.03449587425217249,0.03449587425217249,-0.06550412574782749,-0.06550412574782749,0.13449587425217258
2004 Q1,0.722902425818881,0.03190151397403537,-0.054755824870841435,0.006863809480911003,0,-0.009960431539231084,0.6969514928637549,0.7,0.003048507136245049,-0.09695149286375493,-0.09695149286375493,0.10304850713624514,-0.09695149286375493
2004 Q2,0.7342146878795097,0.02725612082507127,-0.03780373560615199,0.006051893037931555,0,0.003571680655411165,0.7332906467917716,0.6,-0.1332906467917716,-0.1332906467917716,0.06670935320822846,-0.1332906467917716,-0.1332906467917716
2004 Q3,0.732620264111705,-0.013824914950883217,-0.03379025908251666,0.0035536877862272324,0,-0.017022961972095584,0.6715358158924367,0.6,-0.07153581589243674,0.12846418410756333,-0.07153581589243674,-0.07153581589243674,-0.07153581589243674
