date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7203660378156687,0.050654906532406736,-0.17375034671926387,0.004424590857355416,0,0.03466515145495015,0.6363603399411172,0.8,0.16363966005888286,-0.036360339941117203,0.06363966005888277,-0.13636033994111718,-0.036360339941117203
1999 Q4,0.7466836126632784,0.02419964013388335,-0.14112659899100027,2.760864760590864e-4,0,0.005348402746731328,0.6353811430289518,0.6,-0.03538114302895179,0.06461885697104819,-0.13538114302895177,-0.03538114302895179,-0.03538114302895179
2000 Q1,0.7372138826744443,0.021670914973325378,-0.12985756385852815,0.005598544118336535,0,-0.02271182539802901,0.611913952509549,0.7,0.0880860474904509,-0.11191395250954905,-0.011913952509549075,-0.011913952509549075,0.38808604749045095
2000 Q2,0.7146198424340945,-0.048808870892156186,-0.0931858524724249,-4.189453256650894e-4,0,0.021395479911097148,0.5936016536549453,0.5,-0.09360165365494533,0.006398346345054651,0.006398346345054651,0.4063983463450547,0.20639834634505472
2000 Q3,0.7083564894681785,-0.06421964104852808,-0.05377195630358868,0.00901961202146253,0,-0.006997605295518728,0.5923868988420056,0.6,0.007613101157994406,0.007613101157994406,0.40761310115799443,0.20761310115799447,0.10761310115799438
2000 Q4,0.7061614428324172,-0.05445405167562902,-0.049117909125100806,0.007838473937639267,0,-0.015964829743645652,0.594463126225681,0.6,0.0055368737743189955,0.405536873774319,0.20553687377431906,0.10553687377431897,0.30553687377431904
2001 Q1,0.6758560083899948,-0.014906768117892353,-0.045136007442316946,-0.0044352121369223285,0,0.031031430494907346,0.6424094511877705,1,0.3575905488122295,0.15759054881222956,0.05759054881222947,0.25759054881222954,0.05759054881222947
2001 Q2,0.6801656549261755,0.012392991343348632,-0.08303448993890895,-0.004398726509350269,0,-0.023713469594998263,0.5814119602262666,0.8,0.21858803977373342,0.11858803977373333,0.3185880397737334,0.11858803977373333,0.018588039773733356
2001 Q3,0.6878885415190112,0.0174761913443468,-0.10757870244986255,-0.01132858031865692,0,-0.018916767720408404,0.5675406823744301,0.7,0.13245931762556984,0.3324593176255699,0.13245931762556984,0.03245931762556986,0.13245931762556984
2001 Q4,0.682533087423384,0.02679807961273066,-0.14234680039373981,4.006664035475574e-5,0,0.009716513155580362,0.5767409464383099,0.9,0.32325905356169016,0.12325905356169009,0.023259053561690113,0.12325905356169009,0.12325905356169009
2002 Q1,0.6961745552592413,0.02646652046742466,-0.13997618490036484,-0.002612613256138165,0,0.020361942486497656,0.6004142200566608,0.7,0.09958577994333917,-4.1422005666080786e-4,0.09958577994333917,0.09958577994333917,0.19958577994333926
2002 Q2,0.705058173319155,0.03155704392284308,-0.1294200148719828,0.008528682195103575,0,-0.007074839210141105,0.6086490453549779,0.6,-0.008649045354977902,0.09135095464502208,0.09135095464502208,0.19135095464502216,-0.10864904535497788
2002 Q3,0.7071382960472848,0.006933453358173808,-0.11538596051348686,0.00547652884887901,0,-0.0063366856363801655,0.5978256321044708,0.7,0.10217436789552914,0.10217436789552914,0.20217436789552923,-0.09782563210447082,0.10217436789552914
2002 Q4,0.7161942999686458,0.040348798884013035,-0.09579524785646874,0.003125181920130154,0,0.015847127856084386,0.6797201607724046,0.7,0.020279839227595353,0.12027983922759544,-0.1797201607724046,0.020279839227595353,0.020279839227595353
2003 Q1,0.7224461605437985,-0.01465624803303962,-0.08391511209033936,0.0031363581375106545,0,-0.017587666768182676,0.6094234917897475,0.8,0.19057650821025252,-0.10942349178974753,0.09057650821025243,0.09057650821025243,0.09057650821025243
2003 Q2,0.7086323068464941,-0.027342327100533026,-0.08344171291848657,0.0026087524072145236,0,0.009980080053484596,0.6104370992881736,0.5,-0.11043709928817358,0.08956290071182638,0.08956290071182638,0.08956290071182638,-0.010437099288173601
2003 Q3,0.7055868232942597,0.016812126118384563,-0.07416780217759089,1.223282626679676e-4,0,0.00970043529918177,0.6580539107969031,0.7,0.04194608920309684,0.04194608920309684,0.04194608920309684,-0.05805391079690314,-0.05805391079690314
2003 Q4,0.7105860132762294,0.0035090485865486897,-0.06186558015300067,0.003906990979187189,0,-0.0037522906000200928,0.6523841820889444,0.7,0.047615817911055514,0.047615817911055514,-0.052384182088944464,-0.052384182088944464,0.1476158179110556
2004 Q1,0.7138498522529635,0.02813711134727341,-0.04800569940890797,0.0055439809181805615,0,-0.013769271267862477,0.685755973841647,0.7,0.014244026158352963,-0.08575597384164702,-0.08575597384164702,0.11424402615835305,-0.08575597384164702
2004 Q2,0.7250204560747437,0.02235070939621014,-0.03329691692209731,0.0048927957649822825,0,0.005529548039830691,0.7244965923536695,0.6,-0.1244965923536695,-0.1244965923536695,0.07550340764633057,-0.1244965923536695,-0.1244965923536695
2004 Q3,0.7234459985401923,-0.011327298410028238,-0.03177215598888245,0.002865693798166883,0,-0.009860570210052039,0.6733516677293965,0.6,-0.0733516677293965,0.12664833227060357,-0.0733516677293965,-0.0733516677293965,-0.0733516677293965
