date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7231231687547676,0.04823859923563769,-0.17745618286743625,0.0052439742145574935,0,0.042612288022661746,0.6417618473601882,0.8,0.1582381526398119,-0.041761847360188176,0.0582381526398118,-0.14176184736018815,-0.041761847360188176
1999 Q4,0.7495414715601728,0.03017712823484854,-0.14199482287058893,3.272145172553287e-4,0,0.002615947152267901,0.6406669385939556,0.6,-0.04066693859395565,0.05933306140604433,-0.14066693859395563,-0.04066693859395565,-0.04066693859395565
2000 Q1,0.7400354971009354,0.024621427841448475,-0.13045713138099696,0.006635330122516003,0,-0.02329797501733711,0.617537148666566,0.7,0.082462851333434,-0.11753714866656595,-0.01753714866656597,-0.01753714866656597,0.38246285133343405
2000 Q2,0.7173549803693079,-0.052569227489268976,-0.09317175386029583,-4.965291833582627e-4,0,0.025933795264728974,0.5970512651011137,0.5,-0.09705126510111373,0.0029487348988862516,0.0029487348988862516,0.4029487348988863,0.20294873489888632
2000 Q3,0.7110676550291568,-0.06031884037520269,-0.05518941931046593,0.010689940469237583,0,-0.013026763021247065,0.5932225727914787,0.6,0.006777427208521258,0.006777427208521258,0.4067774272085213,0.20677742720852132,0.10677742720852124
2000 Q4,0.7088642070659112,-0.061410176551007195,-0.049044206645548115,0.00929006919185057,0,-0.012205233189398685,0.5954946598718078,0.6,0.004505340128192148,0.40450534012819217,0.20450534012819221,0.10450534012819213,0.3045053401281922
2001 Q1,0.6784427815209968,-0.011195122176462,-0.04475334260447046,-0.005256562432987205,0,0.03897821088888271,0.6562159651959598,1,0.3437840348040402,0.14378403480404023,0.04378403480404014,0.2437840348040402,0.04378403480404014
2001 Q2,0.6827689228100916,0.004926741522064138,-0.08044927436886617,-0.0052133200866645475,0,-0.030423015401294,0.5716100544753311,0.8,0.22838994552466896,0.12838994552466887,0.32838994552466894,0.12838994552466887,0.02838994552466889
2001 Q3,0.6905213680001494,0.020605810455014577,-0.10677707708819065,-0.013426503148833044,0,-0.026870661214351787,0.5640529370037884,0.7,0.1359470629962115,0.3359470629962116,0.1359470629962115,0.03594706299621153,0.1359470629962115
2001 Q4,0.685145416424901,0.023011125308716983,-0.14413984847429995,4.7486521501757535e-5,0,0.011587526695469247,0.575651706476289,0.9,0.324348293523711,0.1243482935237109,0.02434829352371093,0.1243482935237109,0.1243482935237109
2002 Q1,0.6988390956519823,0.030554646444416914,-0.14466346890047166,-0.0030964391939254745,0,0.023280236293042062,0.6049140702950443,0.7,0.09508592970495566,-0.004914070295044315,0.09508592970495566,0.09508592970495566,0.19508592970495575
2002 Q2,0.707756714895903,0.031727042598547854,-0.13675714183123355,0.01010809608326372,0,-0.010369124290261591,0.6024655874562194,0.6,-0.002465587456219387,0.09753441254378059,0.09753441254378059,0.19753441254378068,-0.10246558745621936
2002 Q3,0.7098447990914394,0.007429068330557185,-0.12132740870912412,0.006490719027966127,0,-0.004287898303620355,0.5981492794372183,0.7,0.10185072056278166,0.10185072056278166,0.20185072056278175,-0.0981492794372183,0.10185072056278166
2002 Q4,0.7189354639869239,0.04941282741949287,-0.09933172961458939,0.0037039296814800077,0,0.015255726478337,0.6879762179516443,0.7,0.012023782048355636,0.11202378204835572,-0.18797621795164432,0.012023782048355636,0.012023782048355636
2003 Q1,0.725211252950304,-0.023551030133881663,-0.08833342550724432,0.0037171756058262564,0,-0.022057088337759746,0.5949868845772445,0.8,0.20501311542275558,-0.09498688457724447,0.10501311542275549,0.10501311542275549,0.10501311542275549
2003 Q2,0.7113445280716588,-0.01729220574756476,-0.08387047003968615,0.0030918633601694063,0,0.012746956239156067,0.6260206718837334,0.5,-0.12602067188373345,0.07397932811626651,0.07397932811626651,0.07397932811626651,-0.02602067188373347
2003 Q3,0.7082873882273651,0.013697991165848081,-0.0789640789987755,1.4498205050440647e-4,0,0.014072869532001939,0.6572391519769442,0.7,0.0427608480230558,0.0427608480230558,0.0427608480230558,-0.05723915197694418,-0.05723915197694418
2003 Q4,0.7133057121227152,0.005906750585711647,-0.06739062814419743,0.004630520789805218,0,-0.004498414564243831,0.6519539407897909,0.7,0.0480460592102091,0.0480460592102091,-0.051953940789790876,-0.051953940789790876,0.1480460592102092
2004 Q1,0.7165820431256562,0.030489088802846457,-0.05483467276305504,0.006570662445004986,0,-0.014588301289453702,0.6842188203209991,0.7,0.015781179679000834,-0.08421882032099914,-0.08421882032099914,0.11578117967900092,-0.08421882032099914
2004 Q2,0.72779540134699,0.023040905013685626,-0.04041949042030842,0.005798885288118782,0,0.003047237887639324,0.7192629391161252,0.6,-0.11926293911612518,-0.11926293911612518,0.08073706088387489,-0.11926293911612518,-0.11926293911612518
2004 Q3,0.7262149177293739,-0.010333966811420778,-0.03694088861638485,0.0033963873426675413,0,-0.011575333698546027,0.6707611159456898,0.6,-0.07076111594568979,0.12923888405431028,-0.07076111594568979,-0.07076111594568979,-0.07076111594568979
