date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7280272715905313,0.05059073248810507,-0.16912698340061594,0.00533863387289193,0,0.04621031522840833,0.6610399697793207,0.8,0.13896003022067938,-0.06103996977932069,0.03896003022067929,-0.06103996977932069,-0.16103996977932067
1999 Q4,0.754624738996522,0.024535012398987987,-0.13795827995214313,3.309566655704272e-4,0,6.807388916725398e-4,0.6422131670006099,0.6,-0.04221316700060995,0.057786832999390025,-0.04221316700060995,-0.14221316700060993,-0.04221316700060995
2000 Q1,0.7450542965762005,0.025719093771706933,-0.12451075356095387,0.006754157304527022,0,-0.02571256500877832,0.6273042290827022,0.7,0.07269577091729773,-0.027304229082702247,-0.12730422908270222,-0.027304229082702247,0.3726957709172978
2000 Q2,0.7222199642966468,-0.03738583422274327,-0.08864577534377037,-5.054024808243536e-4,0,0.028893393027728802,0.6245763452770376,0.6,-0.02457634527703767,-0.12457634527703765,-0.02457634527703767,0.37542365472296235,0.1754236547229624
2000 Q3,0.7158899993463127,-0.058667076188300755,-0.04778648286723552,0.010880948481391367,0,-0.016080587508026257,0.6042368012641415,0.5,-0.10423680126414148,-0.004236801264141499,0.3957631987358585,0.19576319873585857,0.09576319873585848
2000 Q4,0.7136716079600488,-0.05081003753242528,-0.040222423474697025,0.009453959237847174,0,-0.013154357751511563,0.6189387484392621,0.6,-0.018938748439262132,0.3810612515607379,0.18106125156073793,0.08106125156073785,0.18106125156073793
2001 Q1,0.6830438692921023,-0.020875625313733985,-0.038081182352647173,-0.005349986567135172,0,0.04466012820105161,0.6633972032596376,1,0.3366027967403624,0.13660279674036246,0.036602796740362376,0.13660279674036246,0.13660279674036246
2001 Q2,0.6873993497625156,0.009022730965799353,-0.07842548635791108,-0.005306388113484708,0,-0.024569509876068533,0.5881206963808505,0.8,0.21187930361914953,0.11187930361914944,0.21187930361914953,0.21187930361914953,0.011879303619149462
2001 Q3,0.6952043707654962,0.011605524492776896,-0.10639355208967183,-0.013664011292341792,0,-0.027846652973213898,0.5589056789030457,0.7,0.1410943210969543,0.2410943210969544,0.2410943210969544,0.04109432109695432,0.1410943210969543
2001 Q4,0.6897919603675959,0.024612028276547314,-0.1418663025552659,4.7923598182569404e-5,0,0.014020113187564284,0.5866057228746242,0.8,0.21339427712537584,0.21339427712537584,0.013394277125375775,0.11339427712537575,0.11339427712537575
2002 Q1,0.7035785078832777,0.022863574077466312,-0.14067962451451765,-0.003150053619863161,0,0.025253005556712754,0.6078654093830759,0.8,0.19213459061692417,-0.007865409383075894,0.09213459061692408,0.09213459061692408,0.19213459061692417
2002 Q2,0.7125566049596231,0.03159147682647646,-0.12906692049759821,0.010288138988464209,0,-0.010650655824632118,0.6147186444523336,0.6,-0.014718644452333618,0.08528135554766636,0.08528135554766636,0.18528135554766645,-0.1147186444523336
2002 Q3,0.7146588502000092,0.008097087308900967,-0.1151156502416312,0.006604304786657189,0,-0.0036809447808128053,0.6105636472731234,0.7,0.08943635272687656,0.08943635272687656,0.18943635272687664,-0.1105636472731234,0.08943635272687656
2002 Q4,0.7238111664951712,0.03767843385106536,-0.09524418122703562,0.003770373347614397,0,0.015987569417247785,0.6860033618840632,0.7,0.013996638115936766,0.11399663811593685,-0.1860033618840632,0.013996638115936766,0.013996638115936766
2003 Q1,0.7301295168309174,-0.005037452869083601,-0.0846480616975716,0.00378234369803672,0,-0.022236010674051416,0.6219903352882475,0.8,0.1780096647117525,-0.12199033528824754,0.07800966471175241,0.07800966471175241,0.07800966471175241
2003 Q2,0.7161687500964191,-0.027311636793532275,-0.0844161319644122,0.0031488300687730494,0,0.009774717614387012,0.6173645290216346,0.5,-0.11736452902163463,0.08263547097836532,0.08263547097836532,0.08263547097836532,-0.017364529021634656
2003 Q3,0.7130908772306603,0.017156700011149526,-0.07518979544549131,1.4595307772635965e-4,0,0.013320423792740274,0.6685241586667852,0.7,0.031475841333214793,0.031475841333214793,0.031475841333214793,-0.06852415866678518,-0.06852415866678518
2003 Q4,0.7181432345763399,0.002750319050967343,-0.06403954776303708,0.00471350851086016,0,-0.001621588028404013,0.6599459263467262,0.7,0.040054073653273736,0.040054073653273736,-0.05994592634672624,-0.05994592634672624,0.14005407365327383
2004 Q1,0.7214417851192663,0.025776442478950536,-0.05033442489948107,0.006686668818159104,0,-0.011047506831165366,0.6925229646857295,0.7,0.007477035314270464,-0.09252296468572951,-0.09252296468572951,0.10747703531427055,-0.09252296468572951
2004 Q2,0.7327311904985777,0.02293830702292963,-0.035936445917469674,0.005903526366079496,0,0.0039461613985598415,0.729582739368677,0.6,-0.12958273936867704,-0.12958273936867704,0.07041726063132303,-0.12958273936867704,-0.12958273936867704
2004 Q3,0.7311399883000532,-0.005590708308405033,-0.03787887442246335,0.0034555342897452904,0,-0.012657445279254607,0.6784684945796756,0.6,-0.07846849457967564,0.12153150542032443,-0.07846849457967564,-0.07846849457967564,-0.07846849457967564
