date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7196023230229461,0.050156320903965955,-0.17447043880914853,0.00462818977072165,0,0.03453265074924044,0.6344490456377255,0.8,0.16555095436227452,-0.03444904563772555,0.06555095436227443,-0.13444904563772553,-0.03444904563772555
1999 Q4,0.745891996609024,0.023085833077040537,-0.14203970811775526,2.887906804325367e-4,0,0.005379706740940459,0.6326066189896823,0.6,-0.03260661898968231,0.06739338101031767,-0.1326066189896823,-0.03260661898968231,-0.03260661898968231
2000 Q1,0.7364323062007585,0.020950783885230237,-0.13082940450998765,0.005856162853192289,0,-0.022889493014772243,0.609520355414421,0.7,0.090479644585579,-0.10952035541442096,-0.009520355414420978,-0.009520355414420978,0.39047964458557904
2000 Q2,0.7138622196198723,-0.04876920780925233,-0.09440206164161725,-4.3822322407765753e-4,0,0.021466558391033508,0.5917192853359586,0.5,-0.09171928533595863,0.008280714664041344,0.008280714664041344,0.40828071466404137,0.2082807146640414
2000 Q3,0.7076055069105217,-0.06407181122862952,-0.05524198288836796,0.00943465225134096,0,-0.007103712116949658,0.5906226529279156,0.6,0.009377347072084374,0.009377347072084374,0.4093773470720844,0.20937734707208444,0.10937734707208435
2000 Q4,0.7054127874105476,-0.053432431732310014,-0.051008161007745315,0.00819916373418845,0,-0.016206339837086043,0.5929650185675946,0.6,0.0070349814324053295,0.40703498143240535,0.2070349814324054,0.10703498143240531,0.3070349814324054
2001 Q1,0.6751394820627362,-0.014476306273428701,-0.04654049779704199,-0.004639299791744688,0,0.031533338897724486,0.6410167170982454,1,0.35898328290175463,0.15898328290175467,0.058983282901754586,0.25898328290175465,0.058983282901754586
2001 Q2,0.6794445596150417,0.013237635628464535,-0.08440158179887924,-0.004601135266763435,0,-0.022998993429606877,0.5806804847482567,0.8,0.2193195152517433,0.11931951525174322,0.3193195152517433,0.11931951525174322,0.019319515251743247
2001 Q3,0.6871592585887728,0.017468309890407045,-0.10824184501113772,-0.011849868437088561,0,-0.018810117356365515,0.565725737674588,0.7,0.13427426232541195,0.334274262325412,0.13427426232541195,0.034274262325411975,0.13427426232541195
2001 Q4,0.681809482217108,0.02693973300630973,-0.14295105991495738,4.191031917195145e-5,0,0.009562001554998645,0.575402067182631,0.9,0.32459793281736904,0.12459793281736897,0.024597932817368995,0.12459793281736897,0.12459793281736897
2002 Q1,0.6954364876960053,0.02593271276508245,-0.14028072928619786,-0.0027328334611570492,0,0.020457431473486054,0.5988130691872189,0.7,0.10118693081278107,0.0011869308127810951,0.10118693081278107,0.10118693081278107,0.20118693081278116
2002 Q2,0.7043106875571574,0.031180085688930922,-0.12980921077829502,0.00892113213756151,0,-0.007027221673546403,0.6075754729318085,0.6,-0.007575472931808491,0.09242452706819149,0.09242452706819149,0.19242452706819158,-0.10757547293180847
2002 Q3,0.7063886049890702,0.006359830699323797,-0.11560163711936144,0.005728533013466795,0,-0.006298736209451489,0.5965765953730477,0.7,0.10342340462695221,0.10342340462695221,0.2034234046269523,-0.09657659537304775,0.10342340462695221
2002 Q4,0.7154350079523145,0.039369977619735964,-0.09597098780167039,0.003268988130359185,0,0.015998272300956164,0.6781012582016954,0.7,0.021898741798304533,0.12189874179830462,-0.17810125820169542,0.021898741798304533,0.021898741798304533
2003 Q1,0.7216802404548588,-0.01449588086300959,-0.08429740079184514,0.0032806786248305107,0,-0.017759512675361598,0.608408124749473,0.8,0.191591875250527,-0.10840812474947303,0.09159187525052692,0.09159187525052692,0.09159187525052692
2003 Q2,0.7078810318738693,-0.028095218166738125,-0.08373710851978311,0.0027287949540790463,0,0.009672184609596332,0.6084496847510235,0.5,-0.10844968475102346,0.0915503152489765,0.0915503152489765,0.0915503152489765,-0.008449684751023478
2003 Q3,0.7048387770702401,0.01687943683958612,-0.07434781118700554,1.2795723541508027e-4,0,0.009721363376690027,0.6572197233349258,0.7,0.04278027666507411,0.04278027666507411,0.04278027666507411,-0.057219723334925865,-0.057219723334925865
2003 Q4,0.7098326670309144,0.0031540336019770243,-0.06217004473583583,0.004086772374470738,0,-0.0035190390604063933,0.6513843892111199,0.7,0.048615610788880104,0.048615610788880104,-0.051384389211119874,-0.051384389211119874,0.1486156107888802
2004 Q1,0.7130930457638603,0.027685341210840517,-0.04796853449802611,0.005799088910547421,0,-0.013511948345261501,0.6850969930419607,0.7,0.014903006958039255,-0.08509699304196072,-0.08509699304196072,0.11490300695803934,-0.08509699304196072
2004 Q2,0.7242518067794359,0.021928047565050082,-0.033342051237831016,0.005117939271622514,0,0.005705765248169209,0.7236615076264467,0.6,-0.12366150762644668,-0.12366150762644668,0.07633849237355339,-0.12366150762644668,-0.12366150762644668
2004 Q3,0.7226790184469936,-0.01145558217940191,-0.03191308332909559,0.0029975595824070704,0,-0.0098804429064535,0.6724274696144497,0.6,-0.07242746961444968,0.1275725303855504,-0.07242746961444968,-0.07242746961444968,-0.07242746961444968
