date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7239240194435368,0.04835425086151188,-0.1705901063563621,0.007637071838371877,0,0.037211901987329446,0.646537137774388,0.8,0.153462862225612,-0.04653713777438806,0.05346286222561192,-0.14653713777438804,-0.04653713777438806
1999 Q4,0.7503715802189699,0.020618483101707177,-0.1399745754936541,4.751449990869388e-4,0,-5.048294991396012e-5,0.631440149876196,0.6,-0.03144014987619603,0.06855985012380394,-0.131440149876196,-0.03144014987619603,-0.03144014987619603
2000 Q1,0.7408550780010849,0.01860210708816881,-0.13020020537828508,0.009660892691077025,0,-0.026876723240581834,0.6120411491614638,0.7,0.08795885083853616,-0.1120411491614638,-0.012041149161463816,-0.012041149161463816,0.3879588508385362
2000 Q2,0.7181494428550143,-0.040196757393072484,-0.09617448819122792,-7.219016485879452e-4,0,0.02179444126737629,0.6028507368895022,0.5,-0.10285073688950219,-0.0028507368895022145,-0.0028507368895022145,0.3971492631104978,0.19714926311049785
2000 Q3,0.7118551543735246,-0.060567747271600254,-0.058742080879745674,0.015567118796588968,0,-0.013607701446961837,0.5945047435718058,0.6,0.005495256428194151,0.005495256428194151,0.4054952564281942,0.20549525642819422,0.10549525642819413
2000 Q4,0.7096492661167091,-0.04562915272939137,-0.05598349569442129,0.013526378481171273,0,-0.019743169064392215,0.6018198271096754,0.6,-0.0018198271096754315,0.3981801728903246,0.19818017289032464,0.09818017289032455,0.2981801728903246
2001 Q1,0.6791941491888414,-0.017675398565015835,-0.049822247285662376,-0.007655656456948502,0,0.03810387037372981,0.6421447172549444,1,0.3578552827450556,0.15785528274505567,0.05785528274505558,0.25785528274505565,0.05785528274505558
2001 Q2,0.6835250816302333,0.014152120404878857,-0.08234179111559561,-0.007590746890811645,0,-0.0036772072574274414,0.6040674567712775,0.8,0.19593254322872256,0.09593254322872247,0.29593254322872253,0.09593254322872247,-0.004067456771277511
2001 Q3,0.6912861125652074,0.012891183028841608,-0.10586741039449524,-0.019548886942103272,0,-0.002684639721574694,0.5760763585358759,0.7,0.12392364146412405,0.3239236414641241,0.12392364146412405,0.023923641464124068,0.12392364146412405
2001 Q4,0.6859042071847045,0.02632303059554544,-0.13900099190797924,6.786779601326334e-5,0,0.020255409120945856,0.5935495227892298,0.9,0.30645047721077023,0.10645047721077017,0.006450477210770189,0.10645047721077017,0.10645047721077017
2002 Q1,0.699613052005857,0.02203728178319968,-0.1399089647078058,-0.004507287356384123,0,0.024531539022705297,0.601765620747572,0.7,0.09823437925242795,-0.0017656207475720276,0.09823437925242795,0.09823437925242795,0.19823437925242804
2002 Q2,0.7085405474117128,0.028759765733825174,-0.13078891330362005,0.014720297482390175,0,-0.005101525768712645,0.6161301715555954,0.6,-0.016130171555595374,0.0838698284444046,0.0838698284444046,0.1838698284444047,-0.11613017155559535
2002 Q3,0.710630944136758,0.008369060117026223,-0.1178681533500552,0.009449209756321436,0,-0.0015305685855800328,0.6090504920744705,0.7,0.09094950792552947,0.09094950792552947,0.19094950792552956,-0.10905049207447048,0.09094950792552947
2002 Q4,0.7197316768402694,0.03103281170594404,-0.09971458362138755,0.00539262185713468,0,0.01923474870926643,0.675677275491227,0.7,0.02432272450877293,0.12432272450877302,-0.17567727549122703,0.02432272450877293,0.02432272450877293
2003 Q1,0.726014416168582,-0.006198710382321634,-0.0869462584392046,0.005410831523945281,0,-0.01699054546938763,0.6212897334016134,0.8,0.17871026659838662,-0.12128973340161342,0.07871026659838654,0.07871026659838654,0.07871026659838654
2003 Q2,0.7121323340497737,-0.02934199191957667,-0.08740625119697595,0.004506396925152271,0,0.0032728758028040894,0.6031633636611775,0.5,-0.10316336366117751,0.09683663633882245,0.09683663633882245,0.09683663633882245,-0.0031633636611775318
2003 Q3,0.7090718084578568,0.01704067243756977,-0.07912999849847599,2.0966702519434972e-4,0,0.0038210202107253795,0.6510131696328703,0.7,0.0489868303671297,0.0489868303671297,0.0489868303671297,-0.05101316963287028,-0.05101316963287028
2003 Q4,0.7140956900898715,0.00267059366022426,-0.06580297324018837,0.00674169749854034,0,-0.0017647205063702066,0.6559402875020776,0.7,0.0440597124979224,0.0440597124979224,-0.05594028750207758,-0.05594028750207758,0.1440597124979225
2004 Q1,0.7173756495921522,0.024524394972354917,-0.05363709655194603,0.009565499614250874,0,-0.004150664373623315,0.6936777832531886,0.7,0.006322216746811327,-0.09367778325318865,-0.09367778325318865,0.10632221674681142,-0.09367778325318865
2004 Q2,0.7286014264802401,0.020543139259861867,-0.039329997196907274,0.008448037744545084,0,0.014392305437154494,0.7326549117248943,0.6,-0.1326549117248943,-0.1326549117248943,0.06734508827510577,-0.1326549117248943,-0.1326549117248943
2004 Q3,0.7270191924949848,-0.011108829586116326,-0.03692821033851805,0.004945026591015965,0,-0.0044804057786045366,0.6794467733827618,0.6,-0.07944677338276185,0.12055322661723822,-0.07944677338276185,-0.07944677338276185,-0.07944677338276185
