date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.724812578317234,0.0501478208125713,-0.18095782263375476,0.00608613575672595,0,0.03233738259725868,0.6324260948500352,0.8,0.16757390514996484,-0.032426094850035225,0.06757390514996475,-0.1324260948500352,-0.032426094850035225
1999 Q4,0.7512926013596777,0.02210159934511611,-0.14876348692221186,3.797638760425378e-4,0,0.007987136146563678,0.6329976138051882,0.6,-0.032997613805188175,0.0670023861948118,-0.13299761380518815,-0.032997613805188175,-0.032997613805188175
2000 Q1,0.7417644183959339,0.020203583210693918,-0.1385375504077046,0.007700937926853085,0,-0.02226016600187689,0.6088712231238995,0.7,0.09112877687610044,-0.10887122312389952,-0.008871223123899541,-0.008871223123899541,0.3911287768761005
2000 Q2,0.7190309138974864,-0.05249316053117905,-0.10111481946141673,-5.762698086320894e-4,0,0.0215433005319947,0.5863899646282532,0.5,-0.08638996462825321,0.013610035371746765,0.013610035371746765,0.4136100353717468,0.21361003537174683
2000 Q3,0.7127288996799614,-0.0657010348138706,-0.06404418446240169,0.012406702677234406,0,-0.004756320045755087,0.5906340630351685,0.6,0.009365936964831456,0.009365936964831456,0.4093659369648315,0.20936593696483152,0.10936593696483143
2000 Q4,0.7105203038716179,-0.05465992745345227,-0.06311058228608243,0.010782017602989111,0,-0.016563831779563606,0.5869679799555088,0.6,0.013032020044491222,0.41303202004449124,0.2130320200444913,0.1130320200444912,0.31303202004449127
2001 Q1,0.6800278057218693,-0.012387915407282436,-0.05695352891664367,-0.006100745593304829,0,0.03122449147231407,0.6358101072769524,1,0.3641898927230476,0.16418989272304763,0.06418989272304754,0.2641898927230476,0.06418989272304754
2001 Q2,0.68436405403668,0.014713859708823296,-0.09577687538290032,-0.006050558696994688,0,-0.02394847050200223,0.5733020091636061,0.8,0.22669799083639397,0.12669799083639388,0.32669799083639395,0.12669799083639388,0.026697990836393903
2001 Q3,0.6921346110168206,0.01941090445205758,-0.11598931938192907,-0.015582746512189286,0,-0.023956931616925484,0.5560165179578345,0.7,0.1439834820421655,0.34398348204216556,0.1439834820421655,0.04398348204216551,0.1439834820421655
2001 Q4,0.6867460997776159,0.02769153048878633,-0.15284026818204755,5.511266925609204e-5,0,0.00442462888761092,0.5660771036412218,0.9,0.33392289635877825,0.1339228963587782,0.03392289635877821,0.1339228963587782,0.1339228963587782
2002 Q1,0.7004717711100967,0.02667053083002216,-0.1468129799168295,-0.003593715095768782,0,0.018937484772770886,0.5956730917002915,0.7,0.10432690829970848,0.0043269082997084984,0.10432690829970848,0.10432690829970848,0.20432690829970857
2002 Q2,0.7094102243030265,0.0314332831787532,-0.13967840228775436,0.011731416381490363,0,-0.0068334527204603835,0.6060630688550551,0.6,-0.006063068855055143,0.09393693114494484,0.09393693114494484,0.19393693114494492,-0.10606306885505512
2002 Q3,0.7115031868229751,0.004790323938909777,-0.12605460761094747,0.007533102861814813,0,-0.007930945525831377,0.5898410604869209,0.7,0.11015893951307909,0.11015893951307909,0.21015893951307918,-0.08984106048692087,0.11015893951307909
2002 Q4,0.7206150899484972,0.04065297345842662,-0.10584352870745223,0.004298766155690616,0,0.015469348185597526,0.6751926490407597,0.7,0.02480735095924025,0.12480735095924034,-0.1751926490407597,0.02480735095924025,0.02480735095924025
2003 Q1,0.7269055408371825,-0.01759618263996622,-0.09494514621149558,0.004314139323157915,0,-0.017781434744520194,0.6008969165643584,0.8,0.19910308343564165,-0.1008969165643584,0.09910308343564156,0.09910308343564156,0.09910308343564156
2003 Q2,0.7130064195721094,-0.029095537529788898,-0.09195610477837847,0.0035884044011886434,0,0.009478482412697166,0.605021664077828,0.5,-0.10502166407782798,0.09497833592217197,0.09497833592217197,0.09497833592217197,-0.005021664077828003
2003 Q3,0.7099421374296431,0.016998555876959358,-0.08005708782096752,1.6826559505361228e-4,0,0.011316838030242391,0.6583687091109308,0.7,0.04163129088906914,0.04163129088906914,0.04163129088906914,-0.05836870911093084,-0.05836870911093084
2003 Q4,0.7149721854748236,0.0028121570018346575,-0.06598525852245184,0.00537416413544942,0,-0.0020538592130152685,0.6551193888766406,0.7,0.04488061112335939,0.04488061112335939,-0.055119388876640585,-0.055119388876640585,0.14488061112335948
2004 Q1,0.7182561708652402,0.028236874105222833,-0.04866659233587175,0.007625884875808013,0,-0.014849659797556418,0.6906026777128429,0.7,0.009397322287157062,-0.09060267771284292,-0.09060267771284292,0.10939732228715715,-0.09060267771284292
2004 Q2,0.7294957264972295,0.021710150597421426,-0.033930143921366396,0.0067301633564859015,0,0.00351980280617812,0.7275256993359486,0.6,-0.1275256993359486,-0.1275256993359486,0.07247430066405147,-0.1275256993359486,-0.1275256993359486
2004 Q3,0.7279115504462186,-0.012358760273559373,-0.03405801497128114,0.003941833732232537,0,-0.012165012669640915,0.6732715962639697,0.6,-0.07327159626396973,0.12672840373603034,-0.07327159626396973,-0.07327159626396973,-0.07327159626396973
