date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7180277174058894,0.0438259115758377,-0.15957389604054903,0.005980984615448043,0,0.029506250811697797,0.6377669683683239,0.8,0.16223303163167613,-0.03776696836832394,0.06223303163167604,-0.13776696836832392,-0.03776696836832394
1999 Q4,0.7442598649579696,0.011630322959749098,-0.1290163947887227,3.721105405042121e-4,0,0.005034450528039711,0.6322803541975399,0.6,-0.03228035419753994,0.06771964580246004,-0.13228035419753992,-0.03228035419753994,-0.03228035419753994
2000 Q1,0.7348208738737277,0.013804433786906154,-0.11726752709059485,0.007565943044624342,0,-0.024454326640578738,0.6144693969740845,0.7,0.08553060302591542,-0.11446939697408454,-0.014469396974084558,-0.014469396974084558,0.38553060302591546
2000 Q2,0.7123001742722476,-0.04662589256134478,-0.08074238885138633,-5.653583919922317e-4,0,0.019234262498383378,0.6036007969659076,0.5,-0.10360079696590763,-0.003600796965907649,-0.003600796965907649,0.3963992030340924,0.19639920303409242
2000 Q3,0.7060571522565777,-0.0604178660039928,-0.04041217029760022,0.012191413148877726,0,-0.006563203138240185,0.6108553259656222,0.6,-0.01085532596562222,-0.01085532596562222,0.3891446740343778,0.18914467403437785,0.08914467403437776
2000 Q4,0.7038692307795266,-0.042102843313415114,-0.03554064851397462,0.010593204216324342,0,-0.02022988838944052,0.6165890547790207,0.6,-0.01658905477902073,0.3834109452209793,0.18341094522097934,0.08341094522097925,0.2834109452209793
2001 Q1,0.6736621682926989,-0.0100077653250347,-0.03405991443257598,-0.005995539188214045,0,0.030420525877970825,0.654019475224845,1,0.34598052477515495,0.145980524775155,0.04598052477515491,0.24598052477515497,0.04598052477515491
2001 Q2,0.6779578256429304,0.020753903227621502,-0.07519267647123762,-0.005944705161158107,0,-0.007245732359652065,0.6103286148785041,0.8,0.18967138512149595,0.08967138512149586,0.28967138512149593,0.08967138512149586,-0.010328614878504117
2001 Q3,0.6856556436145451,0.016747578796164068,-0.09745409562815655,-0.015309741026971795,0,-0.00982127687099588,0.579818108884585,0.7,0.120181891115415,0.32018189111541506,0.120181891115415,0.020181891115415018,0.120181891115415
2001 Q4,0.6803175734139908,0.027344682650350595,-0.13151666261653855,5.315076935641738e-5,0,0.01038981399513738,0.5865885582122966,0.9,0.3134114417877034,0.11341144178770335,0.013411441787703371,0.11341144178770335,0.11341144178770335
2002 Q1,0.6939147608132569,0.019891769838192838,-0.12525443366645925,-0.0035298890604234545,0,0.019442481317486698,0.6044646892420537,0.7,0.0955353107579463,-0.0044646892420536766,0.0955353107579463,0.0955353107579463,0.1955353107579464
2002 Q2,0.7027695424978674,0.026724487801932345,-0.11374143568472134,0.011528223727664133,0,-0.004296270198297544,0.6229845481444449,0.6,-0.02298454814444495,0.07701545185555503,0.07701545185555503,0.17701545185555512,-0.12298454814444493
2002 Q3,0.7048429131122457,3.887789481671622e-4,-0.10113235850970351,0.007400163227055417,0,-0.006573819763806096,0.6049256770139586,0.7,0.09507432298604135,0.09507432298604135,0.19507432298604144,-0.10492567701395861,0.09507432298604135
2002 Q4,0.7138695210908654,0.029056709014894502,-0.08233507942497184,0.004223240143217946,0,0.01798029689867878,0.6827946877226848,0.7,0.017205312277315143,0.11720531227731523,-0.1827946877226848,0.017205312277315143,0.017205312277315143
2003 Q1,0.7201010880202678,-0.012384378950099199,-0.0710719626647162,0.004237501071928792,0,-0.015883533607730926,0.6249987138696502,0.8,0.17500128613034982,-0.12499871386965022,0.07500128613034973,0.07500128613034973,0.07500128613034973
2003 Q2,0.7063320743269925,-0.034525081405268825,-0.06985989717529643,0.003529191717827819,0,0.0024562283986404075,0.6079325158628957,0.5,-0.10793251586289565,0.0920674841371043,0.0920674841371043,0.0920674841371043,-0.007932515862895673
2003 Q3,0.7032964764661623,0.01703022498777488,-0.06158008190637458,1.6420105487989004e-4,0,0.006781317850007027,0.6656921384524496,0.7,0.03430786154755039,0.03430786154755039,0.03430786154755039,-0.06569213845244959,-0.06569213845244959
2003 Q4,0.7082794389924308,-4.8035878712605765e-4,-0.04917252483012778,0.005279770817157908,0,-0.003044902650149074,0.6608614235421858,0.7,0.039138576457814156,0.039138576457814156,-0.06086142354218582,-0.06086142354218582,0.13913857645781424
2004 Q1,0.7115326834923394,0.022444674656356828,-0.03664023796474036,0.007491235809051305,0,-0.006585698410422741,0.6982426575825844,0.7,0.0017573424174155416,-0.09824265758258444,-0.09824265758258444,0.10175734241741563,-0.09824265758258444
2004 Q2,0.7226670273441395,0.017257571764977442,-0.023995462697710968,0.006616093818441854,0,0.009010071792254536,0.7315553020221024,0.6,-0.13155530202210242,-0.13155530202210242,0.06844469797789765,-0.13155530202210242,-0.13155530202210242
2004 Q3,0.7210976805255215,-0.011843613958576391,-0.025942232670250857,0.003872705218673603,0,-0.006573414513655493,0.6806111246017124,0.6,-0.08061112460171238,0.11938887539828769,-0.08061112460171238,-0.08061112460171238,-0.08061112460171238
