date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7116870357952005,0.05572295938613253,-0.17206702409266833,0.0037151141440101617,0,0.03581625914502136,0.6348743443776964,0.8,0.16512565562230364,-0.03487434437769643,0.06512565562230355,-0.1348743443776964,-0.03487434437769643
1999 Q4,0.7376875353320852,0.030346916984597773,-0.13888658487780486,2.3176971930919196e-4,0,0.002158023966570807,0.6315376611247582,0.6,-0.0315376611247582,0.06846233887524178,-0.13153766112475818,-0.0315376611247582,-0.0315376611247582
2000 Q1,0.7283318970707783,0.026182242475494527,-0.1243066393860825,0.004700491199812275,0,-0.020536216654069548,0.6143717747059331,0.7,0.08562822529406688,-0.11437177470593307,-0.014371774705933094,-0.014371774705933094,0.38562822529406693
2000 Q2,0.7060100708308152,-0.048634407411667434,-0.08804480988227828,-3.5157719967372953e-4,0,0.02071680322650273,0.5896960795636985,0.5,-0.08969607956369852,0.010303920436301461,0.010303920436301461,0.4103039204363015,0.21030392043630153
2000 Q3,0.6998221790196352,-0.06749932670082502,-0.04675861957612069,0.007573129626469361,0,-0.00845839430628908,0.5846789680628698,0.6,0.015321031937130192,0.015321031937130192,0.4153210319371302,0.21532103193713026,0.11532103193713017
2000 Q4,0.6976535784032399,-0.06022922659670176,-0.04103399855820737,0.006581338319371784,0,-0.012786494364356594,0.5901851972033461,0.6,0.00981480279665392,0.40981480279665394,0.209814802796654,0.1098148027966539,0.30981480279665397
2001 Q1,0.6677132651810719,-0.019342080528090194,-0.04104022962081179,-0.0037241248932163417,0,0.026278824571669107,0.6298856547106226,1,0.37011434528937737,0.1701143452893774,0.07011434528937732,0.2701143452893774,0.07011434528937732
2001 Q2,0.6719709889043608,0.0091237646040624,-0.07736441976578609,-0.0036931036457320873,0,-0.0232284522764087,0.5768087778204963,0.8,0.2231912221795037,0.12319122217950362,0.3231912221795037,0.12319122217950362,0.023191222179503646
2001 Q3,0.6796008298164946,0.01679641248080561,-0.10350508443697555,-0.009511646503480888,0,-0.016137817641485232,0.5672426937153585,0.7,0.13275730628464144,0.3327573062846415,0.13275730628464144,0.03275730628464146,0.13275730628464144
2001 Q4,0.6743098984696876,0.027453012766450013,-0.13487838825184034,3.3479981220341756e-5,0,0.014288719583680562,0.5812067225491984,0.9,0.31879327745080166,0.1187932774508016,0.018793277450801615,0.1187932774508016,0.1187932774508016
2002 Q1,0.6877870132951384,0.02924734833774291,-0.1337099191121764,-0.0021933281769149584,0,0.019080647533040795,0.6002117618768308,0.7,0.09978823812316917,-2.1176187683080716e-4,0.09978823812316917,0.09978823812316917,0.19978823812316926
2002 Q2,0.6965636011300781,0.03467458853424156,-0.11980465554358871,0.007160758528887994,0,-0.007186310515792125,0.6114079821338267,0.6,-0.011407982133826766,0.08859201786617321,0.08859201786617321,0.1885920178661733,-0.11140798213382674
2002 Q3,0.6986186624471855,0.010752690586992353,-0.10723286369752877,0.00459821471581249,0,-0.005118352597945351,0.6016183514545161,0.7,0.09838164854548381,0.09838164854548381,0.1983816485454839,-0.10161835145451614,0.09838164854548381
2002 Q4,0.7075655592310568,0.04496955309621592,-0.08585917821133074,0.0026239228071200625,0,0.014872280350235417,0.6841721372732976,0.7,0.015827862726702335,0.11582786272670242,-0.18417213727329762,0.015827862726702335,0.015827862726702335
2003 Q1,0.713742097112308,-0.013129558343056402,-0.07780210430222201,0.002633153571315806,0,-0.01528939955083448,0.6101541884875108,0.8,0.18984581151248925,-0.1101541884875108,0.08984581151248916,0.08984581151248916,0.08984581151248916
2003 Q2,0.7000946733379256,-0.025865381220603154,-0.07521197850201139,0.0021905521560730734,0,0.009297387756538817,0.6105052535279231,0.5,-0.11050525352792306,0.08949474647207689,0.08949474647207689,0.08949474647207689,-0.010505253527923086
2003 Q3,0.6970858819068014,0.017639744676110937,-0.06799322642320227,1.0275414420012486e-4,0,0.0089708711774402,0.6558060254813505,0.7,0.04419397451864948,0.04419397451864948,0.04419397451864948,-0.055806025481350496,-0.055806025481350496
2003 Q4,0.7020248414258167,0.005203363699934056,-0.0585975811854236,0.0032803649660437992,0,-0.006890014087375354,0.6450209748189956,0.7,0.05497902518100439,0.05497902518100439,-0.045020974818995585,-0.045020974818995585,0.15497902518100448
2004 Q1,0.7052493575255875,0.030958154379120317,-0.04070217951678556,0.0046545173014606814,0,-0.010535575253444373,0.6896242744359385,0.7,0.010375725564061411,-0.08962427443593857,-0.08962427443593857,0.1103757255640615,-0.08962427443593857
2004 Q2,0.7162853774163527,0.025439183990304388,-0.027974569648399346,0.004108334247018812,0,0.004391333371910791,0.7222496593771873,0.6,-0.12224965937718735,-0.12224965937718735,0.07775034062281272,-0.12224965937718735,-0.12224965937718735
2004 Q3,0.7147298890161109,-0.010800767091526007,-0.028261184032771038,0.002406241027586124,0,-0.006724444078064596,0.6713497348413354,0.6,-0.07134973484133544,0.12865026515866462,-0.07134973484133544,-0.07134973484133544,-0.07134973484133544
