date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7182800539385296,0.04577674986005983,-0.16577918977195463,0.004748674574734823,0,0.03683743164390933,0.6398637202452789,0.8,0.1601362797547211,-0.039863720245278955,0.06013627975472102,-0.13986372024527893,-0.039863720245278955
1999 Q4,0.7445214202561203,0.016661115126832125,-0.13527154678772213,2.9630871453581844e-4,0,7.453327664872235e-4,0.6269526300762533,0.6,-0.02695263007625337,0.07304736992374661,-0.12695263007625335,-0.02695263007625337,-0.02695263007625337
2000 Q1,0.7350791120265593,0.016260099242261017,-0.12155191639275333,0.006008615252205754,0,-0.020697064370942653,0.6150988457573301,0.7,0.08490115424266986,-0.11509884575733009,-0.015098845757330115,-0.015098845757330115,0.3849011542426699
2000 Q2,0.7125504979739901,-0.0499563573163226,-0.08762989961186618,-4.496314078131279e-4,0,0.023700176274018905,0.5982147859120069,0.5,-0.09821478591200694,0.0017852140879930367,0.0017852140879930367,0.40178521408799306,0.2017852140879931
2000 Q3,0.7063052819726419,-0.06207005624253693,-0.04936716343869628,0.009680262799686734,0,-0.013320278862152974,0.5912280462289424,0.6,0.00877195377105755,0.00877195377105755,0.4087719537710576,0.20877195377105762,0.10877195377105753
2000 Q4,0.7041165915941878,-0.04799772450603421,-0.047205996034676255,0.008412611039619829,0,-0.010335714036794393,0.6069897680563029,0.6,-0.006989768056302914,0.3930102319436971,0.19301023194369715,0.09301023194369706,0.29301023194369713
2001 Q1,0.6738989134372065,-0.010031682130653603,-0.043089605070526046,-0.004760073820870023,0,0.03770570760950954,0.6537232600246663,1,0.3462767399753337,0.14627673997533375,0.04627673997533366,0.24627673997533372,0.04627673997533366
2001 Q2,0.6781960804106112,0.01740867863766025,-0.07697301154780747,-0.004720915765903956,0,-0.019204113388868203,0.5947067183456919,0.8,0.20529328165430816,0.10529328165430807,0.30529328165430814,0.10529328165430807,0.005293281654308091
2001 Q3,0.6858966036269522,0.01851214851968869,-0.09822648381332935,-0.012158353859457462,0,-0.02467700119368495,0.5693469132801691,0.7,0.1306530867198309,0.33065308671983096,0.1306530867198309,0.030653086719830913,0.1306530867198309
2001 Q4,0.6805566574680014,0.026968651653752708,-0.1296681416523541,4.3001362720663743e-5,0,0.009546930985250815,0.5874470998173715,0.9,0.3125529001826285,0.11255290018262842,0.012552900182628446,0.11255290018262842,0.11255290018262842
2002 Q1,0.6941586233278182,0.023339069827658463,-0.12945865627788805,-0.0028039768066722027,0,0.02021587106326395,0.6054509311341802,0.7,0.09454906886581971,-0.00545093113418027,0.09454906886581971,0.09454906886581971,0.1945490688658198
2002 Q2,0.7030165168489962,0.028405792986834294,-0.11832053648530444,0.009153374312238395,0,-0.009083574801673964,0.6131715728610906,0.6,-0.013171572861090608,0.08682842713890937,0.08682842713890937,0.18682842713890946,-0.11317157286109059
2002 Q3,0.7050906161081596,0.0023637281060889994,-0.10852435611718206,0.005877662848586524,0,-0.003311616381885421,0.6014960345637677,0.7,0.0985039654362323,0.0985039654362323,0.1985039654362324,-0.10149603456376766,0.0985039654362323
2002 Q4,0.7141203963082738,0.034779239056763986,-0.08978127598813626,0.0033540890907172343,0,0.01415584386244358,0.6766282923300624,0.7,0.02337170766993757,0.12337170766993766,-0.1766282923300624,0.02337170766993757,0.02337170766993757
2003 Q1,0.7203541531976928,-0.01621003904669737,-0.07657078231707176,0.003366083921658103,0,-0.020139840630001453,0.6107995751255803,0.8,0.1892004248744198,-0.11079957512558025,0.0892004248744197,0.0892004248744197,0.0892004248744197
2003 Q2,0.7065803006589398,-0.030651445399599894,-0.07752440812156605,0.0027998331658901157,0,0.007352615788260566,0.6085568960919246,0.5,-0.10855689609192465,0.09144310390807531,0.09144310390807531,0.09144310390807531,-0.00855689609192467
2003 Q3,0.7035436359977338,0.01644020465143494,-0.06852330064506881,1.312883223399471e-4,0,0.013491130476254932,0.6650829588026949,0.7,0.0349170411973051,0.0349170411973051,0.0349170411973051,-0.06508295880269488,-0.06508295880269488
2003 Q4,0.7085283496868833,0.001316377694380263,-0.05433135840527495,0.004193162560045989,0,-0.0031978670464194257,0.6565086644896152,0.7,0.043491335510384754,0.043491335510384754,-0.056508664489615223,-0.056508664489615223,0.14349133551038484
2004 Q1,0.7117827374747416,0.025128609384791098,-0.04182924760315795,0.0059500555142209186,0,-0.007662138391385683,0.69337001637921,0.7,0.006629983620789925,-0.09337001637921005,-0.09337001637921005,0.10662998362079001,-0.09337001637921005
2004 Q2,0.7229209942698065,0.018981891783942696,-0.02895838319662631,0.005251173633357989,0,0.002150266354942209,0.7203459428454231,0.6,-0.1203459428454231,-0.1203459428454231,0.07965405715457696,-0.1203459428454231,-0.1203459428454231
2004 Q3,0.7213510959355226,-0.012437569579789165,-0.026530560321119473,0.0030755944938294275,0,-0.0095341537808014,0.6759244067476421,0.6,-0.07592440674764211,0.12407559325235795,-0.07592440674764211,-0.07592440674764211,-0.07592440674764211
