date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7280397820323923,0.04647695381271484,-0.1738268183520757,0.0047259075737098736,0,0.03760125282222555,0.6430170778889669,0.8,0.15698292211103315,-0.043017077888966915,0.05698292211103306,-0.1430170778889669,-0.043017077888966915
1999 Q4,0.7546377064900384,0.015361371448896897,-0.14225469724206213,2.940017681394285e-4,0,-0.0035902826008113054,0.6244480998642014,0.6,-0.024448099864201378,0.0755519001357986,-0.12444809986420136,-0.024448099864201378,-0.024448099864201378
2000 Q1,0.7450670996109553,0.01694241581943001,-0.1318646153948378,0.0059789063868020895,0,-0.02448168001190369,0.6116421264104459,0.7,0.08835787358955405,-0.11164212641044591,-0.01164212641044593,-0.01164212641044593,0.3883578735895541
2000 Q2,0.72223237494557,-0.04880932407089392,-0.09581949595414768,-4.468292441340846e-4,0,0.022094150106733663,0.5992508757831281,0.5,-0.09925087578312808,7.491242168718992e-4,7.491242168718992e-4,0.4007491242168719,0.20074912421687197
2000 Q3,0.7159023012209336,-0.06242662446265834,-0.06109492548806739,0.009633119665245988,0,-0.018180446414893178,0.5838334245205606,0.6,0.016166575479439338,0.016166575479439338,0.41616657547943936,0.2161665754794394,0.11616657547943932
2000 Q4,0.7136838717137676,-0.04725144876196594,-0.05440287091406834,0.008370940852576782,0,-0.014635514340989399,0.6057649785493207,0.6,-0.005764978549320676,0.39423502145067935,0.1942350214506794,0.0942350214506793,0.29423502145067937
2001 Q1,0.6830556067378667,-0.011067047834127623,-0.048919735689141944,-0.004737296202439335,0,0.04157417642606189,0.6599057034382196,1,0.34009429656178036,0.1400942965617804,0.04009429656178032,0.24009429656178038,0.04009429656178032
2001 Q2,0.6874111620529834,0.018484467961818345,-0.08314496483617391,-0.004697098625693148,0,-0.005496392344731996,0.6125571742082027,0.8,0.18744282579179739,0.0874428257917973,0.28744282579179736,0.0874428257917973,-0.012557174208202682
2001 Q3,0.6952163171776725,0.01773080558734918,-0.10506020503125953,-0.012098565898438505,0,-0.008469181618260017,0.5873191702170636,0.7,0.11268082978293636,0.31268082978293643,0.11268082978293636,0.012680829782936387,0.11268082978293636
2001 Q4,0.6898038137727541,0.027507143422567482,-0.14138735654690318,4.2090332575631394e-5,0,0.018457872567934932,0.594423563548929,0.9,0.305576436451071,0.10557643645107095,0.005576436451070976,0.10557643645107095,0.10557643645107095
2002 Q1,0.7035905981968704,0.022314859924713364,-0.13910735963839604,-0.0027892930468564102,0,0.023491815013575845,0.6075006204499073,0.7,0.09249937955009269,-0.0075006204499072915,0.09249937955009269,0.09249937955009269,0.19249937955009278
2002 Q2,0.7125688495530976,0.028881396792539926,-0.1318385345298253,0.009108078128350953,0,-0.007822926757918272,0.6108968631862449,0.6,-0.010896863186244943,0.08910313681375504,0.08910313681375504,0.18910313681375512,-0.11089686318624492
2002 Q3,0.7146711309185273,0.0014255112399657963,-0.11748541566799106,0.00584892376009057,0,-4.87823964536299e-4,0.6039723262860563,0.7,0.0960276737139436,0.0960276737139436,0.1960276737139437,-0.10397232628605635,0.0960276737139436
2002 Q4,0.7238236044873593,0.034062565282029354,-0.09777928762828667,0.003337177928867582,0,0.017001540397899154,0.6804456004678686,0.7,0.01955439953213134,0.11955439953213143,-0.18044560046786862,0.01955439953213134,0.01955439953213134
2003 Q1,0.730142063397822,-0.014257752905729225,-0.08529523464749067,0.003348932894577303,0,-0.021230433300079406,0.6127075754390999,0.8,0.18729242456090012,-0.11270757543909993,0.08729242456090003,0.08729242456090003,0.08729242456090003
2003 Q2,0.7161810567611011,-0.03303266846063055,-0.08479061176971939,0.0027870651029466313,0,0.0025839650677488505,0.6037288067014467,0.5,-0.10372880670144669,0.09627119329855327,0.09627119329855327,0.09627119329855327,-0.0037288067014467075
2003 Q3,0.7131031310050853,0.01721471669180328,-0.0770944588892678,1.3079525914970008e-4,0,0.008073373367734529,0.661427557434505,0.7,0.03857244256549497,0.03857244256549497,0.03857244256549497,-0.06142755743450501,-0.06142755743450501
2003 Q4,0.7181555751706207,4.5115203206075056e-4,-0.06544078240715037,0.004172180331470562,0,-0.003805552960143586,0.653532572166858,0.7,0.04646742783314195,0.04646742783314195,-0.05353257216685803,-0.05353257216685803,0.14646742783314204
2004 Q1,0.7214541823959357,0.02464896645633239,-0.05370954610162774,0.0059200539057396055,0,-0.0017981268592936958,0.6965155297970863,0.7,0.0034844702029136476,-0.09651552979708633,-0.09651552979708633,0.10348447020291374,-0.09651552979708633
2004 Q2,0.7327437817727184,0.019111493130153152,-0.03959495564165719,0.005226440077758282,0,0.009728186232930626,0.7272149455719032,0.6,-0.12721494557190327,-0.12721494557190327,0.0727850544280968,-0.12721494557190327,-0.12721494557190327
2004 Q3,0.731152552230929,-0.01127543045520528,-0.04027349768314754,0.0030608449479424178,0,-0.004715192914305467,0.6779492761262131,0.6,-0.07794927612621316,0.1220507238737869,-0.07794927612621316,-0.07794927612621316,-0.07794927612621316
