date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7268115266709099,0.04749807246112186,-0.17616273411586872,0.006624286830897271,0,0.03811474731081923,0.6428858991578794,0.8,0.15711410084212063,-0.04288589915787944,0.05711410084212054,-0.04288589915787944,-0.14288589915787941
1999 Q4,0.753364578521144,0.02999801683778052,-0.14310253520359995,4.092460407017485e-4,0,-0.0026062818442865636,0.6380630243517397,0.6,-0.038063024351739694,0.061936975648260284,-0.038063024351739694,-0.13806302435173967,-0.038063024351739694
2000 Q1,0.7438101179427192,0.02522960330109569,-0.1298138354031281,0.008385169516299508,0,-0.020896788091353386,0.626714267265633,0.7,0.073285732734367,-0.026714267265632974,-0.12671426726563295,-0.026714267265632974,0.37328573273436705
2000 Q2,0.7210139170966229,-0.04175933552915302,-0.09372515830732804,-6.088385220662712e-4,0,0.023839985158424462,0.6087605698965,0.6,-0.008760569896499981,-0.10876056989649996,-0.008760569896499981,0.39123943010350004,0.19123943010350009
2000 Q3,0.71469452266065,-0.055763686247897716,-0.05371498250390329,0.0134914117616418,0,-0.018408594396741564,0.6002986712737493,0.5,-0.10029867127374925,-2.986712737492736e-4,0.39970132872625075,0.1997013287262508,0.0997013287262507
2000 Q4,0.7124798358032725,-0.055412582059439816,-0.043816770210356654,0.011736185064256274,0,-0.010449018895374407,0.6145376497023578,0.6,-0.014537649702357824,0.3854623502976422,0.18546235029764224,0.08546235029764215,0.18546235029764224
2001 Q1,0.681903242908483,-0.01647811039542764,-0.03625175976819783,-0.006643769594502341,0,0.04578893773700833,0.6683185408873635,1,0.33168145911263647,0.1316814591126365,0.03168145911263642,0.1316814591126365,0.1316814591126365
2001 Q2,0.6862514500891983,0.0031924205013331578,-0.07033187830861282,-0.006554250713567726,0,-0.012465380961965101,0.6000923606063857,0.8,0.19990763939361433,0.09990763939361424,0.19990763939361433,0.19990763939361433,-9.236060638573296e-5
2001 Q3,0.6940434373570399,0.014899021007822871,-0.09926080287865487,-0.0169962190977866,0,-0.022913302859389913,0.5697721335290314,0.7,0.1302278664709685,0.2302278664709686,0.2302278664709686,0.030227866470968534,0.1302278664709685
2001 Q4,0.6886400652338045,0.021523268769297742,-0.1366275404530103,5.831340538532994e-5,0,0.012034978244288626,0.585629085199766,0.8,0.21437091480023407,0.21437091480023407,0.014370914800234003,0.11437091480023398,0.11437091480023398
2002 Q1,0.7024035903631618,0.026977410252936082,-0.14042753275795794,-0.003908800407351287,0,0.02301715651007715,0.6080618239608658,0.8,0.1919381760391342,-0.008061823960865855,0.09193817603913412,0.09193817603913412,0.1919381760391342
2002 Q2,0.7113666947650095,0.030353171364308415,-0.13066667576150806,0.012743645158884868,0,-0.010760275698265027,0.6130365598284296,0.6,-0.013036559828429661,0.08696344017157032,0.08696344017157032,0.1869634401715704,-0.11303655982842964
2002 Q3,0.7134654294309013,0.010312401926228062,-0.11789034075831722,0.008228797289751403,0,6.937728549947621e-4,0.6148100607435583,0.7,0.0851899392564417,0.0851899392564417,0.18518993925644178,-0.11481006074355826,0.0851899392564417
2002 Q4,0.7226024621199775,0.04327032267270322,-0.09651135879485198,0.004679860743375492,0,0.014117528627867007,0.6881588153690712,0.7,0.011841184630928758,0.11184118463092885,-0.1881588153690712,0.011841184630928758,0.011841184630928758
2003 Q1,0.7289102613368017,-0.01379587046053047,-0.08430380525391176,0.0046970342686494726,0,-0.021123282227319493,0.6143843376636894,0.8,0.18561566233631066,-0.11438433766368938,0.08561566233631057,0.08561566233631057,0.08561566233631057
2003 Q2,0.7149728079202159,-0.01711440880621926,-0.08531594642022272,0.0038913697802201545,0,0.0031734192226598847,0.619607241696654,0.5,-0.11960724169665404,0.08039275830334591,0.08039275830334591,0.08039275830334591,-0.019607241696654065
2003 Q3,0.7119000748458437,0.013832912045671776,-0.07589002111095942,1.9923733375771545e-4,0,0.013138792355152909,0.6631809954694667,0.7,0.03681900453053322,0.03681900453053322,0.03681900453053322,-0.06318099546946676,-0.06318099546946676
2003 Q4,0.7169439951754735,0.005794388703657481,-0.06706940830675419,0.0058505877467225345,0,9.286991577771458e-4,0.6624482624768764,0.7,0.037551737523123574,0.037551737523123574,-0.062448262476876404,-0.062448262476876404,0.13755173752312366
2004 Q1,0.7202370374136684,0.027805829458711434,-0.05524589024773774,0.008303170789619084,0,-0.004492647818249006,0.6966074995960122,0.7,0.0033925004039877527,-0.09660749959601223,-0.09660749959601223,0.10339250040398784,-0.09660749959601223
2004 Q2,0.7315075904260823,0.022764615324333326,-0.03857548203120722,0.007320379410567994,0,0.004454115737967344,0.7274712188677438,0.6,-0.12747121886774382,-0.12747121886774382,0.07252878113225625,-0.12747121886774382,-0.12747121886774382
2004 Q3,0.7299190454027276,-0.007859236077290629,-0.038046249602507826,0.004298793616317782,0,-0.009279206710283677,0.6790331466289632,0.6,-0.07903314662896321,0.12096685337103685,-0.07903314662896321,-0.07903314662896321,-0.07903314662896321
