date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7219383970861963,0.050515669120761504,-0.17572478357474164,0.004511967106246199,0,0.035280152342590645,0.6365214020810531,0.8,0.16347859791894692,-0.036521402081053145,0.06347859791894683,-0.13652140208105312,-0.036521402081053145
1999 Q4,0.7483134159006468,0.023704334443004696,-0.14358661638726608,2.8153859613645244e-4,0,0.005050277535530773,0.6337629500880526,0.6,-0.033762950088052635,0.06623704991194734,-0.1337629500880526,-0.033762950088052635,-0.033762950088052635
2000 Q1,0.7388230161176306,0.020927441144224592,-0.13173504197800479,0.0057091034446291765,0,-0.02283483823759283,0.6108896804908868,0.7,0.08911031950911319,-0.11088968049088677,-0.010889680490886788,-0.010889680490886788,0.38911031950911323
2000 Q2,0.7161796593537836,-0.048670930482017184,-0.09601873583423721,-4.272186038566965e-4,0,0.021639546542392588,0.592702320976065,0.5,-0.09270232097606501,0.0072976790239349665,0.0072976790239349665,0.407297679023935,0.20729767902393503
2000 Q3,0.7099026352254535,-0.06440930987592051,-0.05649052243809163,0.009197730154933664,0,-0.00744125906371856,0.5907592740026565,0.6,0.00924072599734349,0.00924072599734349,0.4092407259973435,0.20924072599734356,0.10924072599734347
2000 Q4,0.7077027974116719,-0.053620554582093374,-0.0518344130705231,0.007993267108754854,0,-0.015803670069896383,0.5944374267979139,0.6,0.005562573202086085,0.4055625732020861,0.20556257320208615,0.10556257320208606,0.30556257320208613
2001 Q1,0.6773312146109268,-0.014878810783833015,-0.047643574280900325,-0.004522798133470442,0,0.03144069108657967,0.6417267224993027,1,0.35827327750069726,0.1582732775006973,0.05827327750069722,0.2582732775006973,0.05827327750069722
2001 Q2,0.6816502679102365,0.013023081956296409,-0.0852358963727952,-0.004485591992436585,0,-0.024060106726567762,0.5808917547747334,0.8,0.21910824522526662,0.11910824522526653,0.3191082452252666,0.11910824522526653,0.01910824522526655
2001 Q3,0.6893900114225991,0.017347810217290576,-0.10981077489342929,-0.011552295659897266,0,-0.01893761854057966,0.5664371325459836,0.7,0.13356286745401635,0.3335628674540164,0.13356286745401635,0.033562867454016376,0.13356286745401635
2001 Q4,0.6840228678559905,0.027031535405652753,-0.14434919836021504,4.085787119455978e-5,0,0.010220364612267226,0.5769664273848901,0.9,0.3230335726151099,0.12303357261510983,0.023033572615109854,0.12303357261510983,0.12303357261510983
2002 Q1,0.6976941112327385,0.02619798005989344,-0.14256713783786204,-0.0026642068053460413,0,0.020650631376875277,0.5993113780262992,0.7,0.10068862197370076,6.88621973700787e-4,0.10068862197370076,0.10068862197370076,0.20068862197370085
2002 Q2,0.7065971197670486,0.03125092427648746,-0.13161440741785274,0.008697105509758971,0,-0.00725484447809907,0.6076758976573432,0.6,-0.0076758976573432225,0.09232410234265676,0.09232410234265676,0.19232410234265684,-0.1076758976573432
2002 Q3,0.7086817828261821,0.007078500425244146,-0.11772691608388068,0.0055846786333865915,0,-0.006149643087418111,0.5974684027135142,0.7,0.10253159728648575,0.10253159728648575,0.20253159728648584,-0.0974684027135142,0.10253159728648575
2002 Q4,0.7177575534924646,0.039294023805559686,-0.09808788386053427,0.003186897609125063,0,0.015894235375446743,0.6780448264220619,0.7,0.02195517357793808,0.12195517357793817,-0.17804482642206187,0.02195517357793808,0.02195517357793808
2003 Q1,0.7240230601453297,-0.014236558349606045,-0.08618973838456766,0.003198294533003176,0,-0.01781352017424888,0.6089815377699103,0.8,0.19101846223008978,-0.10898153776991026,0.09101846223008969,0.09101846223008969,0.09101846223008969
2003 Q2,0.7101790546366094,-0.027783825032894408,-0.0853929667309389,0.002660269712876419,0,0.010168031362213913,0.6098305639478664,0.5,-0.10983056394786639,0.09016943605213357,0.09016943605213357,0.09016943605213357,-0.00983056394786641
2003 Q3,0.7071269236384305,0.016891412950398674,-0.07632298692251886,1.2474398540253065e-4,0,0.009794550830581198,0.6576146444822941,0.7,0.042385355517705836,0.042385355517705836,0.042385355517705836,-0.05761464448229414,-0.05761464448229414
2003 Q4,0.7121370254656297,0.0034551365148191363,-0.06390806554602696,0.003984145732523082,0,-0.0039244977069677976,0.6517437444599772,0.7,0.048256255540022774,0.048256255540022774,-0.0517437444599772,-0.0517437444599772,0.14825625554002286
2004 Q1,0.7154079884976402,0.027896099049443075,-0.04977925170068852,0.005653462737442429,0,-0.013767155268037602,0.6854111433157996,0.7,0.014588856684200402,-0.08541114331579958,-0.08541114331579958,0.11458885668420049,-0.08541114331579958
2004 Q2,0.7266029746494507,0.022110086046838485,-0.03517791999733458,0.00498941806392822,0,0.005587081334161621,0.7241116400970445,0.6,-0.12411164009704456,-0.12411164009704456,0.0758883599029555,-0.12411164009704456,-0.12411164009704456
2004 Q3,0.7250250805107694,-0.011841337299881583,-0.033615107310800474,0.002922285149237717,0,-0.009790906212224742,0.6727000148371004,0.6,-0.07270001483710042,0.12729998516289964,-0.07270001483710042,-0.07270001483710042,-0.07270001483710042
