date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7208487009045167,0.050753318724247265,-0.17460231075368965,0.004484543952641757,0,0.03498069304118248,0.6364649458688985,0.8,0.1635350541311016,-0.03646494586889848,0.0635350541311015,-0.13646494586889846,-0.03646494586889848
1999 Q4,0.7471839091791623,0.02422261097206553,-0.1421693981009059,2.798274408940438e-4,0,0.005155963039268741,0.6346729125304849,0.6,-0.03467291253048488,0.0653270874695151,-0.13467291253048486,-0.03467291253048488,-0.03467291253048488
2000 Q1,0.7377078342366699,0.021450984638721603,-0.131092978079054,0.005674404250903014,0,-0.02269664204514444,0.6110436030020961,0.7,0.08895639699790381,-0.11104360300209615,-0.01104360300209617,-0.01104360300209617,0.38895639699790385
2000 Q2,0.7150986554297033,-0.04910564809726824,-0.09463090755751713,-4.2462202433376107e-4,0,0.021552533919197373,0.5924900116697815,0.5,-0.09249001166978155,0.007509988330218431,0.007509988330218431,0.40750998833021845,0.2075099883302185
2000 Q3,0.7088311058621565,-0.06453015067665241,-0.05567435085936845,0.009141827538422617,0,-0.007313040592841637,0.5904553912717166,0.6,0.009544608728283333,0.009544608728283333,0.40954460872828335,0.2095446087282834,0.10954460872828331
2000 Q4,0.7066345884907778,-0.054478082006251274,-0.05131529795620342,0.007944685063149676,0,-0.01574687027286027,0.5930390233186126,0.6,0.0069609766813873986,0.4069609766813874,0.20696097668138747,0.10696097668138738,0.30696097668138744
2001 Q1,0.6763088486566114,-0.01484131563855186,-0.04692078296703678,-0.004495309150280751,0,0.031349952581907335,0.6414013934826495,1,0.35859860651735054,0.15859860651735058,0.05859860651735049,0.25859860651735056,0.05859860651735049
2001 Q2,0.6806213827627217,0.012582459461465242,-0.08425944032608948,-0.0044583291433690124,0,-0.023914497740257466,0.580571575014471,0.8,0.21942842498552906,0.11942842498552897,0.31942842498552904,0.11942842498552897,0.01942842498552899
2001 Q3,0.6883494438808709,0.017596009348956717,-0.10831828916611741,-0.011482082298207037,0,-0.019137625183412024,0.5670074565820912,0.7,0.13299254341790878,0.33299254341790885,0.13299254341790878,0.032992543417908804,0.13299254341790878
2001 Q4,0.6829904014983448,0.02694757541103057,-0.14293967531979518,4.060954232794021e-5,0,0.009868928676527252,0.5769078398084353,0.9,0.3230921601915647,0.12309216019156466,0.02309216019156468,0.12309216019156466,0.12309216019156466
2002 Q1,0.696641009455552,0.026576722614117726,-0.1407073819789708,-0.0026480141003159315,0,0.020476773049624187,0.6003391090400071,0.7,0.09966089095999286,-3.3910904000711284e-4,0.09966089095999286,0.09966089095999286,0.19966089095999295
2002 Q2,0.7055305797596136,0.03154875310906989,-0.13038830051575756,0.008644245625213716,0,-0.007212620678456082,0.6081226572996836,0.6,-0.008122657299683644,0.09187734270031633,0.09187734270031633,0.19187734270031642,-0.10812265729968362
2002 Q3,0.7076120962214961,0.007056787654503143,-0.11639821733481304,0.00555073567760068,0,-0.006189366452227965,0.5976320357665589,0.7,0.10236796423344108,0.10236796423344108,0.20236796423344117,-0.09763203576655888,0.10236796423344108
2002 Q4,0.7166741678898021,0.040244839410978256,-0.0968606896188472,0.003167528056865766,0,0.01579208726836965,0.6790179330071686,0.7,0.02098206699283134,0.12098206699283143,-0.17901793300716862,0.02098206699283134,0.02098206699283134
2003 Q1,0.7229302173663992,-0.014782278249419264,-0.08522125164667879,0.003178855711711822,0,-0.017757741433886885,0.6083478017481261,0.8,0.19165219825187396,-0.10834780174812608,0.09165219825187387,0.09165219825187387,0.09165219825187387
2003 Q2,0.7091071080449476,-0.027418935773217416,-0.08448317366728553,0.002644100936986085,0,0.010072918934634472,0.6099220184760652,0.5,-0.1099220184760652,0.09007798152393476,0.09007798152393476,0.09007798152393476,-0.00992201847606522
2003 Q3,0.7060595839432964,0.016844170109753642,-0.07519392434530421,1.2398580756293868e-4,0,0.009850865794844349,0.6576846813101531,0.7,0.04231531868984684,0.04231531868984684,0.04231531868984684,-0.05768468131015314,-0.05768468131015314
2003 Q4,0.7110621235063842,0.003568565063326804,-0.06305585489278134,0.003959930609089622,0,-0.0037945307440021923,0.6517402335420172,0.7,0.0482597664579828,0.0482597664579828,-0.05174023354201718,-0.05174023354201718,0.1482597664579829
2004 Q1,0.7143281493360781,0.02821667315954474,-0.049070289044424786,0.005619101720751672,0,-0.013732627636325045,0.6853610075356247,0.7,0.014638992464375278,-0.0853610075356247,-0.0853610075356247,0.11463899246437537,-0.0853610075356247
2004 Q2,0.7255062377391156,0.02234730880050968,-0.03425225941477085,0.0049590930250389825,0,0.005446417397276127,0.7240067975471696,0.6,-0.12400679754716959,-0.12400679754716959,0.07599320245283048,-0.12400679754716959,-0.12400679754716959
2004 Q3,0.7239307252790167,-0.011643353791089916,-0.03274206510370514,0.002904523877349767,0,-0.0098717175454682,0.6725781127161031,0.6,-0.07257811271610315,0.12742188728389692,-0.07257811271610315,-0.07257811271610315,-0.07257811271610315
