date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7237969755061087,0.05128472194222874,-0.17670838661877347,0.006665843301826532,0,0.030829085608331315,0.6358682397397217,0.8,0.16413176026027831,-0.03586823973972175,0.06413176026027823,-0.03586823973972175,-0.13586823973972173
1999 Q4,0.750239894907356,0.029320026706405957,-0.14762653294325917,4.1181338442153033e-4,0,9.634194759588696e-5,0.6324415440025202,0.6,-0.032441544002520195,0.06755845599747978,-0.032441544002520195,-0.13244154400252017,-0.032441544002520195
2000 Q1,0.7407250627734574,0.020243776345491987,-0.13392646556210913,0.008437772620925916,0,-0.021644708226781773,0.6138354379509844,0.7,0.08616456204901557,-0.013835437950984408,-0.11383543795098439,-0.013835437950984408,0.3861645620490156
2000 Q2,0.7180234123180633,-0.04619958244216894,-0.10170927162154351,-6.126579793133292e-4,0,0.0223685184962736,0.5918704187713112,0.6,0.008129581228688787,-0.09187041877131119,0.008129581228688787,0.4081295812286888,0.20812958122868885
2000 Q3,0.711730228443094,-0.06414359361782476,-0.06334910564192452,0.01357604811193574,0,-0.015747439906832153,0.5820661373884483,0.5,-0.08206613738844826,0.01793386261155172,0.41793386261155174,0.2179338626115518,0.1179338626115517
2000 Q4,0.7095247273052606,-0.05407871196367164,-0.05395050706625805,0.011809810262846462,0,-0.01395922577929575,0.5993460927588816,0.6,6.539072411183566e-4,0.4006539072411184,0.20065390724111842,0.10065390724111833,0.20065390724111842
2001 Q1,0.6790749550515098,-0.017409640364941588,-0.04988944720956177,-0.006685448287630014,0,0.04760438713280657,0.652694806322183,1,0.347305193677817,0.14730519367781703,0.04730519367781694,0.14730519367781703,0.14730519367781703
2001 Q2,0.6834051274425439,0.009332245155017916,-0.08076845677337952,-0.0065953678234083,0,-0.0015735707864558265,0.6037999772143182,0.8,0.19620002278568183,0.09620002278568174,0.19620002278568183,0.19620002278568183,-0.0037999772143182398
2001 Q3,0.6911647963672767,0.01594282092809587,-0.10918590292135914,-0.01710284233178519,0,-0.02189011590637428,0.558928756135854,0.7,0.14107124386414593,0.24107124386414602,0.24107124386414602,0.041071243864145957,0.14107124386414593
2001 Q4,0.6857838354760184,0.026132077813742334,-0.14110712635463354,5.867922579702751e-5,0,0.005525334198428596,0.5763928003593529,0.8,0.22360719964064713,0.22360719964064713,0.02360719964064706,0.12360719964064704,0.12360719964064704
2002 Q1,0.699490274484438,0.02813643439392465,-0.14492872054135214,-0.00393332168105863,0,0.021677068104823637,0.6004417347607754,0.8,0.1995582652392246,-4.417347607754696e-4,0.09955826523922451,0.09955826523922451,0.1995582652392246
2002 Q2,0.708416203173156,0.03057087495506038,-0.1321975866996966,0.012823590507432871,0,-0.008478613674758273,0.6111344682611943,0.6,-0.011134468261194352,0.08886553173880563,0.08886553173880563,0.18886553173880571,-0.11113446826119433
2002 Q3,0.7105062330472284,0.013522358374413661,-0.11932404296091753,0.008280419416643517,0,-5.349294231388347e-4,0.6124500384542292,0.7,0.08754996154577077,0.08754996154577077,0.18754996154577086,-0.11245003845422918,0.08754996154577077
2002 Q4,0.7196053686315877,0.03824244665989658,-0.10034100723275076,0.00470921914857437,0,0.014870205587864525,0.6770862327951725,0.7,0.022913767204827407,0.1229137672048275,-0.17708623279517255,0.022913767204827407,0.022913767204827407
2003 Q1,0.725887005380181,-0.012547926870360548,-0.08811362323293279,0.0047265004093860795,0,-0.02075262892242055,0.6091993267638531,0.8,0.1908006732361469,-0.10919932676385313,0.09080067323614682,0.09080067323614682,0.09080067323614682
2003 Q2,0.7120073594761201,-0.022159121824294727,-0.0873743296606183,0.003915781705499788,0,-0.0014783797326042313,0.6049113099641027,0.5,-0.1049113099641027,0.09508869003589726,0.09508869003589726,0.09508869003589726,-0.004911309964102717
2003 Q3,0.7089473709864561,0.015794946228556386,-0.08008324275541721,2.004872193196914e-4,0,0.012204469673404088,0.657064031352319,0.7,0.04293596864768101,0.04293596864768101,0.04293596864768101,-0.05706403135231897,-0.05706403135231897
2003 Q4,0.7139703709600556,0.006464280099720522,-0.06781264701548663,0.005887290532369097,0,0.004615952866420662,0.6631252474430793,0.7,0.03687475255692063,0.03687475255692063,-0.06312524744307935,-0.06312524744307935,0.13687475255692072
2004 Q1,0.7172497548508652,0.028991834328276917,-0.05489814373092956,0.008355259487519376,0,-0.001516541257427318,0.6981821636783045,0.7,0.0018178363216954097,-0.09818216367830457,-0.09818216367830457,0.1018178363216955,-0.09818216367830457
2004 Q2,0.7284735616884254,0.02294094343867458,-0.039817558064936795,0.007366302714001583,0,0.005907947259310242,0.724871197035475,0.6,-0.124871197035475,-0.124871197035475,0.07512880296452507,-0.124871197035475,-0.124871197035475
2004 Q3,0.7268916053749008,-0.014757670280781048,-0.03714720173351674,0.004325761453989631,0,-0.010013932231414972,0.6692985625831778,0.6,-0.06929856258317779,0.13070143741682227,-0.06929856258317779,-0.06929856258317779,-0.06929856258317779
