date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7186148932969406,0.05211169509343783,-0.17370558728904173,0.004756880874506838,0,0.03058056705801584,0.6323584490338594,0.8,0.16764155096614064,-0.03235844903385943,0.06764155096614055,-0.1323584490338594,-0.03235844903385943
1999 Q4,0.7448684925064424,0.022871448046699345,-0.14161577775499135,2.96288679274025e-4,0,0.006589251403194728,0.6330097028806192,0.6,-0.03300970288061922,0.06699029711938076,-0.1330097028806192,-0.03300970288061922,-0.03300970288061922
2000 Q1,0.7354217825725431,0.022452146357741155,-0.12983239060814156,0.006019321664007468,0,-0.02175382393682464,0.6123070360493255,0.7,0.0876929639506745,-0.11230703604932546,-0.012307036049325482,-0.012307036049325482,0.38769296395067454
2000 Q2,0.7128826663953026,-0.04709171683044625,-0.0936239339564367,-4.504849776538929e-4,0,0.01986035014861111,0.591576880779377,0.5,-0.09157688077937698,0.008423119220622999,0.008423119220622999,0.408423119220623,0.20842311922062307
2000 Q3,0.7066345390725172,-0.06528068059678929,-0.05404381916175216,0.009696973864364855,0,-0.005089033709099046,0.5919179794692415,0.6,0.00808202053075846,0.00808202053075846,0.4080820205307585,0.20808202053075853,0.10808202053075844
2000 Q4,0.7044448283960916,-0.05342442684573222,-0.04853932411825142,0.008426533270323602,0,-0.016557308694326946,0.5943503020081046,0.6,0.005649697991895408,0.40564969799189543,0.20564969799189547,0.10564969799189539,0.30564969799189545
2001 Q1,0.674213063716853,-0.01686064145883652,-0.04478490909209889,-0.004767905780822193,0,0.029447093222060666,0.637246700607156,1,0.36275329939284395,0.162753299392844,0.06275329939284391,0.262753299392844,0.06275329939284391
2001 Q2,0.6785122338930815,0.013940461965246516,-0.08295268546760214,-0.004729098437093675,0,-0.020039884377152206,0.58473102757648,0.8,0.21526897242352006,0.11526897242351997,0.31526897242352003,0.11526897242351997,0.015268972423519989
2001 Q3,0.6862163468488828,0.016208094367032966,-0.10784041500653863,-0.012179110636842468,0,-0.018397543583312966,0.5640073719892217,0.7,0.13599262801077827,0.33599262801077834,0.13599262801077827,0.035992628010778294,0.13599262801077827
2001 Q4,0.6808739113765562,0.02780090142715195,-0.14244077598440869,4.3230869679961636e-5,0,0.0066346318265774265,0.5729118995155569,0.9,0.32708810048444314,0.12708810048444308,0.0270881004844431,0.12708810048444308,0.12708810048444308
2002 Q1,0.6944822180410448,0.02523358680472316,-0.14027397604477687,-0.00280906367024181,0,0.018599551130960387,0.5952323162617097,0.7,0.10476768373829026,0.004767683738290285,0.10476768373829026,0.10476768373829026,0.20476768373829035
2002 Q2,0.7033442408309771,0.032291270389701164,-0.1291766399298548,0.009169051185582455,0,-0.0060153481292942465,0.6096125743471116,0.6,-0.009612574347111602,0.09038742565288838,0.09038742565288838,0.19038742565288846,-0.10961257434711158
2002 Q3,0.7054193069693699,0.006398429132158699,-0.11484109282018916,0.005887875964337533,0,-0.006877512440786453,0.5959870068048905,0.7,0.10401299319510948,0.10401299319510948,0.20401299319510957,-0.09598700680489047,0.10401299319510948
2002 Q4,0.7144532965663514,0.038984845225767034,-0.09545824306644723,0.0033599016658367115,0,0.01537563336761968,0.6767154337591276,0.7,0.023284566240872384,0.12328456624087247,-0.17671543375912757,0.023284566240872384,0.023284566240872384
2003 Q1,0.7206899594353335,-0.01144603714984493,-0.0834523217083889,0.0033717520937245806,0,-0.01648061992343815,0.612682732747386,0.8,0.187317267252614,-0.11268273274738605,0.0873172672526139,0.0873172672526139,0.0873172672526139
2003 Q2,0.7069096859637958,-0.030652480317504307,-0.08273195868658223,0.0028046742332105867,0,0.008203144693789417,0.6045330658867093,0.5,-0.1045330658867093,0.09546693411329066,0.09546693411329066,0.09546693411329066,-0.00453306588670932
2003 Q3,0.7038716057059277,0.01800579481216046,-0.07343333028950486,1.3168445916435971e-4,0,0.00918985334763156,0.6577656080353792,0.7,0.042234391964620754,0.042234391964620754,0.042234391964620754,-0.05776560803537922,-0.05776560803537922
2003 Q4,0.7088586431103527,0.002565930961032887,-0.0609815868759588,0.004200449233142498,0,-0.0023087338770389374,0.6523347025515304,0.7,0.04766529744846959,0.04766529744846959,-0.05233470255153039,-0.05233470255153039,0.14766529744846968
2004 Q1,0.7121145479904831,0.027647826290243257,-0.046559262279842785,0.005960199856853325,0,-0.012826051050810257,0.6863372608069267,0.7,0.013662739193073259,-0.08633726080692672,-0.08633726080692672,0.11366273919307335,-0.08633726080692672
2004 Q2,0.7232579970872673,0.022703813291744143,-0.03191347126612732,0.005259944465236575,0,0.005295332704861826,0.7246036162829825,0.6,-0.12460361628298255,-0.12460361628298255,0.07539638371701751,-0.12460361628298255,-0.12460361628298255
2004 Q3,0.7216873669162184,-0.010231773990728034,-0.03023003691440121,0.003081134407852237,0,-0.010022710550459763,0.6742839798684815,0.6,-0.07428397986848156,0.1257160201315185,-0.07428397986848156,-0.07428397986848156,-0.07428397986848156
