date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7296616218609977,0.050410881373252815,-0.17682586771492692,0.005749341422500978,0,0.04231420355559927,0.6513101804974237,0.8,0.14868981950257631,-0.05131018049742375,0.048689819502576226,-0.05131018049742375,-0.15131018049742373
1999 Q4,0.7563187979890995,0.03306399806067206,-0.14837170781106823,3.562128777595129e-4,0,-1.6787192913464075e-4,0.6411994291873283,0.6,-0.04119942918732833,0.05880057081267165,-0.04119942918732833,-0.1411994291873283,-0.04119942918732833
2000 Q1,0.7467268708582891,0.029251942708875794,-0.13213232047019682,0.007277803309018722,0,-0.023392067626463613,0.6277322287795232,0.7,0.07226777122047678,-0.027732228779523194,-0.12773222877952317,-0.027732228779523194,0.37226777122047683
2000 Q2,0.7238412777282244,-0.03838477228801675,-0.10377804088032824,-5.285888589560921e-4,0,0.02920555836900868,0.610355434069932,0.6,-0.010355434069932001,-0.11035543406993198,-0.010355434069932001,0.389644565930068,0.18964456593006807
2000 Q3,0.7174971026235013,-0.05603142580735246,-0.06205404058362786,0.011710239377334937,0,-0.018843303478505803,0.5922785721313502,0.5,-0.09227857213135016,0.007721427868649822,0.40772142786864984,0.2077214278686499,0.1077214278686498
2000 Q4,0.715273731164782,-0.057640134309484815,-0.05051030893792343,0.010187444104836253,0,-0.009603419329385625,0.6077073126928245,0.6,-0.007707312692824542,0.3922926873071755,0.19229268730717552,0.09229268730717544,0.19229268730717552
2001 Q1,0.6845772362085353,-0.02068386911671383,-0.05227780456161806,-0.005767097461970956,0,0.05185297269534921,0.6577014377635817,1,0.3422985622364183,0.14229856223641835,0.04229856223641826,0.14229856223641835,0.14229856223641835
2001 Q2,0.6889424943081154,6.660526950358458e-4,-0.08646304709565522,-0.005689144995469528,0,-0.01841136950352731,0.5790449854084991,0.8,0.2209550145915009,0.12095501459150082,0.2209550145915009,0.2209550145915009,0.020955014591500842
2001 Q3,0.6967650368225626,0.01282592134328783,-0.1187088511705971,-0.014752566907581397,0,-0.035002497325161655,0.5411270427625103,0.7,0.15887295723748962,0.2588729572374897,0.2588729572374897,0.05887295723748964,0.15887295723748962
2001 Q4,0.691340476090818,0.021353090659598506,-0.1490599083923394,5.102264206051565e-5,0,0.006711604734204675,0.5703962857343421,0.8,0.22960371426565795,0.22960371426565795,0.029603714265657888,0.12960371426565787,0.12960371426565787
2002 Q1,0.7051579730620219,0.027263328813961644,-0.15155410635410738,-0.0033927744986377143,0,0.023693620104148685,0.6011680411273871,0.8,0.19883195887261296,-0.0011680411273871094,0.09883195887261287,0.09883195887261287,0.19883195887261296
2002 Q2,0.7141562250912895,0.03230286129172584,-0.13743828691982865,0.011061177110053989,0,-0.011093877547484227,0.6089880990257565,0.6,-0.00898809902575648,0.0910119009742435,0.0910119009742435,0.1910119009742436,-0.10898809902575646
2002 Q3,0.7162631896673535,0.01216609353850266,-0.12294597936437683,0.007142389257847524,0,-0.001997813459949159,0.6106278796393776,0.7,0.08937212036062236,0.08937212036062236,0.18937212036062245,-0.11062787963937759,0.08937212036062236
2002 Q4,0.7254360520206042,0.04529040559564685,-0.10315265844624039,0.004062260578631976,0,0.013410303015683241,0.6850463627643261,0.7,0.014953637235673889,0.11495363723567398,-0.18504636276432607,0.014953637235673889,0.014953637235673889
2003 Q1,0.7317685864370617,-0.010067218292403094,-0.08985054061956695,0.004076684959712652,0,-0.02479768241748623,0.611129830067318,0.8,0.18887016993268202,-0.11112983006731803,0.08887016993268193,0.08887016993268193,0.08887016993268193
2003 Q2,0.7177764791418745,-0.016938804344874842,-0.08691498915070764,0.0033780339310191055,0,0.006387322329675579,0.6236880419069867,0.5,-0.12368804190698668,0.07631195809301328,0.07631195809301328,0.07631195809301328,-0.0236880419069867
2003 Q3,0.7146916967515046,0.01457590813101854,-0.07739309900271718,1.7282188225770613e-4,0,0.016757791848703234,0.6688051196107668,0.7,0.031194880389233126,0.031194880389233126,0.031194880389233126,-0.06880511961076685,-0.06880511961076685
2003 Q4,0.7197553961470174,0.006194537134174,-0.06388188033892084,0.005078495859401313,0,0.0026426484373987483,0.6697891972390706,0.7,0.030210802760929356,0.030210802760929356,-0.06978919723907062,-0.06978919723907062,0.13021080276092944
2004 Q1,0.7230613516144326,0.028610395099918744,-0.050084345855976244,0.007206711786521228,0,-0.006830165396561102,0.7019639472483352,0.7,-0.0019639472483352627,-0.10196394724833524,-0.10196394724833524,0.09803605275166483,-0.10196394724833524
2004 Q2,0.7343761006085441,0.024684330171502213,-0.0344852654098205,0.0063542336086866965,0,8.20091129477597e-4,0.73174949010839,0.6,-0.13174949010839,-0.13174949010839,0.06825050989161008,-0.13174949010839,-0.13174949010839
2004 Q3,0.7327813263161641,-0.005407295467159344,-0.0333808511741134,0.0037312229784124437,0,-0.015071075572988339,0.6826533270803155,0.6,-0.08265332708031548,0.11734667291968459,-0.08265332708031548,-0.08265332708031548,-0.08265332708031548
