date_qtr,expectations,import_price,unemp_gap,momentum,dummies,aena_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.719528814260649,0.03943714770793999,-0.17752473562099044,0.005834779270277939,0,0.030013707448547047,0.6172897130664234,0.8,0.1827102869335766,-0.017289713066423462,0.08271028693357652,-0.11728971306642344,-0.017289713066423462
1999 Q4,0.7458158023059711,0.015007959920536808,-0.1465432561310775,3.640063538515362e-4,0,0.0028302925751908024,0.6174748050244728,0.6,-0.01747480502447285,0.08252519497552713,-0.11747480502447283,-0.01747480502447285,-0.01747480502447285
2000 Q1,0.7363570782232876,0.016619640935207267,-0.13511748790965478,0.007382364995974002,0,-0.01999778748209895,0.6052438087627151,0.7,0.09475619123728485,-0.10524380876271511,-0.00524380876271513,-0.00524380876271513,0.3947561912372849
2000 Q2,0.7137892972201856,-0.046135822895426816,-0.09912540713440085,-5.521702098618033e-4,0,0.01958930469840137,0.5875652016788975,0.5,-0.08756520167889748,0.012434798321102503,0.012434798321102503,0.4124347983211025,0.21243479832110257
2000 Q3,0.7075332236460805,-0.05317427815047897,-0.0588382425970683,0.011893992497348762,0,-0.008774602575357964,0.5986400928205241,0.6,0.0013599071794758721,0.0013599071794758721,0.4013599071794759,0.20135990717947594,0.10135990717947585
2000 Q4,0.7053407281366235,-0.04535509611601864,-0.057334016220562715,0.010336332857624116,0,-0.013260803778701494,0.5997271448789648,0.6,2.7285512103514264e-4,0.40027285512103516,0.2002728551210352,0.10027285512103512,0.3002728551210352
2001 Q1,0.6750705152652198,-0.006809978313664052,-0.056981282481078616,-0.005848931118818759,0,0.030718506249218167,0.6361488296008765,1,0.3638511703991235,0.16385117039912356,0.06385117039912347,0.26385117039912354,0.06385117039912347
2001 Q2,0.6793751530455673,0.0135185378160403,-0.09401001180226605,-0.005800210642208069,0,-0.012931012893001243,0.5801524555241322,0.8,0.21984754447586785,0.11984754447586776,0.31984754447586783,0.11984754447586776,0.019847544475867784
2001 Q3,0.68708906394795,0.017913032042938055,-0.11786861296433654,-0.014938533701367242,0,-0.01689189717838449,0.5553030521467999,0.7,0.1446969478532001,0.34469694785320015,0.1446969478532001,0.04469694785320011,0.1446969478532001
2001 Q4,0.6817398340662382,0.02255329936535029,-0.14607513713774464,5.258204534810935e-5,0,0.008383189890744052,0.566653768229936,0.9,0.33334623177006406,0.133346231770064,0.033346231770064017,0.133346231770064,0.133346231770064
2002 Q1,0.6953654475202982,0.021370955737896328,-0.14168241647917945,-0.0034447355541453043,0,0.017716655509077344,0.5893259067339471,0.7,0.11067409326605282,0.010674093266052842,0.11067409326605282,0.11067409326605282,0.2106740932660529
2002 Q2,0.7042387408648546,0.025761591720712743,-0.13109220439377361,0.011246342320648582,0,-0.006174978210299852,0.6039794923021425,0.6,-0.003979492302142562,0.09602050769785742,0.09602050769785742,0.1960205076978575,-0.10397949230214254
2002 Q3,0.7063164460335023,-5.038164255934422e-4,-0.11698289166341519,0.007221734478163127,0,-0.00452446968277386,0.5915270027398828,0.7,0.10847299726011717,0.10847299726011717,0.20847299726011725,-0.09152700273988279,0.10847299726011717
2002 Q4,0.7153619248892725,0.03530128084231453,-0.09813875429744409,0.0041210067331249566,0,0.01425707343736446,0.6709025316046324,0.7,0.02909746839536753,0.12909746839536762,-0.17090253160463242,0.02909746839536753,0.02909746839536753
2003 Q1,0.7216065194292967,-0.018143650627480783,-0.08581800426770456,0.004135504126607465,0,-0.01624470930504566,0.6055356593556731,0.8,0.19446434064432694,-0.1055356593556731,0.09446434064432685,0.09446434064432685,0.09446434064432685
2003 Q2,0.7078087204640228,-0.025459247658919045,-0.08452886313757672,0.0034403756695672747,0,0.004828282996969417,0.6060892683340637,0.5,-0.10608926833406374,0.09391073166593622,0.09391073166593622,0.09391073166593622,-0.006089268334063758
2003 Q3,0.7047667764325771,0.013831404102028766,-0.07571076975265728,1.6138070790656134e-4,0,0.009679261058711216,0.6527280525485665,0.7,0.04727194745143348,0.04727194745143348,0.04727194745143348,-0.052728052548566495,-0.052728052548566495
2003 Q4,0.7097601562577803,7.767281432914728e-4,-0.06185860352196135,0.0051519831587618645,0,-0.002703606374398991,0.6511266576634732,0.7,0.04887334233652674,0.04887334233652674,-0.05112665766347324,-0.05112665766347324,0.14887334233652683
2004 Q1,0.7130202019367634,0.022721187700760797,-0.04757033653326881,0.00731016060637046,0,-0.006750613689497517,0.6887306000211284,0.7,0.011269399978871553,-0.08873060002112843,-0.08873060002112843,0.11126939997887164,-0.08873060002112843
2004 Q2,0.7241778230634243,0.016945328274615222,-0.03680243539602043,0.0064523518176492186,0,0.004434711535004942,0.7152077792946733,0.6,-0.1152077792946733,-0.1152077792946733,0.08479222070532677,-0.1152077792946733,-0.1152077792946733
2004 Q3,0.7226051953943372,-0.008664751559678073,-0.03596536291999549,0.0037791262186891764,0,-0.007609947250167818,0.6741442598831849,0.6,-0.07414425988318496,0.1258557401168151,-0.07414425988318496,-0.07414425988318496,-0.07414425988318496
